GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,837,280,0.335
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1339,462,0.345
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1265,437,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,727,303,0.417
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1380,557,0.404
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,137,59,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,151,67,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,609,234,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,117,41,0.35
League Averages,Mid-Range,Center(C),16-24 ft.,145,53,0.366
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,157,60,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,65,26,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,328,138,0.421
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,185,75,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,329,157,0.477
League Averages,Mid-Range,Right Side(R),16-24 ft.,43,15,0.349
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3292,2156,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,579,203,0.351
