GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,781,261,0.334
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1247,435,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1192,407,0.341
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,695,295,0.424
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1258,500,0.397
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,128,57,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,137,61,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,576,218,0.378
League Averages,Mid-Range,Center(C),16-24 ft.,143,53,0.371
League Averages,Mid-Range,Center(C),8-16 ft.,115,40,0.348
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,152,59,0.388
League Averages,Mid-Range,Left Side(L),8-16 ft.,305,131,0.43
League Averages,Mid-Range,Left Side(L),16-24 ft.,64,26,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,180,71,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,308,146,0.474
League Averages,Mid-Range,Right Side(R),16-24 ft.,41,13,0.317
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3116,2048,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,549,189,0.344
