GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1008,342,0.339
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1638,549,0.335
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1566,537,0.343
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,868,373,0.43
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1578,624,0.395
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,167,73,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,197,84,0.426
League Averages,Left Corner 3,Left Side(L),24+ ft.,798,309,0.387
League Averages,Mid-Range,Center(C),8-16 ft.,153,62,0.405
League Averages,Mid-Range,Center(C),16-24 ft.,172,66,0.384
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,188,70,0.372
League Averages,Mid-Range,Left Side(L),16-24 ft.,79,28,0.354
League Averages,Mid-Range,Left Side(L),8-16 ft.,385,165,0.429
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,221,88,0.398
League Averages,Mid-Range,Right Side(R),8-16 ft.,404,187,0.463
League Averages,Mid-Range,Right Side(R),16-24 ft.,56,18,0.321
League Averages,Restricted Area,Center(C),Less Than 8 ft.,4063,2629,0.647
League Averages,Right Corner 3,Right Side(R),24+ ft.,753,268,0.356
