GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,902,306,0.339
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1441,491,0.341
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1363,466,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,773,329,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1445,579,0.401
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,148,65,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,165,73,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,671,258,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,127,46,0.362
League Averages,Mid-Range,Center(C),16-24 ft.,153,56,0.366
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,163,61,0.374
League Averages,Mid-Range,Left Side(L),8-16 ft.,347,148,0.427
League Averages,Mid-Range,Left Side(L),16-24 ft.,69,26,0.377
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,192,77,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,352,164,0.466
League Averages,Mid-Range,Right Side(R),16-24 ft.,50,16,0.32
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3555,2324,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,648,232,0.358
