GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,489,169,0.346
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,761,264,0.347
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,733,253,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,400,164,0.41
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,737,295,0.4
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,79,39,0.494
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,74,36,0.486
League Averages,Left Corner 3,Left Side(L),24+ ft.,354,126,0.356
League Averages,Mid-Range,Center(C),8-16 ft.,73,26,0.356
League Averages,Mid-Range,Center(C),16-24 ft.,98,34,0.347
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,91,35,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,39,16,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,174,72,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,107,37,0.346
League Averages,Mid-Range,Right Side(R),8-16 ft.,173,85,0.491
League Averages,Mid-Range,Right Side(R),16-24 ft.,28,10,0.357
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1887,1219,0.646
League Averages,Right Corner 3,Right Side(R),24+ ft.,321,110,0.343
