GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,629,215,0.342
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,987,340,0.344
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,926,309,0.334
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,538,226,0.42
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,964,381,0.395
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,95,44,0.463
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,100,48,0.48
League Averages,Left Corner 3,Left Side(L),24+ ft.,441,160,0.363
League Averages,Mid-Range,Center(C),8-16 ft.,89,29,0.326
League Averages,Mid-Range,Center(C),16-24 ft.,118,43,0.364
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,116,44,0.379
League Averages,Mid-Range,Left Side(L),8-16 ft.,241,100,0.415
League Averages,Mid-Range,Left Side(L),16-24 ft.,53,21,0.396
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,139,52,0.374
League Averages,Mid-Range,Right Side(R),8-16 ft.,226,105,0.465
League Averages,Mid-Range,Right Side(R),16-24 ft.,36,12,0.333
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2366,1546,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,408,138,0.338
