GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,151,55,0.364
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,277,91,0.329
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,272,100,0.368
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,147,61,0.415
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,271,92,0.339
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,29,12,0.414
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,27,14,0.519
League Averages,Left Corner 3,Left Side(L),24+ ft.,124,46,0.371
League Averages,Mid-Range,Center(C),8-16 ft.,24,7,0.292
League Averages,Mid-Range,Center(C),16-24 ft.,28,7,0.25
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,36,14,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,19,9,0.474
League Averages,Mid-Range,Left Side(L),8-16 ft.,68,34,0.5
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,36,17,0.472
League Averages,Mid-Range,Right Side(R),8-16 ft.,61,30,0.492
League Averages,Mid-Range,Right Side(R),16-24 ft.,6,3,0.5
League Averages,Restricted Area,Center(C),Less Than 8 ft.,678,454,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,117,37,0.316
