GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,81,30,0.37
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,147,54,0.367
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,168,59,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,2,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,94,37,0.394
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,158,51,0.323
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,5,0.357
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,19,10,0.526
League Averages,Left Corner 3,Left Side(L),24+ ft.,67,25,0.373
League Averages,Mid-Range,Center(C),8-16 ft.,14,6,0.429
League Averages,Mid-Range,Center(C),16-24 ft.,17,4,0.235
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,18,9,0.5
League Averages,Mid-Range,Left Side(L),8-16 ft.,39,18,0.462
League Averages,Mid-Range,Left Side(L),16-24 ft.,11,4,0.364
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,22,12,0.545
League Averages,Mid-Range,Right Side(R),8-16 ft.,36,18,0.5
League Averages,Mid-Range,Right Side(R),16-24 ft.,1,1,1.0
League Averages,Restricted Area,Center(C),Less Than 8 ft.,375,251,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,67,21,0.313
