GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,995,338,0.34
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1622,546,0.337
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1550,528,0.341
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,862,370,0.429
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1566,619,0.395
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,165,73,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,194,84,0.433
League Averages,Left Corner 3,Left Side(L),24+ ft.,779,298,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,152,61,0.401
League Averages,Mid-Range,Center(C),16-24 ft.,169,64,0.379
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,185,69,0.373
League Averages,Mid-Range,Left Side(L),16-24 ft.,77,28,0.364
League Averages,Mid-Range,Left Side(L),8-16 ft.,383,164,0.428
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,217,86,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,398,186,0.467
League Averages,Mid-Range,Right Side(R),16-24 ft.,55,17,0.309
League Averages,Restricted Area,Center(C),Less Than 8 ft.,4019,2606,0.648
League Averages,Right Corner 3,Right Side(R),24+ ft.,742,263,0.354
