GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,912,308,0.338
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1463,496,0.339
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1386,476,0.343
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,777,331,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1453,579,0.398
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,153,68,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,171,76,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,678,261,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,128,47,0.367
League Averages,Mid-Range,Center(C),16-24 ft.,153,56,0.366
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,166,63,0.38
League Averages,Mid-Range,Left Side(L),16-24 ft.,69,26,0.377
League Averages,Mid-Range,Left Side(L),8-16 ft.,354,153,0.432
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,194,78,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,361,171,0.474
League Averages,Mid-Range,Right Side(R),16-24 ft.,50,16,0.32
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3602,2362,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,655,235,0.359
