GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,383,132,0.345
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,564,197,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,562,195,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,320,133,0.416
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,552,212,0.384
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,59,27,0.458
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,58,29,0.5
League Averages,Left Corner 3,Left Side(L),24+ ft.,271,99,0.365
League Averages,Mid-Range,Center(C),8-16 ft.,52,17,0.327
League Averages,Mid-Range,Center(C),16-24 ft.,79,24,0.304
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,68,24,0.353
League Averages,Mid-Range,Left Side(L),16-24 ft.,34,15,0.441
League Averages,Mid-Range,Left Side(L),8-16 ft.,139,57,0.41
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,81,30,0.37
League Averages,Mid-Range,Right Side(R),8-16 ft.,132,69,0.523
League Averages,Mid-Range,Right Side(R),16-24 ft.,17,8,0.471
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1502,945,0.629
League Averages,Right Corner 3,Right Side(R),24+ ft.,250,76,0.304
