GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,864,290,0.336
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1382,473,0.342
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1309,450,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,740,307,0.415
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1413,570,0.403
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,139,61,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,155,69,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,632,241,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,121,44,0.364
League Averages,Mid-Range,Center(C),16-24 ft.,148,54,0.365
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,157,60,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,65,26,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,339,142,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,188,76,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,336,158,0.47
League Averages,Mid-Range,Right Side(R),16-24 ft.,46,15,0.326
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3414,2229,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,612,218,0.356
