GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,823,278,0.338
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1314,453,0.345
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1247,431,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,722,302,0.418
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1330,530,0.398
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,135,59,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,146,65,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,600,229,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,117,41,0.35
League Averages,Mid-Range,Center(C),16-24 ft.,145,53,0.366
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,156,60,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,65,26,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,323,136,0.421
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,184,74,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,327,156,0.477
League Averages,Mid-Range,Right Side(R),16-24 ft.,43,15,0.349
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3266,2140,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,572,202,0.353
