GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,771,258,0.335
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1231,432,0.351
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1181,404,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,690,294,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1241,493,0.397
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,127,56,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,135,60,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,560,210,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,115,40,0.348
League Averages,Mid-Range,Center(C),16-24 ft.,142,53,0.373
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,150,59,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,64,26,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,300,129,0.43
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,177,71,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,302,141,0.467
League Averages,Mid-Range,Right Side(R),16-24 ft.,40,13,0.325
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3052,2006,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,537,186,0.346
