GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,892,301,0.337
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1414,480,0.339
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1346,461,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,765,324,0.424
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1438,577,0.401
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,142,61,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,159,70,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,657,252,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,124,46,0.371
League Averages,Mid-Range,Center(C),16-24 ft.,152,56,0.368
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,161,61,0.379
League Averages,Mid-Range,Left Side(L),8-16 ft.,346,148,0.428
League Averages,Mid-Range,Left Side(L),16-24 ft.,68,26,0.382
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,191,77,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,346,162,0.468
League Averages,Mid-Range,Right Side(R),16-24 ft.,49,16,0.327
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3516,2297,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,637,229,0.359
