GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,175,62,0.354
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,310,100,0.323
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,307,109,0.355
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,163,69,0.423
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,307,112,0.365
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,35,15,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,34,18,0.529
League Averages,Left Corner 3,Left Side(L),24+ ft.,144,53,0.368
League Averages,Mid-Range,Center(C),8-16 ft.,33,10,0.303
League Averages,Mid-Range,Center(C),16-24 ft.,29,7,0.241
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,41,17,0.415
League Averages,Mid-Range,Left Side(L),8-16 ft.,82,40,0.488
League Averages,Mid-Range,Left Side(L),16-24 ft.,22,9,0.409
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,40,18,0.45
League Averages,Mid-Range,Right Side(R),8-16 ft.,73,36,0.493
League Averages,Mid-Range,Right Side(R),16-24 ft.,6,3,0.5
League Averages,Restricted Area,Center(C),Less Than 8 ft.,777,508,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,134,44,0.328
