GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,648,219,0.338
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1027,353,0.344
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,956,324,0.339
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,563,238,0.423
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,998,394,0.395
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,100,45,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,103,48,0.466
League Averages,Left Corner 3,Left Side(L),24+ ft.,459,167,0.364
League Averages,Mid-Range,Center(C),8-16 ft.,94,32,0.34
League Averages,Mid-Range,Center(C),16-24 ft.,121,43,0.355
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,119,45,0.378
League Averages,Mid-Range,Left Side(L),16-24 ft.,56,23,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,251,105,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,144,53,0.368
League Averages,Mid-Range,Right Side(R),8-16 ft.,233,108,0.464
League Averages,Mid-Range,Right Side(R),16-24 ft.,37,12,0.324
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2472,1608,0.65
League Averages,Right Corner 3,Right Side(R),24+ ft.,425,146,0.344
