GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,273,104,0.381
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,424,146,0.344
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,412,140,0.34
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,238,100,0.42
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,404,149,0.369
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,43,17,0.395
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,46,24,0.522
League Averages,Left Corner 3,Left Side(L),24+ ft.,199,74,0.372
League Averages,Mid-Range,Center(C),8-16 ft.,41,11,0.268
League Averages,Mid-Range,Center(C),16-24 ft.,49,11,0.224
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,46,18,0.391
League Averages,Mid-Range,Left Side(L),16-24 ft.,26,11,0.423
League Averages,Mid-Range,Left Side(L),8-16 ft.,109,50,0.459
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,51,21,0.412
League Averages,Mid-Range,Right Side(R),8-16 ft.,99,50,0.505
League Averages,Mid-Range,Right Side(R),16-24 ft.,12,4,0.333
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1099,710,0.646
League Averages,Right Corner 3,Right Side(R),24+ ft.,185,57,0.308
