GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,215,77,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,364,122,0.335
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,366,125,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,202,83,0.411
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,356,135,0.379
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,36,16,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,40,21,0.525
League Averages,Left Corner 3,Left Side(L),24+ ft.,172,64,0.372
League Averages,Mid-Range,Center(C),8-16 ft.,36,11,0.306
League Averages,Mid-Range,Center(C),16-24 ft.,35,9,0.257
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,43,17,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,98,47,0.48
League Averages,Mid-Range,Left Side(L),16-24 ft.,24,10,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,45,19,0.422
League Averages,Mid-Range,Right Side(R),8-16 ft.,85,43,0.506
League Averages,Mid-Range,Right Side(R),16-24 ft.,10,4,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,952,616,0.647
League Averages,Right Corner 3,Right Side(R),24+ ft.,155,48,0.31
