GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,115,41,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,209,69,0.33
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,219,80,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,118,50,0.424
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,199,69,0.347
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,19,6,0.316
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,21,11,0.524
League Averages,Left Corner 3,Left Side(L),24+ ft.,103,39,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,19,7,0.368
League Averages,Mid-Range,Center(C),16-24 ft.,24,5,0.208
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,23,10,0.435
League Averages,Mid-Range,Left Side(L),8-16 ft.,51,23,0.451
League Averages,Mid-Range,Left Side(L),16-24 ft.,17,7,0.412
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,26,13,0.5
League Averages,Mid-Range,Right Side(R),8-16 ft.,46,23,0.5
League Averages,Mid-Range,Right Side(R),16-24 ft.,2,1,0.5
League Averages,Restricted Area,Center(C),Less Than 8 ft.,558,378,0.677
League Averages,Right Corner 3,Right Side(R),24+ ft.,88,28,0.318
