GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042500121,9,1630552,Jalen Johnson,1610612752,Atlanta Hawks,1,11,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,25,1,0,20260418,NYK,ATL,425001219,370,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,12,1630552,Jalen Johnson,1610612752,Atlanta Hawks,1,10,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-6,1,1,20260418,NYK,ATL,4250012112,640,0,1,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,16,1630700,Dyson Daniels,1610612752,Atlanta Hawks,1,10,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20260418,NYK,ATL,4250012116,1070,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,19,1629638,Nickeil Alexander-Walker,1610612752,Atlanta Hawks,1,9,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,129,131,1,1,20260418,NYK,ATL,4250012119,1350,0,1,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,23,203468,CJ McCollum,1610612752,Atlanta Hawks,1,9,23,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-225,87,1,1,20260418,NYK,ATL,4250012123,1570,0,1,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,26,1630700,Dyson Daniels,1610612752,Atlanta Hawks,1,8,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20260418,NYK,ATL,4250012126,1880,0,1,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,32,203468,CJ McCollum,1610612752,Atlanta Hawks,1,7,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,31,1,1,20260418,NYK,ATL,4250012132,2460,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,35,203468,CJ McCollum,1610612752,Atlanta Hawks,1,7,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,0,20260418,NYK,ATL,4250012135,2750,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,43,1630700,Dyson Daniels,1610612752,Atlanta Hawks,1,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,240,1,0,20260418,NYK,ATL,4250012143,3130,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,47,1630552,Jalen Johnson,1610612752,Atlanta Hawks,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,250,1,1,20260418,NYK,ATL,4250012147,3360,0,1,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,50,1629638,Nickeil Alexander-Walker,1610612752,Atlanta Hawks,1,5,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,13,147,1,0,20260418,NYK,ATL,4250012150,3640,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,57,1630168,Onyeka Okongwu,1610612752,Atlanta Hawks,1,5,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,258,1,0,20260418,NYK,ATL,4250012157,3910,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,65,1630552,Jalen Johnson,1610612752,Atlanta Hawks,1,4,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,83,1,0,20260418,NYK,ATL,4250012165,4230,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,69,1630552,Jalen Johnson,1610612752,Atlanta Hawks,1,4,46,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,15,248,1,1,20260418,NYK,ATL,4250012169,4340,0,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0042500121,78,1630700,Dyson Daniels,1610612752,Atlanta Hawks,1,4,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,105,1,0,20260418,NYK,ATL,4250012178,4720,0,0,1626157|1628404|1628969|1628973|1629011
Shot Chart Detail,0042500121,96,1630168,Onyeka Okongwu,1610612752,Atlanta Hawks,1,3,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20260418,NYK,ATL,4250012196,5270,0,1,1628384|1628973|1629011|1629013|1630540
Shot Chart Detail,0042500121,100,1630228,Jonathan Kuminga,1610612752,Atlanta Hawks,1,2,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,25,1,0,20260418,NYK,ATL,42500121100,5630,0,0,1628384|1628973|1629011|1629013|1630540
Shot Chart Detail,0042500121,110,1642258,Zaccharie Risacher,1610612752,Atlanta Hawks,1,2,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,126,1,0,20260418,NYK,ATL,42500121110,5870,0,0,1628384|1628973|1629011|1629013|1630540
Shot Chart Detail,0042500121,114,1642258,Zaccharie Risacher,1610612752,Atlanta Hawks,1,1,39,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20260418,NYK,ATL,42500121114,6210,0,0,1628384|1628973|1629011|1629013|1630540
Shot Chart Detail,0042500121,116,1642258,Zaccharie Risacher,1610612752,Atlanta Hawks,1,1,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20260418,NYK,ATL,42500121116,6240,0,0,1628384|1628973|1629011|1629013|1630540
Shot Chart Detail,0042500121,119,1630228,Jonathan Kuminga,1610612752,Atlanta Hawks,1,1,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,255,1,0,20260418,NYK,ATL,42500121119,6470,0,0,1628384|1628973|1629011|1629013|1630540
Shot Chart Detail,0042500121,121,1629638,Nickeil Alexander-Walker,1610612752,Atlanta Hawks,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-23,1,0,20260418,NYK,ATL,42500121121,6530,0,0,1628384|1628973|1629011|1629013|1630540
Shot Chart Detail,0042500121,134,1630228,Jonathan Kuminga,1610612752,Atlanta Hawks,1,0,15,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,31,1,0,20260418,NYK,ATL,42500121134,7050,0,0,1628384|1628973|1629011|1629013|1630540
Shot Chart Detail,0042500121,149,1629638,Nickeil Alexander-Walker,1610612752,Atlanta Hawks,2,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,257,1,0,20260418,NYK,ATL,42500121149,7350,0,0,203903|1628384|1629011|1629013|1630540
Shot Chart Detail,0042500121,155,1629638,Nickeil Alexander-Walker,1610612752,Atlanta Hawks,2,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,27,1,0,20260418,NYK,ATL,42500121155,7780,0,0,203903|1628384|1629011|1629013|1630540
Shot Chart Detail,0042500121,161,203468,CJ McCollum,1610612752,Atlanta Hawks,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,269,1,1,20260418,NYK,ATL,42500121161,7930,0,1,203903|1628384|1629011|1629013|1630540
