,shot_description,shot_count,shot_makes,year,shot_group
0,2PT Jump Shot,90805,35176,1997,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,3629,2439,1997,TWO_POINT_JUMPERS
2,3PT Jump Shot,20299,7105,1997,THREE_POINT_JUMPERS
3,3PT Running Jump Shot,34,10,1997,THREE_POINT_JUMPERS
4,Driving Dunk,1041,1014,1997,DUNKS
5,Driving Layup,11912,9356,1997,LAYUPS
6,Hook Shot,5941,3518,1997,POST_MOVES
7,Standard Dunk,8005,7523,1997,DUNKS
8,Standard Layup,43006,17579,1997,LAYUPS
9,Tip Shot,3917,2054,1997,TIP_SHOTS
0,2PT Jump Shot,89301,32213,1998,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,4381,2680,1998,TWO_POINT_JUMPERS
2,3PT Jump Shot,29868,10310,1998,THREE_POINT_JUMPERS
3,3PT Running Jump Shot,41,21,1998,THREE_POINT_JUMPERS
4,Driving Dunk,1040,1004,1998,DUNKS
5,Driving Layup,13246,9218,1998,LAYUPS
6,Hook Shot,6123,3214,1998,POST_MOVES
7,No Shot,26,6,1998,NO_SHOT
8,Standard Dunk,8983,8323,1998,DUNKS
9,Standard Layup,31729,16146,1998,LAYUPS
10,Tip Shot,4798,2248,1998,TIP_SHOTS
0,2PT Jump Shot,54416,19137,1999,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,2775,1616,1999,TWO_POINT_JUMPERS
2,3PT Jump Shot,19002,6434,1999,THREE_POINT_JUMPERS
3,3PT Running Jump Shot,20,5,1999,THREE_POINT_JUMPERS
4,Driving Dunk,487,453,1999,DUNKS
5,Driving Layup,8110,5244,1999,LAYUPS
6,Hook Shot,3780,2055,1999,POST_MOVES
7,No Shot,2,0,1999,NO_SHOT
8,Standard Dunk,4587,4230,1999,DUNKS
9,Standard Layup,17630,9228,1999,LAYUPS
10,Tip Shot,2568,1147,1999,TIP_SHOTS
0,2PT Jump Shot,95758,34989,2000,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,4859,2902,2000,TWO_POINT_JUMPERS
2,3PT Jump Shot,32428,11447,2000,THREE_POINT_JUMPERS
3,3PT Running Jump Shot,49,13,2000,THREE_POINT_JUMPERS
4,Driving Dunk,962,892,2000,DUNKS
5,Driving Layup,13706,9172,2000,LAYUPS
6,Hook Shot,6206,3346,2000,POST_MOVES
7,No Shot,2,0,2000,NO_SHOT
8,Standard Dunk,8126,7433,2000,DUNKS
9,Standard Layup,28831,15359,2000,LAYUPS
10,Tip Shot,4293,2038,2000,TIP_SHOTS
0,2PT Jump Shot,92366,32753,2001,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,4606,2857,2001,TWO_POINT_JUMPERS
2,2PT Turnaround Jump Shot,2829,1708,2001,TWO_POINT_JUMPERS
3,3PT Jump Shot,32500,11491,2001,THREE_POINT_JUMPERS
4,3PT Running Jump Shot,53,11,2001,THREE_POINT_JUMPERS
5,3PT Turnaround Jump Shot,5,2,2001,THREE_POINT_JUMPERS
6,Alley Oop Dunk,660,609,2001,DUNKS
7,Alley Oop Layup,246,183,2001,LAYUPS
8,Driving Dunk,921,871,2001,DUNKS
9,Driving Hook Shot,105,83,2001,POST_MOVES
10,Driving Layup,9637,6850,2001,LAYUPS
11,Finger Roll,632,434,2001,LAYUPS
12,Hook Shot,4876,2490,2001,POST_MOVES
13,No Shot,3,1,2001,NO_SHOT
14,Reverse Dunk,158,151,2001,DUNKS
15,Reverse Layup,1667,1126,2001,LAYUPS
16,Running Hook Shot,445,296,2001,POST_MOVES
17,Standard Dunk,7038,6301,2001,DUNKS
18,Standard Layup,28390,14438,2001,LAYUPS
19,Tip Shot,4055,1908,2001,TIP_SHOTS
20,Turnaround Hook Shot,470,301,2001,POST_MOVES
0,2PT Fadeaway Jump Shot,2090,1274,2002,TWO_POINT_JUMPERS
1,2PT Jump Shot,86481,30509,2002,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,4243,2699,2002,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,3940,2278,2002,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,15,8,2002,THREE_POINT_JUMPERS
5,3PT Jump Shot,34925,12342,2002,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,47,10,2002,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,13,9,2002,THREE_POINT_JUMPERS
8,Alley Oop Dunk,745,682,2002,DUNKS
9,Alley Oop Layup,390,277,2002,LAYUPS
10,Driving Dunk,962,901,2002,DUNKS
11,Driving Hook Shot,106,69,2002,POST_MOVES
12,Driving Layup,9360,6842,2002,LAYUPS
13,Finger Roll,851,614,2002,LAYUPS
14,Hook Shot,4720,2429,2002,POST_MOVES
15,Reverse Dunk,201,193,2002,DUNKS
16,Reverse Layup,2192,1518,2002,LAYUPS
17,Running Hook Shot,500,328,2002,POST_MOVES
18,Specialty Dunk,371,345,2002,DUNKS
19,Standard Dunk,7044,6330,2002,DUNKS
20,Standard Layup,29572,14110,2002,LAYUPS
21,Tip Shot,4091,1956,2002,TIP_SHOTS
22,Turnaround Hook Shot,392,281,2002,POST_MOVES
0,2PT Fadeaway Jump Shot,2462,1394,2003,TWO_POINT_JUMPERS
1,2PT Jump Shot,84160,29265,2003,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,4583,2777,2003,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,4518,2683,2003,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,20,9,2003,THREE_POINT_JUMPERS
5,3PT Jump Shot,34734,12140,2003,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,76,19,2003,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,16,3,2003,THREE_POINT_JUMPERS
8,Alley Oop Dunk,830,759,2003,DUNKS
9,Alley Oop Layup,385,260,2003,LAYUPS
10,Driving Dunk,974,912,2003,DUNKS
11,Driving Hook Shot,184,103,2003,POST_MOVES
12,Driving Layup,9083,6664,2003,LAYUPS
13,Finger Roll,1192,851,2003,LAYUPS
14,Hook Shot,4592,2397,2003,POST_MOVES
15,Reverse Dunk,210,204,2003,DUNKS
16,Reverse Layup,2382,1611,2003,LAYUPS
17,Running Hook Shot,478,283,2003,POST_MOVES
18,Specialty Dunk,475,427,2003,DUNKS
19,Standard Dunk,6557,5953,2003,DUNKS
20,Standard Layup,29945,14044,2003,LAYUPS
21,Tip Shot,3811,1882,2003,TIP_SHOTS
22,Turnaround Hook Shot,442,297,2003,POST_MOVES
0,2PT Fadeaway Jump Shot,2561,1418,2004,TWO_POINT_JUMPERS
1,2PT Jump Shot,80454,28007,2004,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,4239,2455,2004,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,4317,2435,2004,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,35,16,2004,THREE_POINT_JUMPERS
5,3PT Jump Shot,35326,12283,2004,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,75,10,2004,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,10,2,2004,THREE_POINT_JUMPERS
8,Alley Oop Dunk,784,714,2004,DUNKS
9,Alley Oop Layup,392,278,2004,LAYUPS
10,Driving Dunk,1008,963,2004,DUNKS
11,Driving Hook Shot,210,130,2004,POST_MOVES
12,Driving Layup,9164,6728,2004,LAYUPS
13,Finger Roll,1300,948,2004,LAYUPS
14,Hook Shot,4581,2260,2004,POST_MOVES
15,Reverse Dunk,205,192,2004,DUNKS
16,Reverse Layup,2369,1599,2004,LAYUPS
17,Running Hook Shot,506,324,2004,POST_MOVES
18,Specialty Dunk,442,411,2004,DUNKS
19,Standard Dunk,6476,5851,2004,DUNKS
20,Standard Layup,31040,14082,2004,LAYUPS
21,Tip Shot,3947,1929,2004,TIP_SHOTS
22,Turnaround Hook Shot,362,220,2004,POST_MOVES
0,2PT Fadeaway Jump Shot,2389,1376,2005,TWO_POINT_JUMPERS
1,2PT Jump Shot,81255,29230,2005,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,4163,2472,2005,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,4396,2442,2005,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,34,21,2005,THREE_POINT_JUMPERS
