,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
0,Driving Dunk,2,2082,2028,1997,DUNKS,
1,Driving Layup,2,23824,18712,1997,LAYUPS,
2,Standard Dunk,2,7982,7254,1997,DUNKS,
3,Hook Shot,2,11882,7036,1997,POST_MOVES,
4,Jump Shot,2,213561,81424,1997,JUMP_SHOTS,
5,Jump Shot,3,8647,3138,1997,JUMP_SHOTS,
6,Standard Layup,2,86012,35158,1997,LAYUPS,
7,Running Jump Shot,2,7314,4892,1997,JUMP_SHOTS,
8,Running Jump Shot,3,12,6,1997,JUMP_SHOTS,
9,Standard Dunk,2,8028,7792,1997,DUNKS,
10,Tip Shot,2,7834,4108,1997,TIP_SHOTS,
0,Driving Dunk,2,2080,2008,1998,DUNKS,
1,Driving Layup,2,26492,18436,1998,LAYUPS,
2,Standard Dunk,2,9596,8522,1998,DUNKS,
3,Hook Shot,2,12246,6428,1998,POST_MOVES,
4,Jump Shot,2,231975,82842,1998,JUMP_SHOTS,
5,Jump Shot,3,6363,2204,1998,JUMP_SHOTS,
6,Standard Layup,2,63458,32292,1998,LAYUPS,
7,No Shot,2,52,12,1998,NO_SHOT,
8,Running Jump Shot,2,8838,5398,1998,JUMP_SHOTS,
9,Running Jump Shot,3,6,4,1998,JUMP_SHOTS,
10,Standard Dunk,2,8370,8124,1998,DUNKS,
11,Tip Shot,2,9596,4496,1998,TIP_SHOTS,
0,Driving Dunk,2,974,906,1999,DUNKS,
1,Driving Layup,2,16220,10488,1999,LAYUPS,
2,Standard Dunk,2,4938,4358,1999,DUNKS,
3,Hook Shot,2,7559,4110,1999,POST_MOVES,
4,Hook Shot,3,1,0,1999,POST_MOVES,
5,Jump Shot,2,143180,49882,1999,JUMP_SHOTS,
6,Jump Shot,3,3656,1260,1999,JUMP_SHOTS,
7,Standard Layup,2,35260,18456,1999,LAYUPS,
8,No Shot,2,4,0,1999,NO_SHOT,
9,Running Jump Shot,2,5588,3241,1999,JUMP_SHOTS,
10,Running Jump Shot,3,2,1,1999,JUMP_SHOTS,
11,Standard Dunk,2,4236,4102,1999,DUNKS,
12,Tip Shot,2,5136,2294,1999,TIP_SHOTS,
0,Driving Dunk,2,1924,1784,2000,DUNKS,
1,Driving Layup,2,27412,18344,2000,LAYUPS,
2,Standard Dunk,2,8896,7752,2000,DUNKS,
3,Hook Shot,2,12411,6692,2000,POST_MOVES,
4,Hook Shot,3,1,0,2000,POST_MOVES,
5,Jump Shot,2,250093,90682,2000,JUMP_SHOTS,
6,Jump Shot,3,6279,2190,2000,JUMP_SHOTS,
7,Standard Layup,2,57659,30718,2000,LAYUPS,
8,Standard Layup,3,3,0,2000,LAYUPS,
9,No Shot,2,4,0,2000,NO_SHOT,
10,Running Jump Shot,2,9807,5827,2000,JUMP_SHOTS,
11,Running Jump Shot,3,9,3,2000,JUMP_SHOTS,
12,Standard Dunk,2,7356,7114,2000,DUNKS,
13,Tip Shot,2,8586,4076,2000,TIP_SHOTS,
0,Alley Oop Dunk,2,1320,1218,2001,DUNKS,
1,Alley Oop Layup,2,492,366,2001,LAYUPS,
2,Driving Dunk,2,1842,1742,2001,DUNKS,
3,Finger Roll,2,526,368,2001,LAYUPS,
4,Driving Hook Shot,2,210,166,2001,POST_MOVES,
