,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
0,Driving Dunk,2,2082,2028,1997,DUNKS,
1,Driving Layup,2,23824,18712,1997,LAYUPS,
2,Hook Shot,2,11882,7036,1997,POST_MOVES,
3,Jump Shot,2,213561,81424,1997,JUMP_SHOTS,
4,Jump Shot,3,8647,3138,1997,JUMP_SHOTS,
5,Running Jump Shot,2,7314,4892,1997,JUMP_SHOTS,
6,Running Jump Shot,3,12,6,1997,JUMP_SHOTS,
7,Standard Dunk,2,16010,15046,1997,DUNKS,
8,Standard Layup,2,86012,35158,1997,LAYUPS,
9,Tip Shot,2,7834,4108,1997,TIP_SHOTS,
0,Driving Dunk,2,2080,2008,1998,DUNKS,
1,Driving Layup,2,26492,18436,1998,LAYUPS,
2,Hook Shot,2,12246,6428,1998,POST_MOVES,
3,Jump Shot,2,231975,82842,1998,JUMP_SHOTS,
4,Jump Shot,3,6363,2204,1998,JUMP_SHOTS,
5,No Shot,2,52,12,1998,NO_SHOT,
6,Running Jump Shot,2,8838,5398,1998,JUMP_SHOTS,
7,Running Jump Shot,3,6,4,1998,JUMP_SHOTS,
8,Standard Dunk,2,17966,16646,1998,DUNKS,
9,Standard Layup,2,63458,32292,1998,LAYUPS,
10,Tip Shot,2,9596,4496,1998,TIP_SHOTS,
0,Driving Dunk,2,974,906,1999,DUNKS,
1,Driving Layup,2,16220,10488,1999,LAYUPS,
2,Hook Shot,2,7559,4110,1999,POST_MOVES,
4,Jump Shot,2,143180,49882,1999,JUMP_SHOTS,
5,Jump Shot,3,3656,1260,1999,JUMP_SHOTS,
6,No Shot,2,4,0,1999,NO_SHOT,
7,Running Jump Shot,2,5588,3241,1999,JUMP_SHOTS,
8,Running Jump Shot,3,2,1,1999,JUMP_SHOTS,
9,Standard Dunk,2,9174,8460,1999,DUNKS,
10,Standard Layup,2,35260,18456,1999,LAYUPS,
11,Tip Shot,2,5136,2294,1999,TIP_SHOTS,
0,Driving Dunk,2,1924,1784,2000,DUNKS,
1,Driving Layup,2,27412,18344,2000,LAYUPS,
2,Hook Shot,2,12411,6692,2000,POST_MOVES,
4,Jump Shot,2,250093,90682,2000,JUMP_SHOTS,
5,Jump Shot,3,6279,2190,2000,JUMP_SHOTS,
6,No Shot,2,4,0,2000,NO_SHOT,
7,Running Jump Shot,2,9807,5827,2000,JUMP_SHOTS,
8,Running Jump Shot,3,9,3,2000,JUMP_SHOTS,
9,Standard Dunk,2,16252,14866,2000,DUNKS,
10,Standard Layup,2,57659,30718,2000,LAYUPS,
12,Tip Shot,2,8586,4076,2000,TIP_SHOTS,
0,Alley Oop Dunk,2,1320,1218,2001,DUNKS,
1,Alley Oop Layup,2,492,366,2001,LAYUPS,
2,Driving Dunk,2,1842,1742,2001,DUNKS,
3,Driving Hook Shot,2,210,166,2001,POST_MOVES,
4,Driving Layup,2,19274,13700,2001,LAYUPS,
5,Finger Roll,2,1264,868,2001,LAYUPS,
6,Hook Shot,2,9751,4980,2001,POST_MOVES,
8,Jump Shot,2,243278,86247,2001,JUMP_SHOTS,
9,Jump Shot,3,6454,2241,2001,JUMP_SHOTS,
10,No Shot,2,6,2,2001,NO_SHOT,
11,Reverse Dunk,2,316,302,2001,DUNKS,
