,shot_description,shot_type,shot_count,shot_makes,year,ACTION_TYPE
0,Driving Dunk,2,2082,2028,1997,Driving Dunk Shot
1,Driving Layup,2,23824,18712,1997,Driving Layup Shot
2,Standard Dunk,2,7982,7254,1997,Dunk Shot
3,Hook Shot,2,11882,7036,1997,Hook Shot
4,2PT Jump Shot,2,213561,81424,1997,Jump Shot
5,3PT Jump Shot,3,8647,3138,1997,Jump Shot
6,Standard Layup,2,86012,35158,1997,Layup Shot
7,2PT Running Jump Shot,2,7314,4892,1997,Running Jump Shot
8,3PT Running Jump Shot,3,12,6,1997,Running Jump Shot
9,Standard Dunk,2,8028,7792,1997,Slam Dunk Shot
10,Tip Shot,2,7834,4108,1997,Tip Shot
0,Driving Dunk,2,2080,2008,1998,Driving Dunk Shot
1,Driving Layup,2,26492,18436,1998,Driving Layup Shot
2,Standard Dunk,2,9596,8522,1998,Dunk Shot
3,Hook Shot,2,12246,6428,1998,Hook Shot
4,2PT Jump Shot,2,231975,82842,1998,Jump Shot
5,3PT Jump Shot,3,6363,2204,1998,Jump Shot
6,Standard Layup,2,63458,32292,1998,Layup Shot
7,No Shot,2,52,12,1998,No Shot
8,2PT Running Jump Shot,2,8838,5398,1998,Running Jump Shot
9,3PT Running Jump Shot,3,6,4,1998,Running Jump Shot
10,Standard Dunk,2,8370,8124,1998,Slam Dunk Shot
11,Tip Shot,2,9596,4496,1998,Tip Shot
0,Driving Dunk,2,974,906,1999,Driving Dunk Shot
1,Driving Layup,2,16220,10488,1999,Driving Layup Shot
2,Standard Dunk,2,4938,4358,1999,Dunk Shot
3,Hook Shot,2,7559,4110,1999,Hook Shot
4,Hook Shot,3,1,0,1999,Hook Shot
5,2PT Jump Shot,2,143180,49882,1999,Jump Shot
6,3PT Jump Shot,3,3656,1260,1999,Jump Shot
7,Standard Layup,2,35260,18456,1999,Layup Shot
8,No Shot,2,4,0,1999,No Shot
9,2PT Running Jump Shot,2,5588,3241,1999,Running Jump Shot
10,3PT Running Jump Shot,3,2,1,1999,Running Jump Shot
11,Standard Dunk,2,4236,4102,1999,Slam Dunk Shot
12,Tip Shot,2,5136,2294,1999,Tip Shot
0,Driving Dunk,2,1924,1784,2000,Driving Dunk Shot
1,Driving Layup,2,27412,18344,2000,Driving Layup Shot
2,Standard Dunk,2,8896,7752,2000,Dunk Shot
3,Hook Shot,2,12411,6692,2000,Hook Shot
4,Hook Shot,3,1,0,2000,Hook Shot
5,2PT Jump Shot,2,250093,90682,2000,Jump Shot
6,3PT Jump Shot,3,6279,2190,2000,Jump Shot
7,Standard Layup,2,57659,30718,2000,Layup Shot
8,Standard Layup,3,3,0,2000,Layup Shot
9,No Shot,2,4,0,2000,No Shot
10,2PT Running Jump Shot,2,9807,5827,2000,Running Jump Shot
11,3PT Running Jump Shot,3,9,3,2000,Running Jump Shot
12,Standard Dunk,2,7356,7114,2000,Slam Dunk Shot
13,Tip Shot,2,8586,4076,2000,Tip Shot
0,Alley Oop Dunk,2,1320,1218,2001,Alley Oop Dunk Shot
1,Alley Oop Layup,2,492,366,2001,Alley Oop Layup shot
2,Driving Dunk,2,1842,1742,2001,Driving Dunk Shot
3,Finger Roll,2,526,368,2001,Driving Finger Roll Shot
4,Driving Hook Shot,2,210,166,2001,Driving Hook Shot
5,Driving Layup,2,19274,13700,2001,Driving Layup Shot
6,Standard Dunk,2,7962,6672,2001,Dunk Shot
7,Finger Roll,2,642,420,2001,Finger Roll Shot
8,Hook Shot,2,9751,4980,2001,Hook Shot
9,Hook Shot,3,1,0,2001,Hook Shot
10,2PT Jump Shot,2,243278,86247,2001,Jump Shot
11,3PT Jump Shot,3,6454,2241,2001,Jump Shot
12,Standard Layup,2,55402,27765,2001,Layup Shot
13,Standard Layup,3,2,1,2001,Layup Shot
14,No Shot,2,6,2,2001,No Shot
15,Reverse Dunk,2,316,302,2001,Reverse Dunk Shot
16,Reverse Layup,2,3334,2252,2001,Reverse Layup Shot
17,Standard Dunk,2,288,268,2001,Running Dunk Shot
18,Finger Roll,2,80,66,2001,Running Finger Roll Shot
19,Running Hook Shot,2,890,592,2001,Running Hook Shot
20,2PT Running Jump Shot,2,9305,5736,2001,Running Jump Shot
21,3PT Running Jump Shot,3,13,0,2001,Running Jump Shot
22,Standard Layup,2,1376,1110,2001,Running Layup Shot
23,Tip Shot,2,14,2,2001,Running Tip Shot
24,Standard Dunk,2,5826,5662,2001,Slam Dunk Shot
