,shot_description,shot_count,shot_makes,year,shot_group
0,2PT Jump Shot,213561,81424,1997,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,7314,4892,1997,TWO_POINT_JUMPERS
2,3PT Jump Shot,8647,3138,1997,THREE_POINT_JUMPERS
3,3PT Running Jump Shot,12,6,1997,THREE_POINT_JUMPERS
4,Driving Dunk,2082,2028,1997,DUNKS
5,Driving Layup,23824,18712,1997,LAYUPS
6,Hook Shot,11882,7036,1997,POST_MOVES
7,Standard Dunk,16010,15046,1997,DUNKS
8,Standard Layup,86012,35158,1997,LAYUPS
9,Tip Shot,7834,4108,1997,TIP_SHOTS
0,2PT Jump Shot,231975,82842,1998,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,8838,5398,1998,TWO_POINT_JUMPERS
2,3PT Jump Shot,6363,2204,1998,THREE_POINT_JUMPERS
3,3PT Running Jump Shot,6,4,1998,THREE_POINT_JUMPERS
4,Driving Dunk,2080,2008,1998,DUNKS
5,Driving Layup,26492,18436,1998,LAYUPS
6,Hook Shot,12246,6428,1998,POST_MOVES
7,No Shot,52,12,1998,NO_SHOT
8,Standard Dunk,17966,16646,1998,DUNKS
9,Standard Layup,63458,32292,1998,LAYUPS
10,Tip Shot,9596,4496,1998,TIP_SHOTS
0,2PT Jump Shot,143180,49882,1999,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,5588,3241,1999,TWO_POINT_JUMPERS
2,3PT Jump Shot,3656,1260,1999,THREE_POINT_JUMPERS
3,3PT Running Jump Shot,2,1,1999,THREE_POINT_JUMPERS
4,Driving Dunk,974,906,1999,DUNKS
5,Driving Layup,16220,10488,1999,LAYUPS
6,Hook Shot,7560,4110,1999,POST_MOVES
7,No Shot,4,0,1999,NO_SHOT
8,Standard Dunk,9174,8460,1999,DUNKS
9,Standard Layup,35260,18456,1999,LAYUPS
10,Tip Shot,5136,2294,1999,TIP_SHOTS
0,2PT Jump Shot,250093,90682,2000,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,9807,5827,2000,TWO_POINT_JUMPERS
2,3PT Jump Shot,6279,2190,2000,THREE_POINT_JUMPERS
3,3PT Running Jump Shot,9,3,2000,THREE_POINT_JUMPERS
4,Driving Dunk,1924,1784,2000,DUNKS
5,Driving Layup,27412,18344,2000,LAYUPS
6,Hook Shot,12412,6692,2000,POST_MOVES
7,No Shot,4,0,2000,NO_SHOT
8,Standard Dunk,16252,14866,2000,DUNKS
9,Standard Layup,57662,30718,2000,LAYUPS
10,Tip Shot,8586,4076,2000,TIP_SHOTS
0,2PT Jump Shot,243278,86247,2001,TWO_POINT_JUMPERS
1,2PT Running Jump Shot,9305,5736,2001,TWO_POINT_JUMPERS
2,2PT Turnaround Jump Shot,5666,3419,2001,TWO_POINT_JUMPERS
3,3PT Jump Shot,6454,2241,2001,THREE_POINT_JUMPERS
4,3PT Running Jump Shot,13,0,2001,THREE_POINT_JUMPERS
5,3PT Turnaround Jump Shot,2,1,2001,THREE_POINT_JUMPERS
6,Alley Oop Dunk,1320,1218,2001,DUNKS
7,Alley Oop Layup,492,366,2001,LAYUPS
8,Driving Dunk,1842,1742,2001,DUNKS
9,Driving Hook Shot,210,166,2001,POST_MOVES
10,Driving Layup,19274,13700,2001,LAYUPS
11,Finger Roll,1264,868,2001,LAYUPS
12,Hook Shot,9752,4980,2001,POST_MOVES
13,No Shot,6,2,2001,NO_SHOT
14,Reverse Dunk,316,302,2001,DUNKS
15,Reverse Layup,3334,2252,2001,LAYUPS
16,Running Hook Shot,890,592,2001,POST_MOVES
17,Standard Dunk,14076,12602,2001,DUNKS
18,Standard Layup,56780,28876,2001,LAYUPS
19,Tip Shot,8110,3816,2001,TIP_SHOTS
20,Turnaround Hook Shot,940,602,2001,POST_MOVES
0,2PT Fadeaway Jump Shot,4210,2564,2002,TWO_POINT_JUMPERS
1,2PT Jump Shot,235380,82993,2002,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,8574,5417,2002,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,7903,4572,2002,TWO_POINT_JUMPERS
4,3PT Jump Shot,7432,2709,2002,THREE_POINT_JUMPERS
5,3PT Running Jump Shot,6,1,2002,THREE_POINT_JUMPERS
6,3PT Turnaround Jump Shot,3,2,2002,THREE_POINT_JUMPERS
7,Alley Oop Dunk,1490,1364,2002,DUNKS
8,Alley Oop Layup,780,554,2002,LAYUPS
9,Driving Dunk,1924,1802,2002,DUNKS
10,Driving Hook Shot,212,138,2002,POST_MOVES
11,Driving Layup,18720,13684,2002,LAYUPS
12,Finger Roll,1702,1228,2002,LAYUPS
13,Hook Shot,9440,4858,2002,POST_MOVES
14,Reverse Dunk,402,386,2002,DUNKS
15,Reverse Layup,4384,3036,2002,LAYUPS
16,Running Hook Shot,1000,656,2002,POST_MOVES
17,Specialty Dunk,742,690,2002,DUNKS
18,Standard Dunk,14088,12660,2002,DUNKS
19,Standard Layup,59144,28220,2002,LAYUPS
20,Tip Shot,8182,3912,2002,TIP_SHOTS
21,Turnaround Hook Shot,784,562,2002,POST_MOVES
0,2PT Fadeaway Jump Shot,4958,2802,2003,TWO_POINT_JUMPERS
1,2PT Jump Shot,230154,80068,2003,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,9307,5588,2003,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,9065,5372,2003,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,6,4,2003,THREE_POINT_JUMPERS
5,3PT Jump Shot,7634,2742,2003,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,11,4,2003,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,3,0,2003,THREE_POINT_JUMPERS
8,Alley Oop Dunk,1660,1518,2003,DUNKS
9,Alley Oop Layup,770,520,2003,LAYUPS
10,Driving Dunk,1948,1824,2003,DUNKS
11,Driving Hook Shot,368,206,2003,POST_MOVES
12,Driving Layup,18166,13328,2003,LAYUPS
13,Finger Roll,2384,1702,2003,LAYUPS
14,Hook Shot,9184,4794,2003,POST_MOVES
15,Reverse Dunk,420,408,2003,DUNKS
16,Reverse Layup,4764,3222,2003,LAYUPS
17,Running Hook Shot,956,566,2003,POST_MOVES
18,Specialty Dunk,950,854,2003,DUNKS
19,Standard Dunk,13114,11906,2003,DUNKS
20,Standard Layup,59890,28088,2003,LAYUPS
21,Tip Shot,7622,3764,2003,TIP_SHOTS
22,Turnaround Hook Shot,884,594,2003,POST_MOVES
0,2PT Fadeaway Jump Shot,5183,2862,2004,TWO_POINT_JUMPERS
1,2PT Jump Shot,224135,78031,2004,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,8611,4927,2004,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,8651,4872,2004,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,9,6,2004,THREE_POINT_JUMPERS
5,3PT Jump Shot,7425,2549,2004,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,17,3,2004,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,3,2,2004,THREE_POINT_JUMPERS
8,Alley Oop Dunk,1568,1428,2004,DUNKS
9,Alley Oop Layup,784,556,2004,LAYUPS
10,Driving Dunk,2016,1926,2004,DUNKS
11,Driving Hook Shot,420,260,2004,POST_MOVES
12,Driving Layup,18328,13456,2004,LAYUPS
13,Finger Roll,2600,1896,2004,LAYUPS
14,Hook Shot,9162,4520,2004,POST_MOVES
15,Reverse Dunk,410,384,2004,DUNKS
16,Reverse Layup,4738,3198,2004,LAYUPS
17,Running Hook Shot,1012,648,2004,POST_MOVES
18,Specialty Dunk,884,822,2004,DUNKS
19,Standard Dunk,12952,11702,2004,DUNKS
20,Standard Layup,62080,28164,2004,LAYUPS
21,Tip Shot,7894,3858,2004,TIP_SHOTS
22,Turnaround Hook Shot,724,440,2004,POST_MOVES
0,2PT Fadeaway Jump Shot,4837,2789,2005,TWO_POINT_JUMPERS
1,2PT Jump Shot,231817,83105,2005,TWO_POINT_JUMPERS
2,2PT Running Jump Shot,8458,4973,2005,TWO_POINT_JUMPERS
3,2PT Turnaround Jump Shot,8820,4892,2005,TWO_POINT_JUMPERS
4,3PT Fadeaway Jump Shot,9,5,2005,THREE_POINT_JUMPERS
5,3PT Jump Shot,7765,2755,2005,THREE_POINT_JUMPERS
6,3PT Running Jump Shot,24,5,2005,THREE_POINT_JUMPERS
7,3PT Turnaround Jump Shot,4,0,2005,THREE_POINT_JUMPERS
8,Alley Oop Dunk,1882,1718,2005,DUNKS
9,Alley Oop Layup,820,536,2005,LAYUPS
10,Driving Dunk,2288,2142,2005,DUNKS
11,Driving Hook Shot,288,184,2005,POST_MOVES
12,Driving Layup,19372,14758,2005,LAYUPS
13,Finger Roll,2492,1804,2005,LAYUPS
14,Hook Shot,9412,4654,2005,POST_MOVES
15,Reverse Dunk,482,454,2005,DUNKS
16,Reverse Layup,4850,3202,2005,LAYUPS
17,Running Hook Shot,1090,700,2005,POST_MOVES
18,Specialty Dunk,1342,1250,2005,DUNKS
19,Standard Dunk,14048,12740,2005,DUNKS
20,Standard Layup,66346,29880,2005,LAYUPS
21,Tip Shot,8050,3862,2005,TIP_SHOTS
22,Turnaround Hook Shot,756,462,2005,POST_MOVES
0,2PT Fadeaway Jump Shot,5589,3370,2006,TWO_POINT_JUMPERS
