,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
2,Hook Shot,2,11882,7036,1997,POST_MOVES,
3,Jump Shot,2,213561,81424,1997,JUMP_SHOTS,
4,Jump Shot,3,8647,3138,1997,JUMP_SHOTS,
5,Running Jump Shot,2,7314,4892,1997,JUMP_SHOTS,
6,Running Jump Shot,3,12,6,1997,JUMP_SHOTS,
9,Tip Shot,2,7834,4108,1997,TIP_SHOTS,
2,Hook Shot,2,12246,6428,1998,POST_MOVES,
3,Jump Shot,2,231975,82842,1998,JUMP_SHOTS,
4,Jump Shot,3,6363,2204,1998,JUMP_SHOTS,
5,No Shot,2,52,12,1998,NO_SHOT,
6,Running Jump Shot,2,8838,5398,1998,JUMP_SHOTS,
7,Running Jump Shot,3,6,4,1998,JUMP_SHOTS,
10,Tip Shot,2,9596,4496,1998,TIP_SHOTS,
2,Hook Shot,2,7559,4110,1999,POST_MOVES,
3,Hook Shot,3,1,0,1999,POST_MOVES,
4,Jump Shot,2,143180,49882,1999,JUMP_SHOTS,
5,Jump Shot,3,3656,1260,1999,JUMP_SHOTS,
6,No Shot,2,4,0,1999,NO_SHOT,
7,Running Jump Shot,2,5588,3241,1999,JUMP_SHOTS,
8,Running Jump Shot,3,2,1,1999,JUMP_SHOTS,
11,Tip Shot,2,5136,2294,1999,TIP_SHOTS,
2,Hook Shot,2,12411,6692,2000,POST_MOVES,
3,Hook Shot,3,1,0,2000,POST_MOVES,
4,Jump Shot,2,250093,90682,2000,JUMP_SHOTS,
5,Jump Shot,3,6279,2190,2000,JUMP_SHOTS,
6,No Shot,2,4,0,2000,NO_SHOT,
7,Running Jump Shot,2,9807,5827,2000,JUMP_SHOTS,
8,Running Jump Shot,3,9,3,2000,JUMP_SHOTS,
12,Tip Shot,2,8586,4076,2000,TIP_SHOTS,
3,Driving Hook Shot,2,210,166,2001,POST_MOVES,
6,Hook Shot,2,9751,4980,2001,POST_MOVES,
7,Hook Shot,3,1,0,2001,POST_MOVES,
8,Jump Shot,2,243278,86247,2001,JUMP_SHOTS,
9,Jump Shot,3,6454,2241,2001,JUMP_SHOTS,
10,No Shot,2,6,2,2001,NO_SHOT,
13,Running Hook Shot,2,890,592,2001,POST_MOVES,
14,Running Jump Shot,2,9305,5736,2001,JUMP_SHOTS,
15,Running Jump Shot,3,13,0,2001,JUMP_SHOTS,
19,Tip Shot,2,8110,3816,2001,TIP_SHOTS,
20,Turnaround Hook Shot,2,940,602,2001,POST_MOVES,
21,Turnaround Jump Shot,2,5666,3419,2001,JUMP_SHOTS,
22,Turnaround Jump Shot,3,2,1,2001,JUMP_SHOTS,
3,Driving Hook Shot,2,212,138,2002,POST_MOVES,
5,Fadeaway Jump Shot,2,4210,2564,2002,JUMP_SHOTS,
7,Hook Shot,2,9440,4858,2002,POST_MOVES,
8,Jump Shot,2,235380,82993,2002,JUMP_SHOTS,
9,Jump Shot,3,7432,2709,2002,JUMP_SHOTS,
12,Running Hook Shot,2,1000,656,2002,POST_MOVES,
13,Running Jump Shot,2,8574,5417,2002,JUMP_SHOTS,
14,Running Jump Shot,3,6,1,2002,JUMP_SHOTS,
19,Tip Shot,2,8182,3912,2002,TIP_SHOTS,
20,Turnaround Hook Shot,2,784,562,2002,POST_MOVES,
21,Turnaround Jump Shot,2,7903,4572,2002,JUMP_SHOTS,
22,Turnaround Jump Shot,3,3,2,2002,JUMP_SHOTS,
3,Driving Hook Shot,2,368,206,2003,POST_MOVES,
5,Fadeaway Jump Shot,2,4958,2802,2003,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,6,4,2003,JUMP_SHOTS,
8,Hook Shot,2,9184,4794,2003,POST_MOVES,
9,Jump Shot,2,230154,80068,2003,JUMP_SHOTS,
10,Jump Shot,3,7634,2742,2003,JUMP_SHOTS,
13,Running Hook Shot,2,956,566,2003,POST_MOVES,
14,Running Jump Shot,2,9307,5588,2003,JUMP_SHOTS,
15,Running Jump Shot,3,11,4,2003,JUMP_SHOTS,
19,Tip Shot,2,7622,3764,2003,TIP_SHOTS,
20,Turnaround Hook Shot,2,884,594,2003,POST_MOVES,
21,Turnaround Jump Shot,2,9065,5372,2003,JUMP_SHOTS,
22,Turnaround Jump Shot,3,3,0,2003,JUMP_SHOTS,
3,Driving Hook Shot,2,420,260,2004,POST_MOVES,
5,Fadeaway Jump Shot,2,5183,2862,2004,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,9,6,2004,JUMP_SHOTS,
8,Hook Shot,2,9162,4520,2004,POST_MOVES,
9,Jump Shot,2,224135,78031,2004,JUMP_SHOTS,
10,Jump Shot,3,7425,2549,2004,JUMP_SHOTS,
13,Running Hook Shot,2,1012,648,2004,POST_MOVES,
14,Running Jump Shot,2,8611,4927,2004,JUMP_SHOTS,
15,Running Jump Shot,3,17,3,2004,JUMP_SHOTS,
19,Tip Shot,2,7894,3858,2004,TIP_SHOTS,
20,Turnaround Hook Shot,2,724,440,2004,POST_MOVES,
21,Turnaround Jump Shot,2,8651,4872,2004,JUMP_SHOTS,
22,Turnaround Jump Shot,3,3,2,2004,JUMP_SHOTS,
3,Driving Hook Shot,2,288,184,2005,POST_MOVES,
5,Fadeaway Jump Shot,2,4837,2789,2005,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,9,5,2005,JUMP_SHOTS,
8,Hook Shot,2,9411,4654,2005,POST_MOVES,
9,Hook Shot,3,1,0,2005,POST_MOVES,
10,Jump Shot,2,231817,83105,2005,JUMP_SHOTS,
11,Jump Shot,3,7765,2755,2005,JUMP_SHOTS,
14,Running Hook Shot,2,1090,700,2005,POST_MOVES,
15,Running Jump Shot,2,8458,4973,2005,JUMP_SHOTS,
16,Running Jump Shot,3,24,5,2005,JUMP_SHOTS,
20,Tip Shot,2,8050,3862,2005,TIP_SHOTS,
21,Turnaround Hook Shot,2,756,462,2005,POST_MOVES,
22,Turnaround Jump Shot,2,8820,4892,2005,JUMP_SHOTS,
23,Turnaround Jump Shot,3,4,0,2005,JUMP_SHOTS,
3,Driving Hook Shot,2,406,282,2006,POST_MOVES,
5,Fadeaway Jump Shot,2,5589,3370,2006,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,13,8,2006,JUMP_SHOTS,
8,Hook Shot,2,10154,5026,2006,POST_MOVES,
9,Jump Shot,2,223821,80715,2006,JUMP_SHOTS,
10,Jump Shot,3,8151,2927,2006,JUMP_SHOTS,
13,Running Hook Shot,2,1188,712,2006,POST_MOVES,
14,Running Jump Shot,2,8527,5063,2006,JUMP_SHOTS,
15,Running Jump Shot,3,11,1,2006,JUMP_SHOTS,
19,Tip Shot,2,7132,3524,2006,TIP_SHOTS,
20,Turnaround Hook Shot,2,1030,630,2006,POST_MOVES,
21,Turnaround Jump Shot,2,8343,4735,2006,JUMP_SHOTS,
22,Turnaround Jump Shot,3,5,3,2006,JUMP_SHOTS,
3,Driving Hook Shot,2,436,258,2007,POST_MOVES,
5,Fadeaway Jump Shot,2,5319,3234,2007,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,11,4,2007,JUMP_SHOTS,
8,Hook Shot,2,10796,5462,2007,POST_MOVES,
9,Jump Shot,2,224856,81915,2007,JUMP_SHOTS,
10,Jump Shot,3,8504,3005,2007,JUMP_SHOTS,
13,Running Hook Shot,2,1042,624,2007,POST_MOVES,
14,Running Jump Shot,2,8645,5022,2007,JUMP_SHOTS,
15,Running Jump Shot,3,17,4,2007,JUMP_SHOTS,
