,shot_description,shot_type,shot_count,shot_makes,year,shot_group
0,Driving Dunk Shot,2,2082,2028,1997,
1,Driving Layup Shot,2,23824,18712,1997,
2,Dunk Shot,2,7982,7254,1997,
3,Hook Shot,2,11882,7036,1997,POST_MOVES
4,Jump Shot,2,213561,81424,1997,
5,Jump Shot,3,8647,3138,1997,
6,Layup Shot,2,86012,35158,1997,
7,Running Jump Shot,2,7314,4892,1997,
8,Running Jump Shot,3,12,6,1997,
9,Slam Dunk Shot,2,8028,7792,1997,
10,Tip Shot,2,7834,4108,1997,TIP_SHOTS
0,Driving Dunk Shot,2,2080,2008,1998,
1,Driving Layup Shot,2,26492,18436,1998,
2,Dunk Shot,2,9596,8522,1998,
3,Hook Shot,2,12246,6428,1998,POST_MOVES
4,Jump Shot,2,231975,82842,1998,
5,Jump Shot,3,6363,2204,1998,
6,Layup Shot,2,63458,32292,1998,
7,No Shot,2,52,12,1998,NO_SHOT
8,Running Jump Shot,2,8838,5398,1998,
9,Running Jump Shot,3,6,4,1998,
10,Slam Dunk Shot,2,8370,8124,1998,
11,Tip Shot,2,9596,4496,1998,TIP_SHOTS
0,Driving Dunk Shot,2,974,906,1999,
1,Driving Layup Shot,2,16220,10488,1999,
2,Dunk Shot,2,4938,4358,1999,
3,Hook Shot,2,7559,4110,1999,POST_MOVES
4,Hook Shot,3,1,0,1999,POST_MOVES
5,Jump Shot,2,143180,49882,1999,
6,Jump Shot,3,3656,1260,1999,
7,Layup Shot,2,35260,18456,1999,
8,No Shot,2,4,0,1999,NO_SHOT
9,Running Jump Shot,2,5588,3241,1999,
10,Running Jump Shot,3,2,1,1999,
11,Slam Dunk Shot,2,4236,4102,1999,
12,Tip Shot,2,5136,2294,1999,TIP_SHOTS
0,Driving Dunk Shot,2,1924,1784,2000,
1,Driving Layup Shot,2,27412,18344,2000,
2,Dunk Shot,2,8896,7752,2000,
3,Hook Shot,2,12411,6692,2000,POST_MOVES
4,Hook Shot,3,1,0,2000,POST_MOVES
5,Jump Shot,2,250093,90682,2000,
6,Jump Shot,3,6279,2190,2000,
7,Layup Shot,2,57659,30718,2000,
8,Layup Shot,3,3,0,2000,
9,No Shot,2,4,0,2000,NO_SHOT
10,Running Jump Shot,2,9807,5827,2000,
11,Running Jump Shot,3,9,3,2000,
12,Slam Dunk Shot,2,7356,7114,2000,
13,Tip Shot,2,8586,4076,2000,TIP_SHOTS
0,Alley Oop Dunk Shot,2,1320,1218,2001,
1,Alley Oop Layup shot,2,492,366,2001,
2,Driving Dunk Shot,2,1842,1742,2001,
3,Driving Finger Roll Shot,2,526,368,2001,
4,Driving Hook Shot,2,210,166,2001,POST_MOVES
5,Driving Layup Shot,2,19274,13700,2001,
6,Dunk Shot,2,7962,6672,2001,
7,Finger Roll Shot,2,642,420,2001,
8,Hook Shot,2,9751,4980,2001,POST_MOVES
9,Hook Shot,3,1,0,2001,POST_MOVES
10,Jump Shot,2,243278,86247,2001,
11,Jump Shot,3,6454,2241,2001,
12,Layup Shot,2,55402,27765,2001,
13,Layup Shot,3,2,1,2001,
14,No Shot,2,6,2,2001,NO_SHOT
15,Reverse Dunk Shot,2,316,302,2001,
16,Reverse Layup Shot,2,3334,2252,2001,
17,Running Dunk Shot,2,288,268,2001,
18,Running Finger Roll Shot,2,80,66,2001,
19,Running Hook Shot,2,890,592,2001,POST_MOVES
20,Running Jump Shot,2,9305,5736,2001,
21,Running Jump Shot,3,13,0,2001,
22,Running Layup Shot,2,1376,1110,2001,
23,Running Tip Shot,2,14,2,2001,
24,Slam Dunk Shot,2,5826,5662,2001,
25,Tip Shot,2,8096,3814,2001,TIP_SHOTS
