PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE,OPPOSITE_1_NAME,OPPOSITE_1_ID,OPPOSITE_1_DISTANCE,OPPOSITE_2_NAME,OPPOSITE_2_ID,OPPOSITE_2_DISTANCE,OPPOSITE_3_NAME,OPPOSITE_3_ID,OPPOSITE_3_DISTANCE,OPPOSITE_4_NAME,OPPOSITE_4_ID,OPPOSITE_4_DISTANCE,OPPOSITE_5_NAME,OPPOSITE_5_ID,OPPOSITE_5_DISTANCE
AJ Green,1631260,Taelon Peter,1643007,1.0019804225660522,Gabe Vincent,1629216,1.5850675465008714,Taurean Prince,1627752,1.6339271889060667,Ben Sheppard,1641767,1.8952700681078434,Lonzo Ball,1628366,1.925492048346269,Giannis Antetokounmpo,203507,33.671992918636896,Shai Gilgeous-Alexander,1628983,29.822955388747097,Zach Edey,1641744,29.655328578684014,Nikola Jokić,203999,29.475464038926834,Jonas Valančiūnas,202685,28.922761469170432
Aaron Gordon,203932,Jaren Jackson Jr.,1628991,1.307899966406784,Lauri Markkanen,1628374,1.5647936157777023,Bam Adebayo,1628389,2.1511026870238483,Scottie Barnes,1630567,2.1825228948516093,Amen Thompson,1641708,2.283706598423149,Zach Edey,1641744,18.541377602421505,Nicolas Batum,201587,18.363313229288718,Shai Gilgeous-Alexander,1628983,18.18431629817447,Doug McDermott,203926,18.097461549101183,Giannis Antetokounmpo,203507,18.070995775185903
Aaron Holiday,1628988,Kam Jones,1642880,0.28315420871717617,Donte DiVincenzo,1628978,0.3604511851557369,Egor Dëmin,1642856,0.5040277021441258,Keaton Wallace,1630811,0.9735946977781614,Miles McBride,1630540,1.1661313552888894,Giannis Antetokounmpo,203507,30.333406788690073,Zach Edey,1641744,29.130438649194673,Jonas Valančiūnas,202685,27.284618145093358,Jalen Duren,1631105,27.143730806184806,Nikola Jokić,203999,26.435139133953655
Aaron Nesmith,1630174,Mac McClung,1630644,0.19858003663871499,Corey Kispert,1630557,0.2056658598117708,Terance Mann,1629611,0.24130708484166755,Kris Dunn,1627739,0.4553591626972177,Cason Wallace,1641717,0.5155866349545041,Giannis Antetokounmpo,203507,28.082754027943306,Zach Edey,1641744,25.66120844486216,Shai Gilgeous-Alexander,1628983,24.81979543362744,Jonas Valančiūnas,202685,23.99321259710045,Nikola Jokić,203999,23.902595194693248
Aaron Wiggins,1630598,Marcus Smart,203935,0.3862640485337688,Tim Hardaway Jr.,203501,0.5284666813387886,Aaron Nesmith,1630174,0.6028352745617683,Terance Mann,1629611,0.6303723619582811,Corey Kispert,1630557,0.6897600742678917,Giannis Antetokounmpo,203507,27.800444510975794,Zach Edey,1641744,25.887323761304575,Shai Gilgeous-Alexander,1628983,24.31967021361617,Jonas Valančiūnas,202685,24.042127508977803,Jalen Duren,1631105,23.914135663557147
Ace Bailey,1642846,Keegan Murray,1631099,0.27161920594432043,Nikola Jović,1631107,0.35563354520282037,Craig Porter Jr.,1641854,0.4516726746352831,Noah Clowney,1641730,0.8946736019010676,Kevin Huerter,1628989,1.0546139299840946,Giannis Antetokounmpo,203507,26.741546250694597,Shai Gilgeous-Alexander,1628983,24.110925019860165,Zach Edey,1641744,24.064162134316113,Nikola Jokić,203999,22.462652641909017,Jonas Valančiūnas,202685,22.33819133228447
Adem Bona,1641737,Kevon Looney,1626172,1.6710270161675342,Dylan Cardwell,1642928,1.9012563428524032,Branden Carlson,1642382,1.9586319402006482,Tony Bradley,1628396,2.051064358756908,Dwight Powell,203939,2.104911720194552,Shai Gilgeous-Alexander,1628983,31.579073453994056,Trae Young,1629027,29.91739735953613,Luka Dončić,1629029,29.587872788980395,Ja Morant,1629630,28.442872788215897,James Harden,201935,28.310599458949223
Ajay Mitchell,1642349,Dylan Harper,1642844,0.3354603620636131,Paul George,202331,0.512943836864081,Desmond Bane,1630217,0.9080783161619689,Norman Powell,1626181,1.0390002241158434,Jeremiah Fears,1642847,1.0774357353687414,Zach Edey,1641744,26.076268406101992,Mitchell Robinson,1629011,24.670481472862285,Ryan Kalkbrenner,1641750,23.325138712144373,Moussa Cisse,1630619,23.19074968124451,Giannis Antetokounmpo,203507,22.31678802526893
Al Horford,201143,Justin Champagnie,1630551,0.5307048765053927,Olivier-Maxence Prosper,1641765,0.6527488151199091,Leonard Miller,1631159,0.8934523962659855,Kevin Love,201567,1.3544017936686554,E.J. Liddell,1630604,1.3734754395523912,Shai Gilgeous-Alexander,1628983,25.690068693031,Giannis Antetokounmpo,203507,25.499757853602652,Luka Dončić,1629029,23.00144444835202,Trae Young,1629027,22.080106928120735,James Harden,201935,21.166963700659643
Alex Caruso,1627936,Caleb Martin,1628997,0.419867967092953,Toumani Camara,1641739,0.6360303860236727,Harrison Barnes,203084,0.6988423314044011,Bryce McGowens,1631121,0.7188476242951896,Jordan Goodwin,1630692,0.9260558754017235,Giannis Antetokounmpo,203507,28.74430204621979,Shai Gilgeous-Alexander,1628983,26.296593162902795,Zach Edey,1641744,24.61914888742786,Nikola Jokić,203999,24.36358593939138,Jonas Valančiūnas,202685,23.53694676578825
Alex Sarr,1642259,Nic Claxton,1629651,0.45036607353654956,Chet Holmgren,1631096,1.7375521237318283,Nikola Vučević,202696,2.146028498556001,Evan Mobley,1630596,2.694519091046131,Marvin Bagley III,1628963,2.7452150785637843,Trae Young,1629027,23.5382651888746,Shai Gilgeous-Alexander,1628983,22.947650344661838,Doug McDermott,203926,22.39624177342639,Luka Dončić,1629029,21.596559012975032,Ja Morant,1629630,21.588610473174867
Alperen Sengun,1630578,Victor Wembanyama,1641705,0.68965770326963,Joel Embiid,203954,3.4383332130727795,Anthony Davis,203076,3.646834354563084,Karl-Anthony Towns,1626157,3.8397778107866354,Nikola Jokić,203999,4.2874527651976395,Nicolas Batum,201587,27.81807574794656,Doug McDermott,203926,27.810948615950377,Gary Harris,203914,26.62665728299205,Taelon Peter,1643007,26.342834228110682,Gabe Vincent,1629216,26.243711880421053
