PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,8.246506017978804,Sam Hauser,1630573,9.987079955512767,Landry Shamet,1629013,10.523882705174145,Royce O'Neale,1626220,10.63056421911362,Max Christie,1631108,10.832350834872074
Aaron Gordon,203932,Miles Bridges,1628970,10.69527708602429,Tobias Harris,202699,11.931684471545667,Saddiq Bey,1630180,12.058811816817485,Julius Randle,203944,12.112915001421207,Jonathan Kuminga,1630228,13.32760468776649
Aaron Holiday,1628988,Jevon Carter,1628975,11.578012624425172,Miles McBride,1630540,11.586870302646819,Marcus Smart,203935,12.092169435859738,Gary Trent Jr.,1629018,12.487446135513768,Kentavious Caldwell-Pope,203484,13.173545916925693
Aaron Nesmith,1630174,Corey Kispert,1630557,9.833939405174432,Moses Moody,1630541,10.524908437383866,Simone Fontecchio,1631323,10.592633348977275,Kevin Huerter,1628989,10.828044957940635,Keegan Murray,1631099,11.178149082774448
Aaron Wiggins,1630598,Kevin Huerter,1628989,9.035866354843975,Buddy Hield,1627741,9.770969816610735,Julian Strawther,1631124,10.182620624964953,Moses Moody,1630541,10.519710953254803,Jaden Ivey,1631093,10.59031527314981
Ace Bailey,1642846,Dalton Knecht,1642261,11.39599160512924,Aaron Nesmith,1630174,12.183574526604952,Julian Strawther,1631124,12.703426090108039,Jett Howard,1641724,12.77878610117633,Corey Kispert,1630557,12.96116441031912
Adem Bona,1641737,Yves Missi,1642274,10.949496084225174,Moussa Diabaté,1631217,12.422644952991513,Tony Bradley,1628396,13.001587068686423,Moussa Cisse,1630619,13.229155445671124,PJ Hall,1641790,14.230245855132285
Ajay Mitchell,1642349,Dylan Harper,1642844,8.08587590903223,Daniss Jenkins,1642450,9.980358477561733,Stephon Castle,1642264,11.021030696450994,Brandon Williams,1630314,11.20793152220317,Tre Jones,1630200,11.607004886057837
Al Horford,201143,Draymond Green,203110,13.153412708950992,Kevin Love,201567,14.381512815995015,Grant Williams,1629684,14.524653149657675,Jaylin Williams,1631119,14.886065717265902,,,
Alex Caruso,1627936,Javonte Green,1629750,9.139801757131337,Jordan Goodwin,1630692,10.0832923619492,Keon Ellis,1631165,10.700689491510152,Kenrich Williams,1629026,11.731197622846393,Luguentz Dort,1629652,11.787591565604227
