PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,8.258999494735109,Sam Hauser,1630573,10.12057190182276,Duncan Robinson,1629130,10.984848356847458,Svi Mykhailiuk,1629004,11.083263905739203,Isaiah Joe,1630198,11.151363610664866
Aaron Gordon,203932,Julius Randle,203944,12.721971908207047,Pascal Siakam,1627783,13.765809625276484,Paolo Banchero,1631094,14.29306197442725,LeBron James,2544,14.63231325604997,Jimmy Butler III,202710,14.656911006044249
Aaron Holiday,1628988,Jevon Carter,1628975,11.446846584421657,Ousmane Dieng,1631172,11.800045038734838,Marcus Smart,203935,12.272657055307509,Jett Howard,1641724,12.851533789476422,Gary Trent Jr.,1629018,13.216144428895646
Aaron Nesmith,1630174,Keegan Murray,1631099,10.940761829431736,Corey Kispert,1630557,11.019526445951293,Devin Vassell,1630170,11.146444632543567,Moses Moody,1630541,11.480730872786328,Max Christie,1631108,11.788923724703203
Aaron Wiggins,1630598,Caris LeVert,1627747,9.483962680167892,Buddy Hield,1627741,9.574528088025373,Jaden Ivey,1631093,9.840631460802005,Quentin Grimes,1629656,9.880263860528808,Anthony Black,1641710,9.948069939253298
Ace Bailey,1642846,Tre Johnson,1642848,10.937642586710027,Dalton Knecht,1642261,11.50908536450803,Will Riley,1642860,12.451869458682566,Nique Clifford,1642363,13.496715150700586,Drake Powell,1642962,13.509263530983931
Adem Bona,1641737,Yves Missi,1642274,12.48770152428632,Isaiah Jackson,1630543,13.235213825167582,Moussa Cisse,1630619,13.329094178352086,Oso Ighodaro,1642345,14.553193451989086,Daniel Gafford,1629655,14.681476342061337
Ajay Mitchell,1642349,Dylan Harper,1642844,9.10044410492751,Stephon Castle,1642264,10.73426412881571,Brandon Williams,1630314,11.063261071610166,Kevin Porter Jr.,1629645,12.21591625351599,Cooper Flagg,1642843,12.393740978936984
Al Horford,201143,Brook Lopez,201572,12.665115821898446,Onyeka Okongwu,1630168,13.127790938337371,Draymond Green,203110,13.178973088521229,Myles Turner,1626167,13.300675261487312,Quinten Post,1642366,13.690178437019046
Alex Caruso,1627936,Cason Wallace,1641717,9.651539882099959,Jordan Goodwin,1630692,10.582079152003557,Aaron Wiggins,1630598,11.291799679738094,Caris LeVert,1627747,11.577173999174732,Josh Hart,1628404,11.879262389027405
Alex Sarr,1642259,Evan Mobley,1630596,13.03286338211484,Nic Claxton,1629651,13.317180235035433,Tristan Vukcevic,1641774,13.458818195301953,Derik Queen,1642852,13.521079044342919,Chet Holmgren,1631096,15.690028957478805
Alperen Sengun,1630578,Derik Queen,1642852,13.84339805979919,Karl-Anthony Towns,1626157,14.25805287055985,Evan Mobley,1630596,14.352932789540336,Nic Claxton,1629651,15.033386180846488,Jaren Jackson Jr.,1628991,15.034116413199351
Amen Thompson,1641708,Ausar Thompson,1641709,10.789568917772037,Dyson Daniels,1630700,11.045075791419013,Jaime Jaquez Jr.,1631170,13.378351417126751,Jordan Miller,1641757,14.682576073660861,Trendon Watford,1630570,15.853689724023916
Amir Coffey,1629599,Isaiah Livers,1630587,14.48803705033096,Grant Williams,1629684,17.230104888848256,Dorian Finney-Smith,1627827,17.68705949070866,Garrison Mathews,1629726,20.374916403160622,,,
Andre Drummond,203083,Donovan Clingan,1642270,14.541325048040514,Kel'el Ware,1642276,15.065262178481628,Tony Bradley,1628396,15.670951092041614,Maxime Raynaud,1642875,16.05402712022231,Nick Richards,1630208,16.526994463143705
Andrew Nembhard,1629614,Darius Garland,1629636,9.607502442612763,Dennis Schröder,203471,10.415370015926825,Jrue Holiday,201950,11.496097733916594,Russell Westbrook,201566,13.469961195864247,Cole Anthony,1630175,14.470461182468954
Andrew Wiggins,203952,Jaden McDaniels,1630183,8.802536012261074,OG Anunoby,1628384,9.278408087688847,Miles Bridges,1628970,10.094593106968949,P.J. Washington,1629023,10.442921382625778,Jabari Smith Jr.,1631095,10.450223140452913
Anfernee Simons,1629014,CJ McCollum,203468,9.384671912272363,Malik Monk,1628370,9.50852606857685,Zach LaVine,203897,11.343482181311899,Grayson Allen,1628960,11.396539941258238,Brandon Miller,1641706,11.537996039247254
Anthony Black,1641710,Quentin Grimes,1629656,8.777234028700574,VJ Edgecombe,1642845,9.20476840184175,Brandin Podziemski,1641764,9.218857805811108,Aaron Wiggins,1630598,9.948069939253298,Ayo Dosunmu,1630245,9.993582540103514
Anthony Davis,203076,Joel Embiid,203954,16.67222751599562,Kristaps Porziņģis,204001,19.133478650873982,Giannis Antetokounmpo,203507,21.21065412792257,Nikola Jokić,203999,21.39030280344581,,,
Anthony Edwards,1630162,Donovan Mitchell,1628378,9.7676111591437,Kawhi Leonard,202695,10.15249493613527,Tyrese Maxey,1630178,10.58092107585655,Jaylen Brown,1627759,10.614648544028165,Jamal Murray,1627750,10.99059990387446
Anthony Gill,1630264,Zeke Nnaji,1630192,11.43274111200137,Taylor Hendricks,1641707,12.51052373832689,Maxi Kleber,1628467,12.840033384884421,Kobe Brown,1641738,14.102226841738723,Jeremy Sochan,1631110,14.130740257528185
Asa Newell,1642854,Nae'Qwan Tomlin,1641772,10.879880947434025,Olivier-Maxence Prosper,1641765,12.07371079241736,Dominick Barlow,1631230,12.338983003087641,Gui Santos,1630611,13.020194638176886,Sandro Mamukelashvili,1630572,13.052597771987557
Ausar Thompson,1641709,Dyson Daniels,1630700,9.597710913546742,Amen Thompson,1641708,10.789568917772037,Jaime Jaquez Jr.,1631170,14.677053394472889,Trendon Watford,1630570,15.405826206009882,Jordan Miller,1641757,15.52537783926568
Austin Reaves,1630559,Keyonte George,1641718,9.795974866581844,Devin Booker,1626164,10.598115424694724,Deni Avdija,1630166,10.968196889546103,Jalen Brunson,1628973,11.062944770023542,Anthony Edwards,1630162,11.207178255650204
Ayo Dosunmu,1630245,Anthony Black,1641710,9.993582540103514,Jaden Ivey,1631093,10.299256932601313,Quentin Grimes,1629656,10.54041722139284,Aaron Wiggins,1630598,11.713982836517944,Brandin Podziemski,1641764,11.716850318347415
Bam Adebayo,1628389,Evan Mobley,1630596,10.178053763418617,Karl-Anthony Towns,1626157,10.430953457022865,Chet Holmgren,1631096,11.584819653475511,Jaren Jackson Jr.,1628991,12.250758733212255,Victor Wembanyama,1641705,14.8562612140776
Baylor Scheierman,1631248,Luguentz Dort,1629652,10.636127596358417,Sion James,1642883,11.000160286064204,Royce O'Neale,1626220,11.540017115104405,Sidy Cissoko,1631321,11.634983481659589,Julian Champagnie,1630577,11.873810696306718
Ben Saraf,1642879,Nolan Traore,1642849,8.759055177159187,KJ Simpson,1642354,11.620478085281755,Rob Dillingham,1642265,11.777238746085091,Tyler Kolek,1642278,12.844219153079074,Jamal Shead,1642347,12.905524360018742
Ben Sheppard,1641767,Kevin Huerter,1628989,9.863839586705785,Patrick Williams,1630172,10.900519433767728,Simone Fontecchio,1631323,10.959123308582095,Jarace Walker,1641716,11.109167763697082,Terance Mann,1629611,11.20282124235963
Bennedict Mathurin,1631097,De'Andre Hunter,1629631,8.980575000804434,Zach LaVine,203897,10.517352595624986,Brice Sensabaugh,1641729,10.659219903371058,Brandon Miller,1641706,10.916057040697213,Jerami Grant,203924,11.048036167531048
Bilal Coulibaly,1641731,Herbert Jones,1630529,9.744968790156644,Kelly Oubre Jr.,1626162,10.141124505799835,Bruce Brown,1628971,10.236377221943437,Terance Mann,1629611,10.285406597084389,Jake LaRavia,1631222,10.55092034618741
Blake Wesley,1631104,Devin Carter,1642269,13.429629498488202,Rob Dillingham,1642265,15.377561868218022,Pat Spencer,1630311,15.52648907741822,Daniss Jenkins,1642450,15.632327644343158,Ben Saraf,1642879,15.635617731450756
Bobby Portis,1626171,Nikola Vučević,202696,12.799240090917845,Myles Turner,1626167,12.906077180235606,Onyeka Okongwu,1630168,12.919755742718543,Jalen Smith,1630188,13.740875310611356,Jock Landale,1629111,13.89284429559976
Bogdan Bogdanović,203992,Chris Paul,101108,18.71930453844843,,,,,,,,,,,,
Bones Hyland,1630538,Jose Alvarado,1630631,10.628679337228752,Jalen Suggs,1630591,10.759671727624236,Brandin Podziemski,1641764,10.984354073731135,Reed Sheppard,1642263,11.513907360248984,Jaden Ivey,1631093,11.601405843324155
Branden Carlson,1642382,Karlo Matković,1631255,12.108114898219275,Sandro Mamukelashvili,1630572,12.710314151824809,Collin Murray-Boyles,1642867,14.197919456316296,Precious Achiuwa,1630173,14.236606595937046,Asa Newell,1642854,14.793782047606703
Brandin Podziemski,1641764,Anthony Black,1641710,9.218857805811108,Quentin Grimes,1629656,9.365793014773281,VJ Edgecombe,1642845,9.618667329032682,Josh Hart,1628404,10.327412302820369,Bones Hyland,1630538,10.984354073731135
Brandon Ingram,1627742,Kevin Durant,201142,11.037102656519389,DeMar DeRozan,201942,12.283594786570816,Khris Middleton,203114,13.42206166029514,Paul George,202331,13.585169383326244,,,
Brandon Miller,1641706,Trey Murphy III,1630530,10.164141574695547,De'Andre Hunter,1629631,10.178370563706533,Jerami Grant,203924,10.53047488234042,Malik Monk,1628370,10.566146847521228,Grayson Allen,1628960,10.632522785272545
Brandon Williams,1630314,Stephon Castle,1642264,9.44847827667435,Jeremiah Fears,1642847,9.708072331481473,Dylan Harper,1642844,9.927952567876908,Ajay Mitchell,1642349,11.063261071610166,Tre Jones,1630200,11.085300877233571
Brice Sensabaugh,1641729,De'Andre Hunter,1629631,8.210540027115709,Zach LaVine,203897,9.24950236640188,Malik Monk,1628370,9.27211357203148,Trey Murphy III,1630530,10.078953222791904,Nickeil Alexander-Walker,1629638,10.376233834996725
Brook Lopez,201572,Myles Turner,1626167,9.417058475745321,Al Horford,201143,12.665115821898446,Jay Huff,1630643,13.50172560029767,Wendell Carter Jr.,1628976,13.88305351098815,Isaiah Stewart,1630191,14.089185999993209
Bruce Brown,1628971,Terance Mann,1629611,7.971230688542641,Kris Dunn,1627739,8.522054332638193,Herbert Jones,1630529,8.629863587616947,Jake LaRavia,1631222,9.483443277980859,Kelly Oubre Jr.,1626162,9.685608130792001
Bryce McGowens,1631121,Isaac Okoro,1630171,9.918301185154073,Terance Mann,1629611,10.68418338383763,Landry Shamet,1629013,11.057128850030947,Kelly Oubre Jr.,1626162,11.104145264396086,Jake LaRavia,1631222,11.196795868458288
Bub Carrington,1642267,Egor Dëmin,1642856,9.53175767528146,Walter Clayton Jr.,1642383,10.409339369930532,Caleb Love,1631126,11.246027741497878,Drake Powell,1642962,11.411928412524558,Kyshawn George,1642273,11.591446950759725
Buddy Hield,1627741,Aaron Wiggins,1630598,9.574528088025373,Jaden Ivey,1631093,11.3142193205672,Caris LeVert,1627747,11.838420517183268,Quentin Grimes,1629656,12.0465002623,Jordan Goodwin,1630692,12.181618485286492
CJ McCollum,203468,Anfernee Simons,1629014,9.384671912272363,Malik Monk,1628370,9.961497567699285,Zach LaVine,203897,10.176076888603554,Nickeil Alexander-Walker,1629638,11.288133872190938,Brandon Miller,1641706,11.341848429049962
Cade Cunningham,1630595,Tyrese Maxey,1630178,10.55539531546263,Donovan Mitchell,1628378,10.658103358759133,Devin Booker,1626164,11.617891968358048,Jamal Murray,1627750,11.717315660285207,Deni Avdija,1630166,12.19128526111137
Caleb Love,1631126,Tre Johnson,1642848,10.088640562224857,Tyrese Proctor,1642878,10.118542890395519,Tyrese Martin,1631213,10.715886743831643,Jared McCain,1642272,10.779366829150938,Drake Powell,1642962,10.866488780852768
Caleb Martin,1628997,Herbert Jones,1630529,10.901695528669485,Bilal Coulibaly,1641731,10.906773399245324,Bruce Brown,1628971,11.046921802962439,Terance Mann,1629611,11.49483243019681,Jake LaRavia,1631222,12.406183706772913
Cam Spencer,1642285,Immanuel Quickley,1630193,10.727598321031794,Collin Gillespie,1631221,10.90713305816601,Payton Pritchard,1630202,12.499787939676677,Desmond Bane,1630217,13.266057183241958,Derrick White,1628401,13.339634012236104
Cam Thomas,1630560,Shaedon Sharpe,1631101,15.748250147726274,Collin Sexton,1629012,15.76528951041318,Jalen Williams,1631114,17.701388029475872,Jonathan Kuminga,1630228,17.856769166839314,Tyler Herro,1629639,17.964354484588252
Cam Whitmore,1641715,Shaedon Sharpe,1631101,17.321653988721888,Franz Wagner,1630532,17.620921220106744,RJ Barrett,1629628,17.900216087580084,Jonathan Kuminga,1630228,17.962313000400286,Collin Sexton,1629012,20.258756222158542
Cameron Johnson,1629661,Christian Braun,1631128,9.846069858138879,Kelly Oubre Jr.,1626162,10.428401676826583,Kevin Huerter,1628989,10.442103487259576,Herbert Jones,1630529,10.846244249343716,Terance Mann,1629611,10.954736056875115
Caris LeVert,1627747,Jaden Ivey,1631093,9.108116620509124,Aaron Wiggins,1630598,9.483962680167892,Jose Alvarado,1630631,9.63759075227386,Quentin Grimes,1629656,10.438734855644755,Anthony Black,1641710,11.076113479814271
Cason Wallace,1641717,Alex Caruso,1627936,9.651539882099959,Aaron Wiggins,1630598,10.597527592575695,Jordan Goodwin,1630692,10.726353616600022,Anthony Black,1641710,11.017554476883838,Caris LeVert,1627747,11.248052237924483
Cedric Coward,1642907,Matas Buzelis,1641824,8.54872079039518,Danny Wolf,1642874,10.801278978432746,Jaylon Tyson,1642281,10.943571986939363,Jaylen Wells,1642377,11.107282119740017,Pelle Larsson,1641796,11.528502397148488
Chet Holmgren,1631096,Evan Mobley,1630596,8.317130197894738,Karl-Anthony Towns,1626157,10.88401218110013,Bam Adebayo,1628389,11.584819653475511,Victor Wembanyama,1641705,13.187447237597466,Jaren Jackson Jr.,1628991,13.530492972049245
