PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,7.882319452655731,Sam Hauser,1630573,9.367670809864649,Landry Shamet,1629013,10.453139151550129,Isaiah Joe,1630198,10.631206455449641,Royce O'Neale,1626220,10.759363733572997
Aaron Gordon,203932,Miles Bridges,1628970,11.309331077952566,Tobias Harris,202699,12.255703632061365,Saddiq Bey,1630180,12.438700429966957,Jerami Grant,203924,13.582518486774202,Jonathan Kuminga,1630228,13.821769196753259
Aaron Holiday,1628988,Jevon Carter,1628975,11.606820907946904,Marcus Smart,203935,12.126566079327548,Ousmane Dieng,1631172,12.133764760296957,Caris LeVert,1627747,12.253272797860841,Jaden Ivey,1631093,12.340477858736243
Aaron Nesmith,1630174,Corey Kispert,1630557,9.752821145141317,Simone Fontecchio,1631323,10.549002942145028,Kevin Huerter,1628989,10.800214866682452,Keegan Murray,1631099,10.99938216978964,Julian Strawther,1631124,11.25262340752213
Aaron Wiggins,1630598,Kevin Huerter,1628989,8.997851459917591,Buddy Hield,1627741,9.679465120055955,Julian Strawther,1631124,9.803721418514339,Ziaire Williams,1630533,11.105590768257734,Simone Fontecchio,1631323,11.32240349145772
Ace Bailey,1642846,Dalton Knecht,1642261,11.686687257684618,Aaron Nesmith,1630174,12.102971334161543,Julian Strawther,1631124,12.60456498473525,Corey Kispert,1630557,12.631351854654426,Kevin Huerter,1628989,13.252373133646692
Adem Bona,1641737,Yves Missi,1642274,10.948208228452957,Moussa Cisse,1630619,12.754320762311707,Clint Capela,203991,15.239451310823206,Steven Adams,203500,16.0179671624106,Dylan Cardwell,1642928,17.387077801771404
Ajay Mitchell,1642349,Dylan Harper,1642844,8.474795987998505,Brandon Williams,1630314,10.798861991830718,Stephon Castle,1642264,10.90888588787171,VJ Edgecombe,1642845,11.203541933175611,Tre Jones,1630200,11.297368125505468
Al Horford,201143,Brook Lopez,201572,11.714693313381888,Santi Aldama,1630583,11.98905671924951,Naz Reid,1629675,12.483844419649468,Onyeka Okongwu,1630168,12.817709800017289,Quinten Post,1642366,13.280368896809934
Alex Caruso,1627936,Javonte Green,1629750,9.338933246828505,Keon Ellis,1631165,10.805005572629954,John Konchar,1629723,11.888512027617189,Josh Okogie,1629006,12.186403632114732,Will Richard,1642954,12.655037791086082
