PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,7.979706504251238,Sam Hauser,1630573,9.48371526994149,Landry Shamet,1629013,10.467873610709038,Isaiah Joe,1630198,10.655852737803315,Royce O'Neale,1626220,10.691176022718205
Aaron Gordon,203932,Julius Randle,203944,12.28027153203464,Jonathan Kuminga,1630228,13.463838706837452,Pascal Siakam,1627783,13.5353807494974,Franz Wagner,1630532,13.865498388410359,RJ Barrett,1629628,14.21044717272586
Aaron Holiday,1628988,Jevon Carter,1628975,11.48823694021227,Marcus Smart,203935,12.019921216343617,Ousmane Dieng,1631172,12.056886147405283,Gary Trent Jr.,1629018,12.422525280054547,Kentavious Caldwell-Pope,203484,13.21091562304813
Aaron Nesmith,1630174,Corey Kispert,1630557,9.776941531477263,Simone Fontecchio,1631323,10.534597871246955,Kevin Huerter,1628989,10.700810397317666,Keegan Murray,1631099,11.03847902813859,Julian Strawther,1631124,11.265856086130771
Aaron Wiggins,1630598,Kevin Huerter,1628989,8.923320434230165,Buddy Hield,1627741,9.70495801156667,Julian Strawther,1631124,9.876066807163626,Jaden Ivey,1631093,10.414108575118114,Jared McCain,1642272,10.815556491844465
Ace Bailey,1642846,Tre Johnson,1642848,9.781193357054105,Dalton Knecht,1642261,11.66118245727022,Jett Howard,1641724,12.817823082225797,Moses Moody,1630541,12.991008180417078,Caleb Love,1631126,13.663975927091961
Adem Bona,1641737,Yves Missi,1642274,10.986741094090437,Moussa Diabaté,1631217,12.435405067433635,Moussa Cisse,1630619,12.8825472205786,Tony Bradley,1628396,13.08414584517519,Nick Richards,1630208,14.264157691156045
Ajay Mitchell,1642349,Dylan Harper,1642844,8.492727188516032,Brandon Williams,1630314,10.89574960610323,Stephon Castle,1642264,10.988864103283948,VJ Edgecombe,1642845,11.26114920076012,Tre Jones,1630200,11.364735359834
Al Horford,201143,Brook Lopez,201572,11.841655950395907,Draymond Green,203110,13.115252163913839,Quinten Post,1642366,13.338310211890978,Myles Turner,1626167,13.483602095813282,Nikola Vučević,202696,13.524128119875808
Alex Caruso,1627936,Javonte Green,1629750,9.285561467525318,Jordan Goodwin,1630692,10.083319677868952,Keon Ellis,1631165,10.879133149667808,John Konchar,1629723,11.953598707467595,Josh Okogie,1629006,12.31179985340149
Alex Sarr,1642259,Maxime Raynaud,1642875,11.901547627571736,Kyle Filipowski,1642271,12.953261289216217,Derik Queen,1642852,13.134753537193935,Tristan Vukcevic,1641774,13.140928407977698,,,
Alperen Sengun,1630578,Joel Embiid,203954,16.173942728389317,Nikola Jokić,203999,16.68513022930029,Anthony Davis,203076,16.97557996029371,Giannis Antetokounmpo,203507,18.914377918812406,,,
Amen Thompson,1641708,Dyson Daniels,1630700,11.397128778179924,Ausar Thompson,1641709,11.742540639232372,Josh Hart,1628404,13.84768494751349,Bruce Brown,1628971,13.872657179493148,Kris Dunn,1627739,14.885947170191269
Amir Coffey,1629599,Gary Harris,203914,15.046591880093507,Josh Green,1630182,15.617899552216015,Jordan Hawkins,1641722,16.30407923807964,Taurean Prince,1627752,16.391434017778543,Dorian Finney-Smith,1627827,17.349291282348645
Andre Drummond,203083,Kel'el Ware,1642276,13.082545374691563,Donovan Clingan,1642270,13.30665650802407,Wendell Carter Jr.,1628976,13.336129088198543,Thomas Bryant,1628418,13.703222243529687,Jalen Smith,1630188,14.045801045103607
Andrew Nembhard,1629614,Darius Garland,1629636,9.42862801547376,Ryan Rollins,1631157,10.7618534405289,Dennis Schröder,203471,10.918575295562503,Jrue Holiday,201950,10.97410278081952,De'Aaron Fox,1628368,11.22458478069892
Andrew Wiggins,203952,Jaden McDaniels,1630183,8.71392297278041,OG Anunoby,1628384,9.11394627834682,Miles Bridges,1628970,9.836638320189227,P.J. Washington,1629023,9.98659852259191,Naz Reid,1629675,10.264347455815393
Anfernee Simons,1629014,CJ McCollum,203468,10.308455039149862,Bones Hyland,1630538,10.45525953439966,Payton Pritchard,1630202,11.095981196953664,Darius Garland,1629636,11.420281349747974,Immanuel Quickley,1630193,11.93654023318556
Anthony Black,1641710,Quentin Grimes,1629656,7.975240954512389,Bilal Coulibaly,1641731,8.20250722491577,Naji Marshall,1630230,8.538513037392697,Jaden McDaniels,1630183,8.679452804223876,Peyton Watson,1631212,8.907780887310935
Anthony Davis,203076,Alperen Sengun,1630578,16.97557996029371,Joel Embiid,203954,17.41158835335161,Giannis Antetokounmpo,203507,21.199833671665928,Nikola Jokić,203999,21.917277023976492,,,
Anthony Edwards,1630162,Donovan Mitchell,1628378,9.336675240270894,Tyrese Maxey,1630178,10.18009867181693,Kawhi Leonard,202695,10.51483267919135,Jaylen Brown,1627759,10.717802827845938,Jamal Murray,1627750,10.898305686677404
Anthony Gill,1630264,Zeke Nnaji,1630192,11.488043974344231,Drew Eubanks,1629234,12.86351867677514,Branden Carlson,1642382,13.246845268626135,Maxi Kleber,1628467,13.928453843618943,Jonathan Isaac,1628371,16.171956759082914
Asa Newell,1642854,Nae'Qwan Tomlin,1641772,10.79861264498489,Olivier-Maxence Prosper,1641765,11.691360950482672,Tidjane Salaün,1642275,12.073927199686864,Karlo Matković,1631255,12.209699331214157,Dominick Barlow,1631230,12.713272533971335
Ausar Thompson,1641709,Dyson Daniels,1630700,10.092178505261261,Amen Thompson,1641708,11.742540639232372,Cason Wallace,1641717,13.042282498113558,Bruce Brown,1628971,13.52181583019865,Josh Hart,1628404,13.64960326102913
Austin Reaves,1630559,Keyonte George,1641718,8.941095071909668,Donovan Mitchell,1628378,9.082837780332818,Jalen Brunson,1628973,10.28145980904261,Deni Avdija,1630166,10.444535285089408,Devin Booker,1626164,10.555461983814194
Ayo Dosunmu,1630245,Desmond Bane,1630217,9.017589896559013,Malik Monk,1628370,10.395507687975366,Nickeil Alexander-Walker,1629638,10.561675536878301,Trey Murphy III,1630530,11.663508158886374,Brice Sensabaugh,1641729,11.879030448595982
