PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,8.069135298707693,Sam Hauser,1630573,9.716057064318907,Landry Shamet,1629013,10.397909976185616,Royce O'Neale,1626220,10.734226127489936,Isaiah Joe,1630198,10.772961102978766
Aaron Gordon,203932,Miles Bridges,1628970,11.33749777753252,Tobias Harris,202699,12.367171911735412,Saddiq Bey,1630180,12.548558431164858,Kyle Kuzma,1628398,13.118918313902945,Kelly Oubre Jr.,1626162,13.83263021394635
Aaron Holiday,1628988,Jevon Carter,1628975,11.144326821751136,Herbert Jones,1630529,11.259275145055758,Patrick Williams,1630172,11.276073072964348,Ousmane Dieng,1631172,11.833361031496665,Jalen Wilson,1630592,11.906715452861048
Aaron Nesmith,1630174,Brice Sensabaugh,1641729,9.277319199080173,Corey Kispert,1630557,10.039527320638811,Simone Fontecchio,1631323,10.377666754421828,Keegan Murray,1631099,10.966958679946863,Kevin Huerter,1628989,11.12976547599563
Aaron Wiggins,1630598,Caris LeVert,1627747,8.994851023879239,Cason Wallace,1641717,10.124434597504402,Kris Dunn,1627739,11.323335108948884,Jose Alvarado,1630631,11.361139815674287,Josh Hart,1628404,11.782111993163152
Ace Bailey,1642846,Brice Sensabaugh,1641729,11.114699239880448,Dalton Knecht,1642261,11.775576683792462,Aaron Nesmith,1630174,12.287868392885796,Corey Kispert,1630557,12.873369094481879,Julian Strawther,1631124,13.048481941173929
Adem Bona,1641737,Yves Missi,1642274,11.041201401493607,Moussa Cisse,1630619,12.752390684655266,Moussa Diabaté,1631217,12.778583832357176,Tony Bradley,1628396,13.078774679019425,PJ Hall,1641790,14.108470845006451
Ajay Mitchell,1642349,Dylan Harper,1642844,8.673069749726398,Brandon Williams,1630314,11.075840548086449,Stephon Castle,1642264,11.112159240987289,VJ Edgecombe,1642845,11.328016484562951,Tre Jones,1630200,11.660955042481213
Al Horford,201143,Brook Lopez,201572,11.868285258777213,Quinten Post,1642366,13.256933165149759,Nikola Vučević,202696,13.410599221459847,Myles Turner,1626167,13.410763653679124,Jalen Smith,1630188,13.76580413016903
Alex Caruso,1627936,Javonte Green,1629750,9.448182523612575,Jordan Goodwin,1630692,10.314745526125193,Jake LaRavia,1631222,11.320200494925704,Keon Ellis,1631165,11.482114785311197,John Konchar,1629723,12.077313338922869
Alex Sarr,1642259,Tristan Vukcevic,1641774,12.940714393176643,Kyle Filipowski,1642271,12.979056027749893,Nic Claxton,1629651,12.983107615237095,Derik Queen,1642852,13.409076231152277,Trendon Watford,1630570,18.1925412190853
Alperen Sengun,1630578,Joel Embiid,203954,16.331815864008295,Nikola Jokić,203999,16.60357822515789,Anthony Davis,203076,16.718779852229012,Giannis Antetokounmpo,203507,18.935440329744566,,,
Amen Thompson,1641708,Naji Marshall,1630230,11.124854173885158,Dyson Daniels,1630700,11.49950670036669,Ausar Thompson,1641709,11.649747066018685,Cooper Flagg,1642843,12.319403512122216,Dylan Harper,1642844,12.37339266600544
Amir Coffey,1629599,Ochai Agbaji,1630534,15.994376235964612,Caleb Martin,1628997,16.82258037363935,Dalen Terry,1631207,17.028134729964016,Rayan Rupert,1641712,17.098129932155214,Larry Nance Jr.,1626204,17.46116039895266
Andre Drummond,203083,Kel'el Ware,1642276,13.114659435014481,Donovan Clingan,1642270,13.472588184079479,Robert Williams III,1629057,15.279208368454004,Mark Williams,1631109,16.423742145656814,Jaxson Hayes,1629637,20.1014879749987
Andrew Nembhard,1629614,Darius Garland,1629636,9.321397611985867,Dennis Schröder,203471,11.089922852304948,Jrue Holiday,201950,11.113605075577915,Josh Giddey,1630581,11.662521393371462,Russell Westbrook,201566,13.064506156853085
Andrew Wiggins,203952,Jaden McDaniels,1630183,8.706955723253216,OG Anunoby,1628384,9.05828936954029,Miles Bridges,1628970,9.677860618702397,P.J. Washington,1629023,9.867689221202513,Naz Reid,1629675,10.061806178698962
Anfernee Simons,1629014,Malik Monk,1628370,9.742621521210706,CJ McCollum,203468,10.257710526714067,Zach LaVine,203897,11.321342501609168,Jaden Hardy,1630702,11.43172410730935,Jordan Poole,1629673,11.490869019010102
