PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Duncan Robinson,1629130,10.525409352432565,Vít Krejčí,1630249,10.840025516092478,Svi Mykhailiuk,1629004,12.0521811183363,Luke Kennard,1628379,12.345773286457012,Donte DiVincenzo,1628978,12.662934970636556
Aaron Gordon,203932,Miles Bridges,1628970,13.7586017232171,Jerami Grant,203924,14.18424409551947,De'Andre Hunter,1629631,14.50665134895873,Trey Murphy III,1630530,14.91531816598415,Dillon Brooks,1628415,15.072256633062585
Aaron Nesmith,1630174,Brice Sensabaugh,1641729,10.787973342220344,Devin Vassell,1630170,11.424766595557802,Simone Fontecchio,1631323,12.171345645576276,Moses Moody,1630541,12.574455461142083,Landry Shamet,1629013,12.84100839168242
Ace Bailey,1642846,Tre Johnson,1642848,12.008104208551963,Cedric Coward,1642907,12.304245057258639,Zaccharie Risacher,1642258,12.685475131149483,Tristan da Silva,1641783,12.747351554358026,Kon Knueppel,1642851,13.45679304803012
Adem Bona,1641737,Moussa Cisse,1630619,13.849643336488136,Trayce Jackson-Davis,1631218,20.473576175411846,Steven Adams,203500,20.653525949631593,,,,,,
Ajay Mitchell,1642349,Brandon Williams,1630314,12.286675038378847,Stephon Castle,1642264,12.336157117487971,Jeremiah Fears,1642847,12.915287354631758,Daniss Jenkins,1642450,13.141304302077492,Rob Dillingham,1642265,16.738426152920944
Al Horford,201143,Ousmane Dieng,1631172,13.415104312897798,Nicolas Batum,201587,13.490335274035836,Sam Hauser,1630573,15.834867358341267,Taylor Hendricks,1641707,16.164831060657683,Isaiah Livers,1630587,16.693239317297227
Alex Caruso,1627936,Cason Wallace,1641717,10.751913719247305,OG Anunoby,1628384,12.988334212778735,Jordan Goodwin,1630692,13.01649966752666,Isaiah Joe,1630198,14.28657138232886,John Konchar,1629723,15.622733970800262
Alex Sarr,1642259,Nic Claxton,1629651,14.177788086858218,Domantas Sabonis,1627734,14.484233663769293,Derik Queen,1642852,14.579547732360563,Jusuf Nurkić,203994,18.340067576252103,,,
Alperen Sengun,1630578,Karl-Anthony Towns,1626157,13.193226040477048,Victor Wembanyama,1641705,14.142444701073796,Evan Mobley,1630596,14.25561883939376,Jaren Jackson Jr.,1628991,16.052026620984545,Bam Adebayo,1628389,16.432650813218075
Amen Thompson,1641708,Ausar Thompson,1641709,10.664973455428916,Dyson Daniels,1630700,11.36156182470273,Terance Mann,1629611,13.586687843678545,Trendon Watford,1630570,14.486936859624164,Kris Dunn,1627739,14.629892598439824
