PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,8.35652555305679,Sam Hauser,1630573,10.337203473591885,Isaiah Joe,1630198,10.390287398343268,Royce O'Neale,1626220,10.643152755526335,Svi Mykhailiuk,1629004,10.672438453048436
Aaron Gordon,203932,Julius Randle,203944,12.589934957659628,Pascal Siakam,1627783,13.545069543097167,Paolo Banchero,1631094,13.875461330925368,LeBron James,2544,14.482962926780065,Jimmy Butler III,202710,14.48728147296137
Aaron Holiday,1628988,Jett Howard,1641724,12.206320783689089,Gary Trent Jr.,1629018,12.280329792289253,Ousmane Dieng,1631172,12.518117023435934,Gabe Vincent,1629216,12.949067383328797,Gary Harris,203914,15.084896721405324
Aaron Nesmith,1630174,Simone Fontecchio,1631323,10.835406229799313,Jarace Walker,1641716,10.991139264858543,Ben Sheppard,1641767,11.077582117323642,Patrick Williams,1630172,11.094213152719998,Kevin Huerter,1628989,11.229365680090167
Aaron Wiggins,1630598,Buddy Hield,1627741,9.280929243513242,Kevin Huerter,1628989,9.400526021404735,Jaden Ivey,1631093,9.570926412141292,Caris LeVert,1627747,9.909028115007574,Jarace Walker,1641716,10.835091559735046
Ace Bailey,1642846,Tre Johnson,1642848,11.381095096219687,Dalton Knecht,1642261,11.678391495740335,Jaylen Wells,1642377,12.161645401966789,Zaccharie Risacher,1642258,12.549823431740673,Tristan da Silva,1641783,13.034355541384041
Adem Bona,1641737,Yves Missi,1642274,12.307500312135932,Moussa Cisse,1630619,13.24225490211841,Isaiah Jackson,1630543,13.638392416649307,Daniel Gafford,1629655,14.50996228157479,Oso Ighodaro,1642345,14.744318194774685
Ajay Mitchell,1642349,Dylan Harper,1642844,9.312841940030124,Stephon Castle,1642264,10.74720071960123,Brandon Williams,1630314,10.945811924999148,Kevin Porter Jr.,1629645,12.03492501389738,Cooper Flagg,1642843,12.252426328086555
Al Horford,201143,Brook Lopez,201572,12.754163632471236,Myles Turner,1626167,13.215539775769006,Draymond Green,203110,13.238674909648607,Quinten Post,1642366,13.773635276949303,Bobby Portis,1626171,13.807618461944624
Alex Caruso,1627936,Javonte Green,1629750,9.790569748265876,Cason Wallace,1641717,9.802400067524056,Jordan Goodwin,1630692,10.58285893417662,Herbert Jones,1630529,11.353248235828598,John Konchar,1629723,11.71724970892944
Alex Sarr,1642259,Evan Mobley,1630596,12.696423316153563,Nic Claxton,1629651,13.257242375583065,Derik Queen,1642852,13.432910965215411,Tristan Vukcevic,1641774,13.905296288869204,Chet Holmgren,1631096,15.682503851661163
Alperen Sengun,1630578,Derik Queen,1642852,13.920898798814855,Karl-Anthony Towns,1626157,13.933076443414095,Evan Mobley,1630596,14.239363003165078,Nic Claxton,1629651,14.871704746769616,Jaren Jackson Jr.,1628991,14.88199843611079
Amen Thompson,1641708,Dyson Daniels,1630700,10.960316051386293,Ausar Thompson,1641709,11.102338424786971,Dru Smith,1630696,17.31750885617486,Davion Mitchell,1630558,17.535564443119355,Blake Wesley,1631104,19.717718163844125
Andre Drummond,203083,Donovan Clingan,1642270,14.114963432369285,Kel'el Ware,1642276,14.828880671992636,Thomas Bryant,1628418,15.015622218986763,Wendell Carter Jr.,1628976,15.020493428624539,Tony Bradley,1628396,15.421729789803344
Andrew Nembhard,1629614,Darius Garland,1629636,9.339711540033543,Dennis Schröder,203471,9.966572884516228,Ryan Rollins,1631157,10.713513442043686,De'Aaron Fox,1628368,11.176773915477815,Jrue Holiday,201950,11.969113921821933
Andrew Wiggins,203952,Jaden McDaniels,1630183,8.607572005949423,OG Anunoby,1628384,9.361987192613663,P.J. Washington,1629023,10.266315828862801,Miles Bridges,1628970,10.366632931832191,Naji Marshall,1630230,10.45159133164992
Anfernee Simons,1629014,CJ McCollum,203468,8.936253541470775,Malik Monk,1628370,9.200638295083037,Desmond Bane,1630217,10.520039166898934,Zach LaVine,203897,11.126530973607405,Brandon Miller,1641706,11.168562928219815
Anthony Black,1641710,Quentin Grimes,1629656,8.660609730925875,Brandin Podziemski,1641764,8.812583738235753,VJ Edgecombe,1642845,9.343260379134616,Immanuel Quickley,1630193,9.457123607802473,Reed Sheppard,1642263,11.439877503820174
Anthony Davis,203076,Joel Embiid,203954,16.449040981116894,Kristaps Porziņģis,204001,18.954395388539474,Giannis Antetokounmpo,203507,21.00641731342618,Nikola Jokić,203999,21.314143150584894,,,
Anthony Edwards,1630162,Donovan Mitchell,1628378,9.686842224427057,Kawhi Leonard,202695,10.140403709621477,Tyrese Maxey,1630178,10.283106880105903,Jaylen Brown,1627759,10.483051872499288,Jamal Murray,1627750,11.038875852866223
Asa Newell,1642854,Nae'Qwan Tomlin,1641772,10.431780437636577,Tidjane Salaün,1642275,11.584110905246646,Dominick Barlow,1631230,12.136207423081526,Johnny Furphy,1642277,12.521329307853767,Collin Murray-Boyles,1642867,12.632706781665052
Ausar Thompson,1641709,Dyson Daniels,1630700,9.994896884599228,Amen Thompson,1641708,11.102338424786971,Dru Smith,1630696,14.261541145987291,Blake Wesley,1631104,18.261433534694927,Davion Mitchell,1630558,18.75602549599762
Austin Reaves,1630559,Keyonte George,1641718,10.734274803545478,Devin Booker,1626164,11.03902652333554,Deni Avdija,1630166,11.637718462027017,Anthony Edwards,1630162,11.65176937864548,Donovan Mitchell,1628378,11.73756037318943
Ayo Dosunmu,1630245,Desmond Bane,1630217,9.347871912117906,Nickeil Alexander-Walker,1629638,10.476915466929421,Malik Monk,1628370,10.535879016255473,Collin Sexton,1629012,10.548378980466586,Grayson Allen,1628960,11.607420204436245
Bam Adebayo,1628389,Evan Mobley,1630596,10.249298484899432,Karl-Anthony Towns,1626157,10.428028190721069,Jaren Jackson Jr.,1628991,12.108598315666324,Chet Holmgren,1631096,12.254705943601449,Victor Wembanyama,1641705,14.962543856621478
Baylor Scheierman,1631248,Luguentz Dort,1629652,10.47832296922906,Will Richard,1642954,10.652949054652144,Ryan Dunn,1642346,10.827067208251153,Liam McNeeley,1642862,10.935386967767426,Jordan Walsh,1641775,11.084921409879112
Ben Saraf,1642879,Nolan Traore,1642849,9.85467552039355,Rob Dillingham,1642265,11.45230550638165,KJ Simpson,1642354,11.978225039682352,Jared McCain,1642272,12.572226983609065,Devin Carter,1642269,12.613011160075088
Ben Sheppard,1641767,Kevin Huerter,1628989,10.912933473078608,Aaron Nesmith,1630174,11.077582117323642,Patrick Williams,1630172,11.182439331232597,Jarace Walker,1641716,11.375486945734272,Corey Kispert,1630557,11.468902009149382
Bennedict Mathurin,1631097,De'Andre Hunter,1629631,8.302114855932317,Zach LaVine,203897,9.785210443605955,Brice Sensabaugh,1641729,9.951709085287812,Desmond Bane,1630217,10.623214980706553,Malik Monk,1628370,10.68525410100575
Bilal Coulibaly,1641731,Herbert Jones,1630529,10.135476173595771,Kelly Oubre Jr.,1626162,10.469187692651936,Bruce Brown,1628971,10.498211278483412,Terance Mann,1629611,10.559217961576508,Jake LaRavia,1631222,10.707144151668892
Blake Wesley,1631104,Dru Smith,1630696,15.218824895932192,Davion Mitchell,1630558,16.633612658001738,Dyson Daniels,1630700,16.96779175639495,Ausar Thompson,1641709,18.261433534694927,Amen Thompson,1641708,19.717718163844125
Bobby Portis,1626171,Nikola Vučević,202696,12.679508273312873,Myles Turner,1626167,12.730316199237434,Al Horford,201143,13.807618461944624,Brook Lopez,201572,14.821576791585281,Quinten Post,1642366,15.21608458698618
Bogdan Bogdanović,203992,Nick Smith Jr.,1641733,15.01742144967876,Jevon Carter,1628975,17.109564714233557,Paul George,202331,17.392693939436782,Marcus Smart,203935,17.520455770312548,Khris Middleton,203114,17.63707674481731
Bones Hyland,1630538,Immanuel Quickley,1630193,10.12076164669531,Jalen Suggs,1630591,10.547368765339577,Brandin Podziemski,1641764,10.644385686760407,Collin Gillespie,1631221,10.869683664533865,Anthony Black,1641710,11.443862849424374
Branden Carlson,1642382,Karlo Matković,1631255,10.168184868766508,Thomas Bryant,1628418,11.887829046134781,Maxime Raynaud,1642875,11.960392409579192,Zeke Nnaji,1630192,12.789333306429976,Isaiah Stewart,1630191,12.935849726431037
Brandin Podziemski,1641764,Anthony Black,1641710,8.812583738235753,Quentin Grimes,1629656,8.916416910107372,Immanuel Quickley,1630193,9.559412835070624,VJ Edgecombe,1642845,9.721659348700125,Collin Gillespie,1631221,9.871965270051327
Brandon Ingram,1627742,Pascal Siakam,1627783,9.846813481621812,Paolo Banchero,1631094,10.174591404783664,Kevin Durant,201142,10.347413627465105,Julius Randle,203944,11.537834486119424,DeMar DeRozan,201942,11.842163420274444
Brandon Miller,1641706,De'Andre Hunter,1629631,9.925137145865671,Malik Monk,1628370,10.141121646535504,Desmond Bane,1630217,10.253810415554259,Grayson Allen,1628960,10.656098726320295,Dillon Brooks,1628415,10.877477446432763
Brandon Williams,1630314,Stephon Castle,1642264,9.141934145898368,Jeremiah Fears,1642847,9.44535069331885,Dylan Harper,1642844,9.786347013725987,Ajay Mitchell,1642349,10.945811924999148,Cooper Flagg,1642843,11.068918283997114
Brice Sensabaugh,1641729,De'Andre Hunter,1629631,8.069669566651989,Zach LaVine,203897,9.171963692622223,Malik Monk,1628370,9.553808386353845,Bennedict Mathurin,1631097,9.951709085287812,Nickeil Alexander-Walker,1629638,10.455926243298151
Brook Lopez,201572,Myles Turner,1626167,9.027683213972637,Al Horford,201143,12.754163632471236,Jay Huff,1630643,13.01332875991691,Quinten Post,1642366,13.986995257117613,Bobby Portis,1626171,14.821576791585281
Bruce Brown,1628971,Terance Mann,1629611,7.357373520357517,Herbert Jones,1630529,9.200505535787464,Kris Dunn,1627739,9.345339859927867,Jake LaRavia,1631222,9.380377447393743,Kelly Oubre Jr.,1626162,9.639390270565473
Bryce McGowens,1631121,Pelle Larsson,1641796,11.228359358906365,Jase Richardson,1642859,12.180342333555847,Kobe Sanders,1642920,12.273766128095764,Nique Clifford,1642363,12.279038936318182,Jaylen Wells,1642377,12.751958703591567
Bub Carrington,1642267,Egor Dëmin,1642856,9.160414262269791,Walter Clayton Jr.,1642383,10.258475997678792,Caleb Love,1631126,11.154940234210377,Kyshawn George,1642273,11.568664036402295,Ryan Nembhard,1642948,12.333744848669014
Buddy Hield,1627741,Aaron Wiggins,1630598,9.280929243513242,Simone Fontecchio,1631323,9.950264980440116,Kevin Huerter,1628989,10.481865359506873,Jaden Ivey,1631093,10.964174923147311,Caris LeVert,1627747,11.692574353390382
CJ McCollum,203468,Anfernee Simons,1629014,8.936253541470775,Malik Monk,1628370,9.549429373098917,Desmond Bane,1630217,9.627054077477533,Zach LaVine,203897,9.77423426672235,Nickeil Alexander-Walker,1629638,11.045570442203973
Cade Cunningham,1630595,Donovan Mitchell,1628378,10.489623271106222,Tyrese Maxey,1630178,10.76285316740955,Devin Booker,1626164,10.882507485545021,Jamal Murray,1627750,11.614939128063995,Jalen Brunson,1628973,11.733325670830286
Caleb Love,1631126,Tyrese Proctor,1642878,9.928799852967897,Jared McCain,1642272,11.066601200253777,Egor Dëmin,1642856,11.12194199563039,Bub Carrington,1642267,11.154940234210377,Kyshawn George,1642273,12.57276289915378
Caleb Martin,1628997,Herbert Jones,1630529,10.958244668059804,Dalen Terry,1631207,11.002349996578888,Terance Mann,1629611,11.18013618038994,Bruce Brown,1628971,11.317249847579292,Bilal Coulibaly,1641731,11.361651497304903
Cam Spencer,1642285,Immanuel Quickley,1630193,10.766941317366333,Collin Gillespie,1631221,10.90579028328998,Bones Hyland,1630538,11.820424219666833,Reed Sheppard,1642263,12.115663948194406,Brandin Podziemski,1641764,12.297179022900583
Cam Thomas,1630560,Darius Garland,1629636,14.587638028598823,D'Angelo Russell,1626156,15.936555979844838,Dennis Schröder,203471,16.57098425446397,Andrew Nembhard,1629614,16.600893838307112,Ja Morant,1629630,17.091720281144237
Cam Whitmore,1641715,Franz Wagner,1630532,17.084772781111614,Jonathan Kuminga,1630228,17.19993744483076,RJ Barrett,1629628,17.20056937419969,Trendon Watford,1630570,19.443396441612514,Jaime Jaquez Jr.,1631170,20.726147518866803
Cameron Johnson,1629661,Svi Mykhailiuk,1629004,9.369221480920185,Devin Vassell,1630170,9.737684721872137,Duncan Robinson,1629130,10.862715504279398,Harrison Barnes,203084,10.918073919342648,Rui Hachimura,1629060,10.957266842360568
Caris LeVert,1627747,Jaden Ivey,1631093,8.883531960078004,Jose Alvarado,1630631,9.291109974958871,Aaron Wiggins,1630598,9.909028115007574,Kevin Huerter,1628989,11.599666804535723,Buddy Hield,1627741,11.692574353390382
Cason Wallace,1641717,Alex Caruso,1627936,9.802400067524056,Kris Dunn,1627739,10.41565402574725,Jake LaRavia,1631222,10.929406502170666,Jordan Goodwin,1630692,10.97829451691192,Herbert Jones,1630529,11.143431622559534
Cedric Coward,1642907,Matas Buzelis,1641824,8.791089530536418,Danny Wolf,1642874,10.749021705743992,Jaylon Tyson,1642281,10.9399103235264,Jaylen Wells,1642377,11.134670437159164,Nique Clifford,1642363,11.289611077183796
Chet Holmgren,1631096,Evan Mobley,1630596,8.82423664342949,Karl-Anthony Towns,1626157,11.200276218647474,Bam Adebayo,1628389,12.254705943601449,Jaren Jackson Jr.,1628991,13.091948675655305,Victor Wembanyama,1641705,13.749488303867553
Chris Paul,101108,,,,,,,,,,,,,,,
Christian Braun,1631128,Bruce Brown,1628971,10.75897940028035,Bilal Coulibaly,1641731,11.60233197371456,Terance Mann,1629611,11.733625837226477,Jake LaRavia,1631222,11.909843944652057,Isaac Okoro,1630171,11.99434193309026
Christian Koloko,1631132,Kevon Looney,1626172,17.750396477037842,,,,,,,,,,,,
Clint Capela,203991,Steven Adams,203500,12.980449239149621,Yves Missi,1642274,13.183044226142425,Isaiah Jackson,1630543,14.257874125416482,Mitchell Robinson,1629011,15.089815494641904,Moussa Cisse,1630619,15.327436976999406
Coby White,1629632,Collin Sexton,1629012,10.898950008222444,Malik Monk,1628370,11.160964604728811,Jordan Poole,1629673,11.298276463815618,Bennedict Mathurin,1631097,11.712696843146697,Brandon Miller,1641706,11.929300707698816
Cody Williams,1642262,Nique Clifford,1642363,9.854072434807081,Zaccharie Risacher,1642258,10.04863438691537,Tristan da Silva,1641783,10.504364856857512,Jaylen Wells,1642377,11.218241542435651,Kobe Sanders,1642920,11.538231155918899
Cole Anthony,1630175,Tre Mann,1630544,11.594353405961384,Dennis Schröder,203471,12.661524684955271,D'Angelo Russell,1626156,12.68942178746381,Darius Garland,1629636,13.184680435945285,Andrew Nembhard,1629614,13.978418398901484
Collin Gillespie,1631221,Immanuel Quickley,1630193,8.556193699530485,Brandin Podziemski,1641764,9.871965270051327,Derrick White,1628401,10.310743699870024,Reed Sheppard,1642263,10.65598418320254,Bones Hyland,1630538,10.869683664533865
Collin Murray-Boyles,1642867,Nae'Qwan Tomlin,1641772,9.41956829407456,Dominick Barlow,1631230,9.91594882855722,Precious Achiuwa,1630173,10.253491869966036,Asa Newell,1642854,12.632706781665052,Johnny Furphy,1642277,13.290191644387093
Collin Sexton,1629012,Desmond Bane,1630217,9.931831158088597,Ayo Dosunmu,1630245,10.548378980466586,Coby White,1629632,10.898950008222444,Malik Monk,1628370,11.02290824079187,Grayson Allen,1628960,11.497505195256052
Cooper Flagg,1642843,Brandon Williams,1630314,11.068918283997114,Jeremiah Fears,1642847,11.17108514620904,Dylan Harper,1642844,11.571629625914886,Shaedon Sharpe,1631101,11.615174820556348,Stephon Castle,1642264,11.800821893054502
Corey Kispert,1630557,Kevin Huerter,1628989,10.792127945021951,Aaron Nesmith,1630174,11.260563098134437,Ben Sheppard,1641767,11.468902009149382,Julian Strawther,1631124,11.524613804907203,Jarace Walker,1641716,11.890171068112572
Craig Porter Jr.,1641854,Kris Dunn,1627739,11.077188925744682,Josh Hart,1628404,11.238132602553597,Jordan Goodwin,1630692,11.323600281771949,Terance Mann,1629611,11.663302299037605,Cason Wallace,1641717,12.170161963825292
D'Angelo Russell,1626156,Darius Garland,1629636,12.187636692566251,Cole Anthony,1630175,12.68942178746381,Dennis Schröder,203471,12.769165889650592,Jrue Holiday,201950,12.883535787833283,De'Aaron Fox,1628368,13.175099709920216
DaRon Holmes II,1641747,,,,,,,,,,,,,,,
Dalen Terry,1631207,Caleb Martin,1628997,11.002349996578888,Nikola Jović,1631107,11.654407179492857,Jake LaRavia,1631222,12.08912554109386,Herbert Jones,1630529,12.108182248947983,Gui Santos,1630611,12.121567409889673
Dalton Knecht,1642261,Tre Johnson,1642848,10.937361089080053,Jaylen Wells,1642377,11.014104242446406,Tristan da Silva,1641783,11.041600948081554,Drake Powell,1642962,11.147829374007497,Kobe Sanders,1642920,11.479805676222439
Daniel Gafford,1629655,Isaiah Jackson,1630543,11.530761645499407,Moussa Cisse,1630619,14.168695229902292,Adem Bona,1641737,14.50996228157479,Oso Ighodaro,1642345,14.816814055145258,Yves Missi,1642274,14.817258823603286
Daniss Jenkins,1642450,Tyler Kolek,1642278,9.326655295529665,Tyrese Proctor,1642878,11.206368814702921,Pat Spencer,1630311,11.271479760851328,Ryan Nembhard,1642948,11.833143928627683,Jamal Shead,1642347,11.885754603136796
Danny Wolf,1642874,Nique Clifford,1642363,9.39499119907287,Matas Buzelis,1641824,9.736607091560682,Tristan da Silva,1641783,9.968943065864234,Kobe Sanders,1642920,10.09150984993138,Kyle Filipowski,1642271,10.262752436438074
Darius Garland,1629636,Andrew Nembhard,1629614,9.339711540033543,De'Aaron Fox,1628368,9.552410891865982,Jrue Holiday,201950,9.902328727628845,Dennis Schröder,203471,11.157713151640548,Ryan Rollins,1631157,11.7498197583665
Davion Mitchell,1630558,Dru Smith,1630696,13.738773131346571,Dyson Daniels,1630700,14.990078147402096,Blake Wesley,1631104,16.633612658001738,Amen Thompson,1641708,17.535564443119355,Ausar Thompson,1641709,18.75602549599762
Day'Ron Sharpe,1630549,Jarrett Allen,1628386,12.026533416387627,Paul Reed,1630194,12.781337333415093,Jalen Duren,1631105,13.021508951327538,Goga Bitadze,1629048,13.073779681868627,Isaiah Hartenstein,1628392,13.31666694245303
De'Aaron Fox,1628368,Darius Garland,1629636,9.552410891865982,Jrue Holiday,201950,9.848891879530282,Ryan Rollins,1631157,10.180636581542496,Andrew Nembhard,1629614,11.176773915477815,Jalen Williams,1631114,11.427353936630343
De'Andre Hunter,1629631,Brice Sensabaugh,1641729,8.069669566651989,Bennedict Mathurin,1631097,8.302114855932317,Brandon Miller,1641706,9.925137145865671,Malik Monk,1628370,9.989610428574801,Desmond Bane,1630217,10.074367993689233
De'Anthony Melton,1629001,Kasparas Jakučionis,1642857,15.43577228515705,Jamaree Bouyea,1631123,15.71529883801612,Ethan Thompson,1630679,16.063857181406178,Jamir Watkins,1642364,17.351435364144923,Jahmai Mashack,1642942,17.91353211795888
DeMar DeRozan,201942,Brandon Ingram,1627742,11.842163420274444,Kevin Durant,201142,12.749221147221421,Julius Randle,203944,12.795806119301634,Pascal Siakam,1627783,13.186206474335354,Paolo Banchero,1631094,14.54945754568604
Dean Wade,1629731,Jake LaRavia,1631222,11.705950412410015,Toumani Camara,1641739,12.06256115563251,John Konchar,1629723,12.14702742973828,Cason Wallace,1641717,12.232430562087433,Isaac Okoro,1630171,12.509234484551486
Deandre Ayton,1629028,Jarrett Allen,1628386,11.709928558014418,Ivica Zubac,1627826,12.117511370337303,Neemias Queta,1629674,13.338083513366831,Jakob Poeltl,1627751,13.374001757920798,Rudy Gobert,203497,13.910599957979159
Deni Avdija,1630166,Keyonte George,1641718,10.416845190713651,Devin Booker,1626164,11.191509194875762,Austin Reaves,1630559,11.637718462027017,Cade Cunningham,1630595,11.913392507882087,Jaylen Brown,1627759,11.955758676119707
Dennis Schröder,203471,Andrew Nembhard,1629614,9.966572884516228,Darius Garland,1629636,11.157713151640548,Jrue Holiday,201950,11.348197116332846,Tre Mann,1630544,11.661940244188848,Ryan Rollins,1631157,11.852848821769452
Derik Queen,1642852,Nic Claxton,1629651,11.483305701491174,Evan Mobley,1630596,12.02584807822838,Alex Sarr,1642259,13.432910965215411,Alperen Sengun,1630578,13.920898798814855,Jaren Jackson Jr.,1628991,14.823490473926272
Derrick Jones Jr.,1627884,Jordan Walsh,1641775,11.925329056021894,Josh Minott,1631169,11.945239563736672,Kris Murray,1631200,12.052604937551394,Luguentz Dort,1629652,12.885825912937106,Spencer Jones,1642461,12.979700900999555
Derrick White,1628401,Immanuel Quickley,1630193,10.164266439117048,Collin Gillespie,1631221,10.310743699870024,Payton Pritchard,1630202,11.00679072997513,Brandin Podziemski,1641764,11.047110188131064,Reed Sheppard,1642263,11.174034712673727
Desmond Bane,1630217,Malik Monk,1628370,9.264881471232576,Ayo Dosunmu,1630245,9.347871912117906,Nickeil Alexander-Walker,1629638,9.539091371397241,CJ McCollum,203468,9.627054077477533,Collin Sexton,1629012,9.931831158088597
Devin Booker,1626164,Jaylen Brown,1627759,10.386950609372654,Donovan Mitchell,1628378,10.505031797558216,Cade Cunningham,1630595,10.882507485545021,Jalen Brunson,1628973,10.890800920516604,Austin Reaves,1630559,11.03902652333554
Devin Carter,1642269,Tyrese Proctor,1642878,12.426108722620892,Ben Saraf,1642879,12.613011160075088,Rob Dillingham,1642265,12.638824342761996,KJ Simpson,1642354,12.735942724853793,Javon Small,1642914,13.152505805372796
Devin Vassell,1630170,Miles McBride,1630540,9.573215574998054,Cameron Johnson,1629661,9.737684721872137,Jabari Smith Jr.,1631095,10.435840425779249,Max Christie,1631108,10.457691800719566,Moses Moody,1630541,10.554921604336997
Dillon Brooks,1628415,Brandon Miller,1641706,10.877477446432763,De'Andre Hunter,1629631,11.057474904036566,Jerami Grant,203924,11.307439060090045,Malik Monk,1628370,11.915489213603239,Desmond Bane,1630217,11.92116211088743
