PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,8.092838629963548,Sam Hauser,1630573,10.055654134021491,Landry Shamet,1629013,10.422677426960465,Royce O'Neale,1626220,10.469509530935092,Duncan Robinson,1629130,10.578530114319435
Aaron Gordon,203932,Saddiq Bey,1630180,13.07328904881798,Tobias Harris,202699,13.184987058884035,Dillon Brooks,1628415,14.93011444453481,Jaren Jackson Jr.,1628991,15.81111257868494,Paul George,202331,16.60580135088116
Aaron Holiday,1628988,Jevon Carter,1628975,10.527239054709245,Ousmane Dieng,1631172,10.9195104878898,Gary Trent Jr.,1629018,12.73841686737641,Jett Howard,1641724,12.831222411213094,Gabe Vincent,1629216,13.333275568539108
Aaron Nesmith,1630174,Keegan Murray,1631099,10.716719045127023,Simone Fontecchio,1631323,10.716794974646735,Ben Sheppard,1641767,10.84937458558993,Corey Kispert,1630557,11.014312255742942,Jarace Walker,1641716,11.043392537628568
Aaron Wiggins,1630598,Caris LeVert,1627747,9.090156365584875,Anthony Black,1641710,9.580013429306602,Jaden Ivey,1631093,9.895900293431627,Quentin Grimes,1629656,10.041115660296258,Nickeil Alexander-Walker,1629638,10.102392722296935
Ace Bailey,1642846,Tre Johnson,1642848,10.59801311398291,Dalton Knecht,1642261,11.81037654425897,Jaylen Wells,1642377,12.087297974716716,Danny Wolf,1642874,12.841397345821058,Tristan da Silva,1641783,12.84546875657511
Adem Bona,1641737,Yves Missi,1642274,11.083375947008465,Moussa Cisse,1630619,12.98717301163553,Isaiah Jackson,1630543,13.038837445339313,Oso Ighodaro,1642345,13.803607240750292,Goga Bitadze,1629048,14.414547139227478
Ajay Mitchell,1642349,Dylan Harper,1642844,8.963940075952296,Stephon Castle,1642264,10.556427574788101,Brandon Williams,1630314,11.29807209859838,Tre Jones,1630200,12.151245133677255,De'Aaron Fox,1628368,12.187680731370307
Al Horford,201143,Brook Lopez,201572,11.604223949910775,Myles Turner,1626167,12.721757388654156,Draymond Green,203110,12.841839901087173,Quinten Post,1642366,13.309991882276766,Bobby Portis,1626171,13.602620808371684
Alex Caruso,1627936,Javonte Green,1629750,10.01584476096746,Jordan Goodwin,1630692,10.12723238349013,Cason Wallace,1641717,10.288839198269164,Herbert Jones,1630529,10.688253565387196,Keon Ellis,1631165,11.409876396950644
Alex Sarr,1642259,Nic Claxton,1629651,13.389201454896092,Kyle Filipowski,1642271,13.40397917360787,Tristan Vukcevic,1641774,13.507389003567747,Derik Queen,1642852,13.741634838230306,Day'Ron Sharpe,1630549,14.793386942292237
Alperen Sengun,1630578,Joel Embiid,203954,15.932315783726716,Anthony Davis,203076,16.31249012337255,Nikola Jokić,203999,16.49651170044901,Giannis Antetokounmpo,203507,18.78743988616773,,,
Amen Thompson,1641708,Ausar Thompson,1641709,10.809135109631391,Dyson Daniels,1630700,10.967383306301759,Trendon Watford,1630570,15.453422402656482,Kyle Anderson,203937,18.008513139492305,,,
Amir Coffey,1629599,Isaiah Livers,1630587,14.540182917771501,Gary Harris,203914,15.051998772984584,Josh Green,1630182,15.983741379245586,Dorian Finney-Smith,1627827,16.836605451980386,Grant Williams,1629684,17.130136141694713
Andre Drummond,203083,Donovan Clingan,1642270,13.86227453082287,Thomas Bryant,1628418,14.102016011343151,Wendell Carter Jr.,1628976,14.301714847197857,Kel'el Ware,1642276,14.37933437706804,Jalen Smith,1630188,15.368587118155427
Andrew Nembhard,1629614,Darius Garland,1629636,9.94194372308421,Dennis Schröder,203471,10.41039456475076,Ryan Rollins,1631157,11.309076765437867,Jrue Holiday,201950,11.720141494774161,De'Aaron Fox,1628368,11.748689788278908
Andrew Wiggins,203952,Jaden McDaniels,1630183,8.915575474499821,OG Anunoby,1628384,9.04527242776813,Miles Bridges,1628970,9.927533546171006,P.J. Washington,1629023,10.168558284239557,Naz Reid,1629675,10.406899670086784
Anfernee Simons,1629014,CJ McCollum,203468,9.449335847091499,Malik Monk,1628370,9.826614102622006,Zach LaVine,203897,11.349893012778152,Jordan Poole,1629673,11.56788581938867,Jaden Hardy,1630702,11.891385963480941
Anthony Black,1641710,Quentin Grimes,1629656,8.768947116667032,Brandin Podziemski,1641764,9.113812812539633,Nickeil Alexander-Walker,1629638,9.262119332419335,Aaron Wiggins,1630598,9.580013429306602,Ayo Dosunmu,1630245,9.628697968088176
Anthony Davis,203076,Alperen Sengun,1630578,16.31249012337255,Joel Embiid,203954,16.803474745785763,Giannis Antetokounmpo,203507,20.947872348349186,Nikola Jokić,203999,21.19965504896423,,,
Anthony Edwards,1630162,Donovan Mitchell,1628378,9.69424895103608,Kawhi Leonard,202695,10.106197374909097,Tyrese Maxey,1630178,10.481305554480281,Jamal Murray,1627750,10.845133038672392,Jaylen Brown,1627759,10.997089839059944
Anthony Gill,1630264,Taylor Hendricks,1641707,11.094212106363027,Zeke Nnaji,1630192,11.095801505721031,Maxi Kleber,1628467,12.457471390370186,Branden Carlson,1642382,12.703160318887699,Guerschon Yabusele,1627824,13.191284284055456
Asa Newell,1642854,Nae'Qwan Tomlin,1641772,10.940554433265325,Olivier-Maxence Prosper,1641765,11.773687291213099,Tidjane Salaün,1642275,11.903874023486285,Ryan Dunn,1642346,12.441429027424082,Mouhamed Gueye,1631243,12.571867275473902
Ausar Thompson,1641709,Dyson Daniels,1630700,9.576069038751122,Amen Thompson,1641708,10.809135109631391,Trendon Watford,1630570,15.012044359382259,Kyle Anderson,203937,15.826845060286372,,,
Austin Reaves,1630559,Keyonte George,1641718,9.782210467509596,Devin Booker,1626164,10.382906203221772,Deni Avdija,1630166,10.890055055583087,Donovan Mitchell,1628378,10.952181813384996,Jalen Brunson,1628973,11.062083747543596
Ayo Dosunmu,1630245,Desmond Bane,1630217,9.43733966444526,Anthony Black,1641710,9.628697968088176,Jaden Ivey,1631093,10.103330885285294,Collin Sexton,1629012,10.12973986238838,Quentin Grimes,1629656,10.290773027190054
Bam Adebayo,1628389,Evan Mobley,1630596,10.076776857596716,Karl-Anthony Towns,1626157,10.631072147664137,Chet Holmgren,1631096,11.427428797911427,Victor Wembanyama,1641705,14.778957656031006,,,
Baylor Scheierman,1631248,Luguentz Dort,1629652,10.955902237021636,Will Richard,1642954,11.611944735201128,Ja'Kobe Walter,1642266,12.092712605455638,Toumani Camara,1641739,12.260698181917192,Sidy Cissoko,1631321,12.26217386720064
