PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,8.668811441808968,Sam Hauser,1630573,10.174082005865353,Duncan Robinson,1629130,10.624983036058076,Svi Mykhailiuk,1629004,11.04966490723009,Miles McBride,1630540,11.230734677823397
Aaron Gordon,203932,Julius Randle,203944,13.002496757522083,Karl-Anthony Towns,1626157,14.637163793949744,Anthony Davis,203076,16.41367647660192,Alperen Sengun,1630578,16.90519918449491,Victor Wembanyama,1641705,18.510047443934965
Aaron Holiday,1628988,Jalen Wilson,1630592,10.676225468380515,Gary Trent Jr.,1629018,11.160307598076564,Ousmane Dieng,1631172,11.737221419357583,Jaden Hardy,1630702,11.860814550325404,Jordan Clarkson,203903,11.899775035077175
Aaron Nesmith,1630174,Simone Fontecchio,1631323,10.53525447886927,Keegan Murray,1631099,12.043573772797862,Herbert Jones,1630529,12.287230752958804,Jarace Walker,1641716,12.450181898554051,Gradey Dick,1641711,12.529745560065827
Aaron Wiggins,1630598,Jordan Goodwin,1630692,10.652080617980811,Buddy Hield,1627741,11.585427123616865,Gradey Dick,1641711,11.980392984511827,Alex Caruso,1627936,12.1711943206923,Simone Fontecchio,1631323,12.236276862094973
Ace Bailey,1642846,Brice Sensabaugh,1641729,10.761645202777062,Dalton Knecht,1642261,11.205054282429858,Tre Johnson,1642848,11.349559096202913,Svi Mykhailiuk,1629004,12.192717757743816,Moses Moody,1630541,12.725849709981047
Adem Bona,1641737,Yves Missi,1642274,13.036111980492434,Moussa Diabaté,1631217,13.808011441539533,Isaiah Jackson,1630543,14.490828101597774,Oso Ighodaro,1642345,15.167515219690026,Steven Adams,203500,15.219238646971446
Ajay Mitchell,1642349,Amen Thompson,1641708,11.15206867513603,Ausar Thompson,1641709,13.948202985220664,Dyson Daniels,1630700,14.18841574172148,Jamaree Bouyea,1631123,19.854340234642546,,,
Al Horford,201143,Brook Lopez,201572,13.731100893541623,Draymond Green,203110,14.640627782767352,Kevin Love,201567,14.663406834861474,Quinten Post,1642366,14.91870681664934,Myles Turner,1626167,14.98805286729999
Alex Caruso,1627936,Cason Wallace,1641717,9.869475299287979,Javonte Green,1629750,10.410595201648526,Jordan Goodwin,1630692,11.31179574574684,Dru Smith,1630696,12.137488676976497,Luguentz Dort,1629652,12.167090408837849
Alex Sarr,1642259,Nic Claxton,1629651,13.526847728463128,Derik Queen,1642852,14.192431298853277,Tristan Vukcevic,1641774,14.416721069692894,Jusuf Nurkić,203994,16.084080077255074,Domantas Sabonis,1627734,18.063980157105
Alperen Sengun,1630578,Julius Randle,203944,11.651092950758017,Karl-Anthony Towns,1626157,13.60636533743651,Anthony Davis,203076,14.281113452205556,Victor Wembanyama,1641705,14.913991248461558,Aaron Gordon,203932,16.90519918449491
Amen Thompson,1641708,Ausar Thompson,1641709,10.36753418766606,Ajay Mitchell,1642349,11.15206867513603,Dyson Daniels,1630700,11.41876023112731,Jamaree Bouyea,1631123,20.679227191600912,,,
