PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
AJ Green,1631260,Vít Krejčí,1630249,9.241191525800472,Sam Hauser,1630573,10.094159786938665,Duncan Robinson,1629130,10.479351623015786,Svi Mykhailiuk,1629004,10.933753044257065,Max Christie,1631108,11.19486716060391
Aaron Gordon,203932,Franz Wagner,1630532,14.65091553598537,LeBron James,2544,14.808873619307699,Pascal Siakam,1627783,15.403843988299649,Paolo Banchero,1631094,15.9729857758834,Brandon Ingram,1627742,16.07119637648793
Aaron Holiday,1628988,Gary Trent Jr.,1629018,11.337515427653278,Jevon Carter,1628975,12.092439911420406,Jett Howard,1641724,12.90019949834878,Gabe Vincent,1629216,12.984452908755616,Nicolas Batum,201587,15.01497632342006
Aaron Nesmith,1630174,Brice Sensabaugh,1641729,9.899816826246216,Simone Fontecchio,1631323,11.164370906795648,Moses Moody,1630541,12.13849424479577,Devin Vassell,1630170,12.529294901610111,Corey Kispert,1630557,12.616791714082062
Aaron Wiggins,1630598,Jordan Goodwin,1630692,10.967493712820616,Jase Richardson,1642859,11.665672327646858,VJ Edgecombe,1642845,12.826475789894827,Pelle Larsson,1641796,13.353778868505783,Josh Hart,1628404,13.749824161595482
Ace Bailey,1642846,Dalton Knecht,1642261,10.760922630583638,Tre Johnson,1642848,11.416307788712128,Zaccharie Risacher,1642258,11.42783834131651,Tristan da Silva,1641783,11.875447735750514,Jaylen Wells,1642377,11.97287627179557
Adem Bona,1641737,Moussa Cisse,1630619,13.963598312253682,PJ Hall,1641790,16.847228560949468,Christian Koloko,1631132,18.315869679169648,Kevon Looney,1626172,19.15878565469815,,,
Ajay Mitchell,1642349,Dylan Harper,1642844,11.369270106465978,Stephon Castle,1642264,11.434583579383341,Amen Thompson,1641708,11.726598400361654,Brandon Williams,1630314,11.948481251512847,Tre Jones,1630200,12.629214263790752
Al Horford,201143,Brook Lopez,201572,13.657677132669273,Kevin Love,201567,14.443404530454782,Myles Turner,1626167,14.775569512781198,Draymond Green,203110,14.95492136695162,Jaylin Williams,1631119,16.33489373082623
Alex Caruso,1627936,Cason Wallace,1641717,9.407476611196442,Javonte Green,1629750,9.930001886686451,Dru Smith,1630696,11.966354975743755,Gradey Dick,1641711,12.479681883663627,Josh Okogie,1629006,12.653424162403526
