PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE,OPPOSITE_1_NAME,OPPOSITE_1_ID,OPPOSITE_1_DISTANCE,OPPOSITE_2_NAME,OPPOSITE_2_ID,OPPOSITE_2_DISTANCE,OPPOSITE_3_NAME,OPPOSITE_3_ID,OPPOSITE_3_DISTANCE,OPPOSITE_4_NAME,OPPOSITE_4_ID,OPPOSITE_4_DISTANCE,OPPOSITE_5_NAME,OPPOSITE_5_ID,OPPOSITE_5_DISTANCE
AJ Green,1631260,Taelon Peter,1643007,1.0024768281755703,Gabe Vincent,1629216,1.5799590647857618,Taurean Prince,1627752,1.6312351340905709,Ben Sheppard,1641767,1.9021714433177932,Lonzo Ball,1628366,1.9295468906317799,Giannis Antetokounmpo,203507,33.67501027566794,Shai Gilgeous-Alexander,1628983,29.823457173126076,Zach Edey,1641744,29.66784489247855,Nikola Jokić,203999,29.480195873646913,Jonas Valančiūnas,202685,28.931524392293266
Aaron Gordon,203932,Jaren Jackson Jr.,1628991,1.3094509364367817,Lauri Markkanen,1628374,1.5642365374994769,Bam Adebayo,1628389,2.1504613025916166,Scottie Barnes,1630567,2.1840821809760786,Amen Thompson,1641708,2.285125245948283,Zach Edey,1641744,18.54764257358277,Nicolas Batum,201587,18.36299904804191,Shai Gilgeous-Alexander,1628983,18.18502467730309,Doug McDermott,203926,18.098384128741547,Giannis Antetokounmpo,203507,18.07171980007438
Aaron Holiday,1628988,Kam Jones,1642880,0.28173914072833206,Donte DiVincenzo,1628978,0.36057478148852196,Egor Dëmin,1642856,0.5044546349070232,Keaton Wallace,1630811,0.9738496949367401,Miles McBride,1630540,1.1667299062027874,Giannis Antetokounmpo,203507,30.3341684111312,Zach Edey,1641744,29.13766876282496,Jonas Valančiūnas,202685,27.289141684165507,Jalen Duren,1631105,27.1478958129708,Nikola Jokić,203999,26.437281837724687
Aaron Nesmith,1630174,Mac McClung,1630644,0.19948793415050314,Corey Kispert,1630557,0.20131219920129878,Terance Mann,1629611,0.23437269037690772,Kris Dunn,1627739,0.4636706974334759,Cason Wallace,1641717,0.52108903825074,Giannis Antetokounmpo,203507,28.086546808136802,Zach Edey,1641744,25.67642552403808,Shai Gilgeous-Alexander,1628983,24.81928071067718,Jonas Valančiūnas,202685,24.004508883026073,Nikola Jokić,203999,23.908518830725676
Aaron Wiggins,1630598,Marcus Smart,203935,0.3790659845862302,Tim Hardaway Jr.,203501,0.529265755287667,Aaron Nesmith,1630174,0.5977326054277408,Terance Mann,1629611,0.6307919906455117,Corey Kispert,1630557,0.6900626808581193,Giannis Antetokounmpo,203507,27.800316851633692,Zach Edey,1641744,25.89388550168021,Shai Gilgeous-Alexander,1628983,24.319418705457046,Jonas Valančiūnas,202685,24.045855223393705,Jalen Duren,1631105,23.917499435529162
Ace Bailey,1642846,Keegan Murray,1631099,0.27211759525806306,Nikola Jović,1631107,0.3559908781726798,Craig Porter Jr.,1641854,0.4523953746159577,Noah Clowney,1641730,0.8955439853711418,Kevin Huerter,1628989,1.0547563531269497,Giannis Antetokounmpo,203507,26.74174150618051,Shai Gilgeous-Alexander,1628983,24.111033200253054,Zach Edey,1641744,24.070961768256527,Nikola Jokić,203999,22.464087142803397,Jonas Valančiūnas,202685,22.342192684328218
Adem Bona,1641737,Kevon Looney,1626172,1.670194960795274,Dylan Cardwell,1642928,1.9005326965371696,Branden Carlson,1642382,1.9586098371256035,Tony Bradley,1628396,2.0515291404582237,Dwight Powell,203939,2.105435201321712,Shai Gilgeous-Alexander,1628983,31.580502493256116,Trae Young,1629027,29.920819899629148,Luka Dončić,1629029,29.589106343401298,Ja Morant,1629630,28.445798849408003,James Harden,201935,28.313161721840693
Ajay Mitchell,1642349,Dylan Harper,1642844,0.3349154968858676,Paul George,202331,0.5125260453067615,Desmond Bane,1630217,0.9076078064163486,Norman Powell,1626181,1.0385481637450342,Jeremiah Fears,1642847,1.0773723320204796,Zach Edey,1641744,26.082739378257415,Mitchell Robinson,1629011,24.679397786470904,Ryan Kalkbrenner,1641750,23.32944133106868,Moussa Cisse,1630619,23.194064683179267,Giannis Antetokounmpo,203507,22.316708327712046
Al Horford,201143,Justin Champagnie,1630551,0.5180984567640502,Olivier-Maxence Prosper,1641765,0.6529275492054257,Leonard Miller,1631159,0.894005601758402,Kevin Love,201567,1.3528406270328508,E.J. Liddell,1630604,1.373411028387721,Shai Gilgeous-Alexander,1628983,25.690699633738006,Giannis Antetokounmpo,203507,25.49965072062127,Luka Dončić,1629029,23.00167605915225,Trae Young,1629027,22.082204503295905,James Harden,201935,21.168300132760873
Alex Caruso,1627936,Caleb Martin,1628997,0.41843355315753916,Toumani Camara,1641739,0.6522208332799817,Harrison Barnes,203084,0.6889167170627776,Bryce McGowens,1631121,0.7022658126959096,Jordan Goodwin,1630692,0.9237378560739488,Giannis Antetokounmpo,203507,28.750137623146472,Shai Gilgeous-Alexander,1628983,26.294854344583317,Zach Edey,1641744,24.641137151504083,Nikola Jokić,203999,24.372008092826032,Jonas Valančiūnas,202685,23.553523899132962
Alex Sarr,1642259,Nic Claxton,1629651,0.42710411845407553,Chet Holmgren,1631096,1.720942027825385,Nikola Vučević,202696,2.1151864574229355,Evan Mobley,1630596,2.681475803862176,Marvin Bagley III,1628963,2.741304478445004,Trae Young,1629027,23.5224668419385,Shai Gilgeous-Alexander,1628983,22.93867747469184,Doug McDermott,203926,22.377388274385606,Luka Dončić,1629029,21.583919781345834,Ja Morant,1629630,21.573428897085932
Alperen Sengun,1630578,Victor Wembanyama,1641705,0.6876530602136017,Joel Embiid,203954,3.4375959673885728,Anthony Davis,203076,3.648265082714524,Karl-Anthony Towns,1626157,3.8392693746439295,Nikola Jokić,203999,4.287305301769858,Nicolas Batum,201587,27.8197929417281,Doug McDermott,203926,27.814162492766503,Gary Harris,203914,26.629656690215775,Taelon Peter,1643007,26.344313709625588,Gabe Vincent,1629216,26.245573543583205
Amen Thompson,1641708,Lauri Markkanen,1628374,0.7285482910885426,Scottie Barnes,1630567,1.5424211388504532,Aaron Gordon,203932,2.285125245948283,Franz Wagner,1630532,2.4723958605181817,Jonathan Kuminga,1630228,2.5860073462960167,Zach Edey,1641744,20.430049284054643,Mitchell Robinson,1629011,19.848924736349655,Nicolas Batum,201587,19.34064004880873,Moussa Cisse,1630619,18.806190203319364,Ryan Kalkbrenner,1641750,18.782532865651103
Amir Coffey,1629599,Sion James,1642883,0.10114813081255847,Ethan Thompson,1630679,0.10476746770820744,Baylor Scheierman,1631248,0.6792340485499859,Dalen Terry,1631207,0.8153529201366059,Blake Hinson,1642396,0.8625599611573898,Giannis Antetokounmpo,203507,30.936628206334394,Shai Gilgeous-Alexander,1628983,28.268636724014165,Nikola Jokić,203999,26.546857830537178,Zach Edey,1641744,26.0869147250548,Joel Embiid,203954,25.47252426155354
Andre Drummond,203083,Drew Eubanks,1629234,0.8443357110663432,Nick Richards,1630208,1.1613727994746987,Maxime Raynaud,1642875,1.173419315872257,Yves Missi,1642274,1.2939526764961302,Tony Bradley,1628396,1.4660622827617922,Shai Gilgeous-Alexander,1628983,29.025641266436836,Trae Young,1629027,28.26055720963594,Luka Dončić,1629029,27.302529509888686,Ja Morant,1629630,26.595261131592522,James Harden,201935,26.284923181616218
Andrew Nembhard,1629614,Jalen Green,1630224,0.6805330934201334,Darius Garland,1629636,0.6946678567316719,D'Angelo Russell,1626156,1.4201519043237107,Coby White,1629632,1.639546867366363,Cam Thomas,1630560,1.766761732714389,Zach Edey,1641744,30.533206028956034,Mitchell Robinson,1629011,29.567643505769013,Ryan Kalkbrenner,1641750,28.304858609873342,Moussa Cisse,1630619,28.21242747319717,Goga Bitadze,1629048,26.666979830023735
Andrew Wiggins,203952,Josh Hart,1628404,0.23145530403193076,Peyton Watson,1631212,0.7050699731265969,GG Jackson,1641713,0.8493499546986669,Matas Buzelis,1641824,0.9243088379547381,Kyle Kuzma,1628398,0.9787235799577965,Giannis Antetokounmpo,203507,23.42783225349,Zach Edey,1641744,22.031596250700307,Shai Gilgeous-Alexander,1628983,21.41623570527122,Mitchell Robinson,1629011,19.87930740830067,Jonas Valančiūnas,202685,19.544448935388157
Anfernee Simons,1629014,Grayson Allen,1628960,0.7550936714816179,Malik Monk,1628370,0.7983075270928669,Bones Hyland,1630538,0.9203342809584245,Immanuel Quickley,1630193,0.9498898573877629,Cam Spencer,1642285,0.9855575245272445,Zach Edey,1641744,29.62827991301556,Mitchell Robinson,1629011,27.897968595620178,Ryan Kalkbrenner,1641750,26.444830275099033,Moussa Cisse,1630619,26.244361323964604,Jonas Valančiūnas,202685,25.980753123288824
