index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,2229,947
1,16-24 ft.,17,1964,805
2,16-24 ft.,18,1682,655
3,16-24 ft.,19,1402,565
4,16-24 ft.,20,1093,411
5,16-24 ft.,21,762,268
6,16-24 ft.,22,503,206
7,16-24 ft.,23,200,63
8,24+ ft.,22,7185,2803
9,24+ ft.,23,11771,4530
10,24+ ft.,24,11100,4195
11,24+ ft.,25,22964,8181
12,24+ ft.,26,17068,6067
13,24+ ft.,27,8104,2868
14,24+ ft.,28,3620,1203
15,24+ ft.,29,1748,605
16,24+ ft.,30,895,269
17,24+ ft.,31,445,122
18,24+ ft.,32,240,80
19,24+ ft.,33,138,30
20,24+ ft.,34,93,17
21,24+ ft.,35,52,14
22,24+ ft.,36,38,4
23,24+ ft.,37,34,6
24,24+ ft.,38,30,7
25,24+ ft.,39,14,0
26,24+ ft.,40,9,3
27,24+ ft.,41,16,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,5,0
31,8-16 ft.,8,4278,1911
32,8-16 ft.,9,3787,1661
33,8-16 ft.,10,3795,1691
34,8-16 ft.,11,3577,1590
35,8-16 ft.,12,3200,1431
36,8-16 ft.,13,2931,1293
37,8-16 ft.,14,2530,1113
38,8-16 ft.,15,2539,1136
39,8-16 ft.,16,4,3
40,Back Court Shot,40,9,0
41,Back Court Shot,41,11,1
42,Back Court Shot,42,16,2
43,Back Court Shot,43,10,0
44,Back Court Shot,44,30,0
45,Back Court Shot,45,18,0
46,Back Court Shot,46,26,1
47,Back Court Shot,47,25,1
48,Back Court Shot,48,22,0
49,Back Court Shot,49,29,2
50,Back Court Shot,50,25,1
51,Back Court Shot,51,31,1
52,Back Court Shot,52,21,1
53,Back Court Shot,53,17,0
54,Back Court Shot,54,19,1
55,Back Court Shot,55,12,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,8,0
58,Back Court Shot,58,12,0
59,Back Court Shot,59,13,0
60,Back Court Shot,60,9,0
61,Back Court Shot,61,12,1
62,Back Court Shot,62,14,0
63,Back Court Shot,63,6,0
64,Back Court Shot,64,7,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,7,1
67,Back Court Shot,67,8,0
68,Back Court Shot,68,11,0
69,Back Court Shot,69,9,0
70,Back Court Shot,70,12,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,3,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,3,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,13742,10446
87,Less Than 8 ft.,1,17936,13046
88,Less Than 8 ft.,2,14705,8811
89,Less Than 8 ft.,3,10747,5575
90,Less Than 8 ft.,4,7613,3412
91,Less Than 8 ft.,5,6483,2878
92,Less Than 8 ft.,6,5916,2535
93,Less Than 8 ft.,7,4836,2054
94,Less Than 8 ft.,8,15,6
