index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1439,600
1,16-24 ft.,17,1294,529
2,16-24 ft.,18,1104,424
3,16-24 ft.,19,941,375
4,16-24 ft.,20,740,265
5,16-24 ft.,21,530,192
6,16-24 ft.,22,322,134
7,16-24 ft.,23,130,38
8,24+ ft.,22,4527,1746
9,24+ ft.,23,7513,2869
10,24+ ft.,24,7166,2667
11,24+ ft.,25,14743,5248
12,24+ ft.,26,10891,3893
13,24+ ft.,27,5146,1815
14,24+ ft.,28,2288,782
15,24+ ft.,29,1095,390
16,24+ ft.,30,573,168
17,24+ ft.,31,297,78
18,24+ ft.,32,156,50
19,24+ ft.,33,85,18
20,24+ ft.,34,63,9
21,24+ ft.,35,34,9
22,24+ ft.,36,28,3
23,24+ ft.,37,20,3
24,24+ ft.,38,18,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,9,0
28,24+ ft.,42,10,0
29,24+ ft.,43,6,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,2685,1226
32,8-16 ft.,9,2379,1028
33,8-16 ft.,10,2351,1025
34,8-16 ft.,11,2221,963
35,8-16 ft.,12,1975,853
36,8-16 ft.,13,1888,835
37,8-16 ft.,14,1606,703
38,8-16 ft.,15,1595,717
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,6,0
42,Back Court Shot,42,12,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,18,0
45,Back Court Shot,45,10,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,15,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,14,0
51,Back Court Shot,51,24,1
52,Back Court Shot,52,16,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,14,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,9,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,7,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,5,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,5,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,9020,6851
86,Less Than 8 ft.,1,11886,8588
87,Less Than 8 ft.,2,9342,5515
88,Less Than 8 ft.,3,6696,3451
89,Less Than 8 ft.,4,4890,2196
90,Less Than 8 ft.,5,4189,1848
91,Less Than 8 ft.,6,3577,1465
92,Less Than 8 ft.,7,2994,1283
93,Less Than 8 ft.,8,11,4
