index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1712,711
1,16-24 ft.,17,1499,616
2,16-24 ft.,18,1297,498
3,16-24 ft.,19,1100,441
4,16-24 ft.,20,864,320
5,16-24 ft.,21,600,211
6,16-24 ft.,22,370,157
7,16-24 ft.,23,156,45
8,24+ ft.,22,5304,2058
9,24+ ft.,23,8865,3356
10,24+ ft.,24,8374,3118
11,24+ ft.,25,17275,6148
12,24+ ft.,26,12844,4569
13,24+ ft.,27,6047,2116
14,24+ ft.,28,2752,935
15,24+ ft.,29,1301,460
16,24+ ft.,30,688,199
17,24+ ft.,31,355,93
18,24+ ft.,32,180,61
19,24+ ft.,33,105,21
20,24+ ft.,34,71,11
21,24+ ft.,35,38,10
22,24+ ft.,36,32,3
23,24+ ft.,37,24,4
24,24+ ft.,38,23,6
25,24+ ft.,39,8,0
26,24+ ft.,40,8,3
27,24+ ft.,41,13,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3173,1421
32,8-16 ft.,9,2827,1227
33,8-16 ft.,10,2830,1238
34,8-16 ft.,11,2655,1167
35,8-16 ft.,12,2350,1029
36,8-16 ft.,13,2214,986
37,8-16 ft.,14,1896,832
38,8-16 ft.,15,1894,862
39,8-16 ft.,16,3,2
40,Back Court Shot,40,4,0
41,Back Court Shot,41,7,0
42,Back Court Shot,42,15,2
43,Back Court Shot,43,7,0
44,Back Court Shot,44,23,0
45,Back Court Shot,45,14,0
46,Back Court Shot,46,21,0
47,Back Court Shot,47,19,1
48,Back Court Shot,48,19,0
49,Back Court Shot,49,21,1
50,Back Court Shot,50,19,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,19,1
53,Back Court Shot,53,14,0
54,Back Court Shot,54,16,1
55,Back Court Shot,55,8,0
56,Back Court Shot,56,13,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,9,0
59,Back Court Shot,59,9,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,8,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,7,0
69,Back Court Shot,69,6,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,5,0
74,Back Court Shot,75,6,0
75,Back Court Shot,76,4,0
76,Back Court Shot,77,3,0
77,Back Court Shot,78,4,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,3,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,10549,8042
86,Less Than 8 ft.,1,13719,9926
87,Less Than 8 ft.,2,10949,6480
88,Less Than 8 ft.,3,7956,4109
89,Less Than 8 ft.,4,5729,2572
90,Less Than 8 ft.,5,4900,2153
91,Less Than 8 ft.,6,4365,1815
92,Less Than 8 ft.,7,3598,1524
93,Less Than 8 ft.,8,12,4
