index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1349,554
1,16-24 ft.,17,1196,485
2,16-24 ft.,18,1040,401
3,16-24 ft.,19,884,351
4,16-24 ft.,20,702,252
5,16-24 ft.,21,491,180
6,16-24 ft.,22,309,125
7,16-24 ft.,23,121,35
8,24+ ft.,22,4243,1631
9,24+ ft.,23,7071,2697
10,24+ ft.,24,6739,2498
11,24+ ft.,25,13818,4930
12,24+ ft.,26,10229,3659
13,24+ ft.,27,4836,1713
14,24+ ft.,28,2138,719
15,24+ ft.,29,1025,369
16,24+ ft.,30,535,152
17,24+ ft.,31,272,67
18,24+ ft.,32,147,46
19,24+ ft.,33,76,16
20,24+ ft.,34,58,9
21,24+ ft.,35,31,7
22,24+ ft.,36,26,3
23,24+ ft.,37,19,3
24,24+ ft.,38,18,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,8,0
28,24+ ft.,42,8,0
29,24+ ft.,43,6,0
30,24+ ft.,44,2,0
31,8-16 ft.,8,2503,1139
32,8-16 ft.,9,2213,953
33,8-16 ft.,10,2169,949
34,8-16 ft.,11,2050,889
35,8-16 ft.,12,1837,787
36,8-16 ft.,13,1763,781
37,8-16 ft.,14,1479,642
38,8-16 ft.,15,1483,660
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,5,0
42,Back Court Shot,42,10,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,17,0
45,Back Court Shot,45,8,0
46,Back Court Shot,46,17,0
47,Back Court Shot,47,15,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,24,1
52,Back Court Shot,52,15,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,13,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,8,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,7,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,6,0
62,Back Court Shot,62,5,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,2,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,5,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,6,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,8413,6375
86,Less Than 8 ft.,1,11138,8049
87,Less Than 8 ft.,2,8773,5171
88,Less Than 8 ft.,3,6216,3208
89,Less Than 8 ft.,4,4558,2034
90,Less Than 8 ft.,5,3915,1722
91,Less Than 8 ft.,6,3333,1370
92,Less Than 8 ft.,7,2793,1195
93,Less Than 8 ft.,8,11,4
