index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,2268,963
1,16-24 ft.,17,1993,816
2,16-24 ft.,18,1721,673
3,16-24 ft.,19,1429,580
4,16-24 ft.,20,1119,422
5,16-24 ft.,21,785,275
6,16-24 ft.,22,512,209
7,16-24 ft.,23,202,63
8,24+ ft.,22,7327,2855
9,24+ ft.,23,12066,4623
10,24+ ft.,24,11337,4283
11,24+ ft.,25,23446,8357
12,24+ ft.,26,17462,6232
13,24+ ft.,27,8289,2926
14,24+ ft.,28,3687,1224
15,24+ ft.,29,1781,614
16,24+ ft.,30,909,272
17,24+ ft.,31,457,123
18,24+ ft.,32,243,83
19,24+ ft.,33,139,30
20,24+ ft.,34,96,18
21,24+ ft.,35,54,15
22,24+ ft.,36,40,5
23,24+ ft.,37,34,6
24,24+ ft.,38,31,7
25,24+ ft.,39,14,0
26,24+ ft.,40,9,3
27,24+ ft.,41,16,0
28,24+ ft.,42,13,0
29,24+ ft.,43,8,1
30,24+ ft.,44,5,0
31,8-16 ft.,8,4387,1965
32,8-16 ft.,9,3896,1716
33,8-16 ft.,10,3885,1733
34,8-16 ft.,11,3664,1625
35,8-16 ft.,12,3274,1460
36,8-16 ft.,13,2983,1319
37,8-16 ft.,14,2579,1134
38,8-16 ft.,15,2595,1162
39,8-16 ft.,16,4,3
40,Back Court Shot,40,9,0
41,Back Court Shot,41,11,1
42,Back Court Shot,42,16,2
43,Back Court Shot,43,10,0
44,Back Court Shot,44,31,0
45,Back Court Shot,45,21,0
46,Back Court Shot,46,26,1
47,Back Court Shot,47,26,1
48,Back Court Shot,48,22,0
49,Back Court Shot,49,30,2
50,Back Court Shot,50,26,1
51,Back Court Shot,51,32,1
52,Back Court Shot,52,22,1
53,Back Court Shot,53,18,0
54,Back Court Shot,54,20,1
55,Back Court Shot,55,13,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,8,0
58,Back Court Shot,58,12,0
59,Back Court Shot,59,14,0
60,Back Court Shot,60,9,0
61,Back Court Shot,61,12,1
62,Back Court Shot,62,14,0
63,Back Court Shot,63,6,0
64,Back Court Shot,64,7,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,8,1
67,Back Court Shot,67,8,0
68,Back Court Shot,68,11,0
69,Back Court Shot,69,11,0
70,Back Court Shot,70,12,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,3,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,3,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,14089,10723
87,Less Than 8 ft.,1,18383,13358
88,Less Than 8 ft.,2,15053,9018
89,Less Than 8 ft.,3,10986,5703
90,Less Than 8 ft.,4,7760,3474
91,Less Than 8 ft.,5,6627,2942
92,Less Than 8 ft.,6,6055,2594
93,Less Than 8 ft.,7,4957,2113
94,Less Than 8 ft.,8,15,6
