index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1508,627
1,16-24 ft.,17,1350,551
2,16-24 ft.,18,1151,442
3,16-24 ft.,19,977,391
4,16-24 ft.,20,774,284
5,16-24 ft.,21,553,198
6,16-24 ft.,22,338,143
7,16-24 ft.,23,137,38
8,24+ ft.,22,4712,1829
9,24+ ft.,23,7816,2982
10,24+ ft.,24,7446,2777
11,24+ ft.,25,15334,5454
12,24+ ft.,26,11402,4078
13,24+ ft.,27,5376,1894
14,24+ ft.,28,2395,821
15,24+ ft.,29,1146,410
16,24+ ft.,30,607,177
17,24+ ft.,31,316,85
18,24+ ft.,32,162,52
19,24+ ft.,33,89,19
20,24+ ft.,34,68,10
21,24+ ft.,35,35,10
22,24+ ft.,36,29,3
23,24+ ft.,37,20,3
24,24+ ft.,38,19,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,9,0
28,24+ ft.,42,10,0
29,24+ ft.,43,6,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,2795,1266
32,8-16 ft.,9,2476,1071
33,8-16 ft.,10,2460,1072
34,8-16 ft.,11,2328,1012
35,8-16 ft.,12,2070,901
36,8-16 ft.,13,1973,873
37,8-16 ft.,14,1697,746
38,8-16 ft.,15,1674,760
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,6,0
42,Back Court Shot,42,12,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,20,0
45,Back Court Shot,45,12,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,17,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,21,1
50,Back Court Shot,50,14,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,17,1
53,Back Court Shot,53,12,0
54,Back Court Shot,54,14,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,10,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,7,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,6,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,6,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,9372,7111
86,Less Than 8 ft.,1,12330,8918
87,Less Than 8 ft.,2,9708,5736
88,Less Than 8 ft.,3,7015,3620
89,Less Than 8 ft.,4,5090,2284
90,Less Than 8 ft.,5,4371,1924
91,Less Than 8 ft.,6,3782,1562
92,Less Than 8 ft.,7,3117,1337
93,Less Than 8 ft.,8,11,4
