index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,2189,929
1,16-24 ft.,17,1933,789
2,16-24 ft.,18,1656,647
3,16-24 ft.,19,1381,553
4,16-24 ft.,20,1076,400
5,16-24 ft.,21,752,263
6,16-24 ft.,22,496,205
7,16-24 ft.,23,195,62
8,24+ ft.,22,7033,2753
9,24+ ft.,23,11541,4437
10,24+ ft.,24,10868,4097
11,24+ ft.,25,22534,8033
12,24+ ft.,26,16736,5945
13,24+ ft.,27,7938,2810
14,24+ ft.,28,3577,1190
15,24+ ft.,29,1727,597
16,24+ ft.,30,878,263
17,24+ ft.,31,437,119
18,24+ ft.,32,236,78
19,24+ ft.,33,137,29
20,24+ ft.,34,92,16
21,24+ ft.,35,50,14
22,24+ ft.,36,38,4
23,24+ ft.,37,33,6
24,24+ ft.,38,29,7
25,24+ ft.,39,13,0
26,24+ ft.,40,9,3
27,24+ ft.,41,16,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,4188,1873
32,8-16 ft.,9,3734,1643
33,8-16 ft.,10,3726,1666
34,8-16 ft.,11,3507,1560
35,8-16 ft.,12,3129,1395
36,8-16 ft.,13,2878,1265
37,8-16 ft.,14,2470,1079
38,8-16 ft.,15,2490,1122
39,8-16 ft.,16,4,3
40,Back Court Shot,40,9,0
41,Back Court Shot,41,10,1
42,Back Court Shot,42,16,2
43,Back Court Shot,43,10,0
44,Back Court Shot,44,30,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,26,1
47,Back Court Shot,47,24,1
48,Back Court Shot,48,21,0
49,Back Court Shot,49,29,2
50,Back Court Shot,50,25,1
51,Back Court Shot,51,30,1
52,Back Court Shot,52,21,1
53,Back Court Shot,53,17,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,11,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,8,0
58,Back Court Shot,58,11,0
59,Back Court Shot,59,13,0
60,Back Court Shot,60,9,0
61,Back Court Shot,61,11,1
62,Back Court Shot,62,14,0
63,Back Court Shot,63,5,0
64,Back Court Shot,64,7,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,6,1
67,Back Court Shot,67,8,0
68,Back Court Shot,68,11,0
69,Back Court Shot,69,9,0
70,Back Court Shot,70,12,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,3,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,3,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,13489,10256
87,Less Than 8 ft.,1,17570,12763
88,Less Than 8 ft.,2,14392,8626
89,Less Than 8 ft.,3,10571,5494
90,Less Than 8 ft.,4,7467,3346
91,Less Than 8 ft.,5,6364,2824
92,Less Than 8 ft.,6,5788,2470
93,Less Than 8 ft.,7,4736,2009
94,Less Than 8 ft.,8,15,6
