index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,2169,922
1,16-24 ft.,17,1914,778
2,16-24 ft.,18,1634,643
3,16-24 ft.,19,1355,543
4,16-24 ft.,20,1064,398
5,16-24 ft.,21,745,261
6,16-24 ft.,22,486,204
7,16-24 ft.,23,192,60
8,24+ ft.,22,6922,2709
9,24+ ft.,23,11366,4373
10,24+ ft.,24,10707,4037
11,24+ ft.,25,22227,7935
12,24+ ft.,26,16509,5870
13,24+ ft.,27,7806,2758
14,24+ ft.,28,3524,1174
15,24+ ft.,29,1701,589
16,24+ ft.,30,866,258
17,24+ ft.,31,430,115
18,24+ ft.,32,232,78
19,24+ ft.,33,137,29
20,24+ ft.,34,91,15
21,24+ ft.,35,49,13
22,24+ ft.,36,38,4
23,24+ ft.,37,31,5
24,24+ ft.,38,29,7
25,24+ ft.,39,13,0
26,24+ ft.,40,9,3
27,24+ ft.,41,16,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,4137,1852
32,8-16 ft.,9,3680,1621
33,8-16 ft.,10,3666,1640
34,8-16 ft.,11,3471,1540
35,8-16 ft.,12,3079,1367
36,8-16 ft.,13,2841,1249
37,8-16 ft.,14,2431,1066
38,8-16 ft.,15,2453,1108
39,8-16 ft.,16,4,3
40,Back Court Shot,40,9,0
41,Back Court Shot,41,10,1
42,Back Court Shot,42,16,2
43,Back Court Shot,43,10,0
44,Back Court Shot,44,29,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,25,1
47,Back Court Shot,47,24,1
48,Back Court Shot,48,21,0
49,Back Court Shot,49,29,2
50,Back Court Shot,50,24,1
51,Back Court Shot,51,30,1
52,Back Court Shot,52,21,1
53,Back Court Shot,53,17,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,11,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,8,0
58,Back Court Shot,58,11,0
59,Back Court Shot,59,13,0
60,Back Court Shot,60,9,0
61,Back Court Shot,61,11,1
62,Back Court Shot,62,13,0
63,Back Court Shot,63,4,0
64,Back Court Shot,64,7,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,5,1
67,Back Court Shot,67,7,0
68,Back Court Shot,68,11,0
69,Back Court Shot,69,9,0
70,Back Court Shot,70,11,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,3,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,13277,10097
87,Less Than 8 ft.,1,17265,12530
88,Less Than 8 ft.,2,14172,8494
89,Less Than 8 ft.,3,10438,5441
90,Less Than 8 ft.,4,7387,3314
91,Less Than 8 ft.,5,6284,2786
92,Less Than 8 ft.,6,5702,2433
93,Less Than 8 ft.,7,4668,1982
94,Less Than 8 ft.,8,15,6
