index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1748,728
1,16-24 ft.,17,1521,621
2,16-24 ft.,18,1323,508
3,16-24 ft.,19,1109,445
4,16-24 ft.,20,875,323
5,16-24 ft.,21,607,215
6,16-24 ft.,22,379,161
7,16-24 ft.,23,157,46
8,24+ ft.,22,5409,2092
9,24+ ft.,23,9021,3416
10,24+ ft.,24,8494,3168
11,24+ ft.,25,17499,6218
12,24+ ft.,26,13060,4653
13,24+ ft.,27,6156,2164
14,24+ ft.,28,2813,951
15,24+ ft.,29,1327,464
16,24+ ft.,30,704,206
17,24+ ft.,31,360,95
18,24+ ft.,32,189,66
19,24+ ft.,33,106,22
20,24+ ft.,34,71,11
21,24+ ft.,35,39,10
22,24+ ft.,36,32,3
23,24+ ft.,37,24,4
24,24+ ft.,38,23,6
25,24+ ft.,39,8,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3230,1452
32,8-16 ft.,9,2879,1253
33,8-16 ft.,10,2878,1259
34,8-16 ft.,11,2705,1186
35,8-16 ft.,12,2403,1050
36,8-16 ft.,13,2249,998
37,8-16 ft.,14,1929,847
38,8-16 ft.,15,1933,879
39,8-16 ft.,16,3,2
40,Back Court Shot,40,4,0
41,Back Court Shot,41,7,0
42,Back Court Shot,42,15,2
43,Back Court Shot,43,7,0
44,Back Court Shot,44,23,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,21,0
47,Back Court Shot,47,19,1
48,Back Court Shot,48,19,0
49,Back Court Shot,49,22,1
50,Back Court Shot,50,20,1
51,Back Court Shot,51,25,1
52,Back Court Shot,52,20,1
53,Back Court Shot,53,14,0
54,Back Court Shot,54,17,1
55,Back Court Shot,55,9,0
56,Back Court Shot,56,13,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,9,0
59,Back Court Shot,59,9,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,8,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,8,0
69,Back Court Shot,69,7,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,5,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,4,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,10667,8136
87,Less Than 8 ft.,1,13931,10078
88,Less Than 8 ft.,2,11131,6597
89,Less Than 8 ft.,3,8103,4200
90,Less Than 8 ft.,4,5819,2617
91,Less Than 8 ft.,5,4985,2193
92,Less Than 8 ft.,6,4435,1845
93,Less Than 8 ft.,7,3646,1539
94,Less Than 8 ft.,8,12,4
