index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1411,589
1,16-24 ft.,17,1267,513
2,16-24 ft.,18,1082,416
3,16-24 ft.,19,923,364
4,16-24 ft.,20,733,263
5,16-24 ft.,21,512,188
6,16-24 ft.,22,316,130
7,16-24 ft.,23,128,36
8,24+ ft.,22,4433,1715
9,24+ ft.,23,7363,2813
10,24+ ft.,24,7031,2617
11,24+ ft.,25,14445,5149
12,24+ ft.,26,10662,3800
13,24+ ft.,27,5058,1783
14,24+ ft.,28,2240,758
15,24+ ft.,29,1073,382
16,24+ ft.,30,558,162
17,24+ ft.,31,288,74
18,24+ ft.,32,156,50
19,24+ ft.,33,81,18
20,24+ ft.,34,61,9
21,24+ ft.,35,33,8
22,24+ ft.,36,28,3
23,24+ ft.,37,19,3
24,24+ ft.,38,18,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,9,0
28,24+ ft.,42,9,0
29,24+ ft.,43,6,0
30,24+ ft.,44,2,0
31,8-16 ft.,8,2629,1196
32,8-16 ft.,9,2326,1009
33,8-16 ft.,10,2294,1006
34,8-16 ft.,11,2164,940
35,8-16 ft.,12,1941,840
36,8-16 ft.,13,1850,822
37,8-16 ft.,14,1563,682
38,8-16 ft.,15,1565,705
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,5,0
42,Back Court Shot,42,12,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,18,0
45,Back Court Shot,45,9,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,15,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,24,1
52,Back Court Shot,52,15,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,14,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,9,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,7,0
62,Back Court Shot,62,6,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,2,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,5,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,8776,6661
86,Less Than 8 ft.,1,11632,8403
87,Less Than 8 ft.,2,9166,5415
88,Less Than 8 ft.,3,6547,3380
89,Less Than 8 ft.,4,4779,2144
90,Less Than 8 ft.,5,4110,1811
91,Less Than 8 ft.,6,3504,1442
92,Less Than 8 ft.,7,2930,1256
93,Less Than 8 ft.,8,11,4
