index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,2354,997
1,16-24 ft.,17,2101,858
2,16-24 ft.,18,1798,711
3,16-24 ft.,19,1487,609
4,16-24 ft.,20,1174,439
5,16-24 ft.,21,818,282
6,16-24 ft.,22,537,219
7,16-24 ft.,23,211,66
8,24+ ft.,22,7677,2991
9,24+ ft.,23,12724,4902
10,24+ ft.,24,11880,4464
11,24+ ft.,25,24550,8734
12,24+ ft.,26,18333,6579
13,24+ ft.,27,8787,3100
14,24+ ft.,28,3899,1288
15,24+ ft.,29,1876,642
16,24+ ft.,30,957,289
17,24+ ft.,31,485,131
18,24+ ft.,32,255,84
19,24+ ft.,33,142,30
20,24+ ft.,34,99,18
21,24+ ft.,35,57,15
22,24+ ft.,36,45,6
23,24+ ft.,37,36,6
24,24+ ft.,38,32,7
25,24+ ft.,39,17,1
26,24+ ft.,40,10,3
27,24+ ft.,41,18,0
28,24+ ft.,42,14,0
29,24+ ft.,43,8,1
30,24+ ft.,44,5,0
31,8-16 ft.,8,4632,2090
32,8-16 ft.,9,4083,1796
33,8-16 ft.,10,4068,1829
34,8-16 ft.,11,3890,1735
35,8-16 ft.,12,3432,1526
36,8-16 ft.,13,3119,1365
37,8-16 ft.,14,2710,1185
38,8-16 ft.,15,2704,1202
39,8-16 ft.,16,4,3
40,Back Court Shot,40,9,0
41,Back Court Shot,41,12,1
42,Back Court Shot,42,16,2
43,Back Court Shot,43,11,0
44,Back Court Shot,44,31,0
45,Back Court Shot,45,22,0
46,Back Court Shot,46,26,1
47,Back Court Shot,47,26,1
48,Back Court Shot,48,23,0
49,Back Court Shot,49,33,2
50,Back Court Shot,50,26,1
51,Back Court Shot,51,32,1
52,Back Court Shot,52,24,1
53,Back Court Shot,53,20,0
54,Back Court Shot,54,20,1
55,Back Court Shot,55,13,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,8,0
58,Back Court Shot,58,12,0
59,Back Court Shot,59,16,0
60,Back Court Shot,60,11,0
61,Back Court Shot,61,14,1
62,Back Court Shot,62,14,0
63,Back Court Shot,63,6,0
64,Back Court Shot,64,7,0
65,Back Court Shot,65,6,0
66,Back Court Shot,66,8,1
67,Back Court Shot,67,8,0
68,Back Court Shot,68,11,0
69,Back Court Shot,69,11,0
70,Back Court Shot,70,13,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,3,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,3,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,14679,11167
87,Less Than 8 ft.,1,19189,13951
88,Less Than 8 ft.,2,15766,9462
89,Less Than 8 ft.,3,11556,6023
90,Less Than 8 ft.,4,8138,3673
91,Less Than 8 ft.,5,7008,3110
92,Less Than 8 ft.,6,6386,2731
93,Less Than 8 ft.,7,5206,2227
94,Less Than 8 ft.,8,16,6
