index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1733,722
1,16-24 ft.,17,1514,620
2,16-24 ft.,18,1315,504
3,16-24 ft.,19,1104,443
4,16-24 ft.,20,868,321
5,16-24 ft.,21,604,213
6,16-24 ft.,22,376,160
7,16-24 ft.,23,156,45
8,24+ ft.,22,5369,2079
9,24+ ft.,23,8963,3396
10,24+ ft.,24,8452,3151
11,24+ ft.,25,17441,6204
12,24+ ft.,26,12961,4618
13,24+ ft.,27,6114,2148
14,24+ ft.,28,2790,944
15,24+ ft.,29,1320,463
16,24+ ft.,30,695,202
17,24+ ft.,31,358,94
18,24+ ft.,32,187,64
19,24+ ft.,33,106,22
20,24+ ft.,34,71,11
21,24+ ft.,35,39,10
22,24+ ft.,36,32,3
23,24+ ft.,37,24,4
24,24+ ft.,38,23,6
25,24+ ft.,39,8,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3204,1440
32,8-16 ft.,9,2861,1242
33,8-16 ft.,10,2861,1253
34,8-16 ft.,11,2687,1177
35,8-16 ft.,12,2376,1038
36,8-16 ft.,13,2233,994
37,8-16 ft.,14,1918,843
38,8-16 ft.,15,1918,873
39,8-16 ft.,16,3,2
40,Back Court Shot,40,4,0
41,Back Court Shot,41,7,0
42,Back Court Shot,42,15,2
43,Back Court Shot,43,7,0
44,Back Court Shot,44,23,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,21,0
47,Back Court Shot,47,19,1
48,Back Court Shot,48,19,0
49,Back Court Shot,49,22,1
50,Back Court Shot,50,19,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,20,1
53,Back Court Shot,53,14,0
54,Back Court Shot,54,16,1
55,Back Court Shot,55,9,0
56,Back Court Shot,56,13,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,9,0
59,Back Court Shot,59,9,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,8,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,8,0
69,Back Court Shot,69,6,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,5,0
74,Back Court Shot,75,6,0
75,Back Court Shot,76,4,0
76,Back Court Shot,77,3,0
77,Back Court Shot,78,4,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,2,0
80,Back Court Shot,81,3,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,10620,8098
86,Less Than 8 ft.,1,13869,10032
87,Less Than 8 ft.,2,11053,6554
88,Less Than 8 ft.,3,8060,4175
89,Less Than 8 ft.,4,5788,2603
90,Less Than 8 ft.,5,4954,2179
91,Less Than 8 ft.,6,4412,1833
92,Less Than 8 ft.,7,3622,1532
93,Less Than 8 ft.,8,12,4
