index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1398,579
1,16-24 ft.,17,1238,506
2,16-24 ft.,18,1072,410
3,16-24 ft.,19,909,359
4,16-24 ft.,20,723,259
5,16-24 ft.,21,508,187
6,16-24 ft.,22,313,128
7,16-24 ft.,23,126,36
8,24+ ft.,22,4371,1694
9,24+ ft.,23,7270,2776
10,24+ ft.,24,6936,2577
11,24+ ft.,25,14273,5091
12,24+ ft.,26,10545,3763
13,24+ ft.,27,5006,1769
14,24+ ft.,28,2210,752
15,24+ ft.,29,1065,382
16,24+ ft.,30,550,161
17,24+ ft.,31,283,72
18,24+ ft.,32,155,49
19,24+ ft.,33,79,18
20,24+ ft.,34,60,9
21,24+ ft.,35,33,8
22,24+ ft.,36,28,3
23,24+ ft.,37,19,3
24,24+ ft.,38,18,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,9,0
28,24+ ft.,42,9,0
29,24+ ft.,43,6,0
30,24+ ft.,44,2,0
31,8-16 ft.,8,2587,1179
32,8-16 ft.,9,2297,997
33,8-16 ft.,10,2257,985
34,8-16 ft.,11,2135,930
35,8-16 ft.,12,1922,833
36,8-16 ft.,13,1822,811
37,8-16 ft.,14,1536,673
38,8-16 ft.,15,1538,691
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,5,0
42,Back Court Shot,42,12,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,18,0
45,Back Court Shot,45,9,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,15,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,24,1
52,Back Court Shot,52,15,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,13,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,9,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,6,0
62,Back Court Shot,62,6,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,2,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,5,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,8679,6583
86,Less Than 8 ft.,1,11515,8314
87,Less Than 8 ft.,2,9045,5337
88,Less Than 8 ft.,3,6447,3330
89,Less Than 8 ft.,4,4703,2106
90,Less Than 8 ft.,5,4050,1786
91,Less Than 8 ft.,6,3449,1417
92,Less Than 8 ft.,7,2895,1239
93,Less Than 8 ft.,8,11,4
