index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1377,571
1,16-24 ft.,17,1217,495
2,16-24 ft.,18,1057,405
3,16-24 ft.,19,896,356
4,16-24 ft.,20,713,255
5,16-24 ft.,21,501,183
6,16-24 ft.,22,310,125
7,16-24 ft.,23,123,35
8,24+ ft.,22,4311,1665
9,24+ ft.,23,7164,2729
10,24+ ft.,24,6831,2534
11,24+ ft.,25,14010,4988
12,24+ ft.,26,10402,3713
13,24+ ft.,27,4929,1746
14,24+ ft.,28,2171,735
15,24+ ft.,29,1046,377
16,24+ ft.,30,543,157
17,24+ ft.,31,276,68
18,24+ ft.,32,149,48
19,24+ ft.,33,79,18
20,24+ ft.,34,58,9
21,24+ ft.,35,32,8
22,24+ ft.,36,27,3
23,24+ ft.,37,19,3
24,24+ ft.,38,18,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,8,0
28,24+ ft.,42,8,0
29,24+ ft.,43,6,0
30,24+ ft.,44,2,0
31,8-16 ft.,8,2550,1159
32,8-16 ft.,9,2249,974
33,8-16 ft.,10,2216,970
34,8-16 ft.,11,2093,908
35,8-16 ft.,12,1873,809
36,8-16 ft.,13,1788,794
37,8-16 ft.,14,1508,653
38,8-16 ft.,15,1507,675
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,5,0
42,Back Court Shot,42,10,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,17,0
45,Back Court Shot,45,8,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,15,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,24,1
52,Back Court Shot,52,15,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,13,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,9,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,7,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,6,0
62,Back Court Shot,62,5,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,2,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,5,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,8505,6446
86,Less Than 8 ft.,1,11296,8170
87,Less Than 8 ft.,2,8901,5259
88,Less Than 8 ft.,3,6334,3272
89,Less Than 8 ft.,4,4624,2070
90,Less Than 8 ft.,5,3979,1751
91,Less Than 8 ft.,6,3395,1397
92,Less Than 8 ft.,7,2842,1221
93,Less Than 8 ft.,8,11,4
