index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,2017,848
1,16-24 ft.,17,1762,724
2,16-24 ft.,18,1523,591
3,16-24 ft.,19,1271,514
4,16-24 ft.,20,991,372
5,16-24 ft.,21,691,245
6,16-24 ft.,22,442,189
7,16-24 ft.,23,179,54
8,24+ ft.,22,6368,2472
9,24+ ft.,23,10504,4025
10,24+ ft.,24,9871,3696
11,24+ ft.,25,20373,7256
12,24+ ft.,26,15214,5409
13,24+ ft.,27,7240,2548
14,24+ ft.,28,3268,1087
15,24+ ft.,29,1564,542
16,24+ ft.,30,818,239
17,24+ ft.,31,407,108
18,24+ ft.,32,212,70
19,24+ ft.,33,126,26
20,24+ ft.,34,83,14
21,24+ ft.,35,48,13
22,24+ ft.,36,37,3
23,24+ ft.,37,27,5
24,24+ ft.,38,28,7
25,24+ ft.,39,11,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3818,1724
32,8-16 ft.,9,3378,1490
33,8-16 ft.,10,3360,1498
34,8-16 ft.,11,3185,1405
35,8-16 ft.,12,2848,1260
36,8-16 ft.,13,2625,1155
37,8-16 ft.,14,2243,973
38,8-16 ft.,15,2263,1023
39,8-16 ft.,16,4,3
40,Back Court Shot,40,9,0
41,Back Court Shot,41,10,1
42,Back Court Shot,42,15,2
43,Back Court Shot,43,9,0
44,Back Court Shot,44,25,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,23,0
47,Back Court Shot,47,22,1
48,Back Court Shot,48,21,0
49,Back Court Shot,49,26,2
50,Back Court Shot,50,23,1
51,Back Court Shot,51,29,1
52,Back Court Shot,52,21,1
53,Back Court Shot,53,17,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,11,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,7,0
58,Back Court Shot,58,11,0
59,Back Court Shot,59,12,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,13,0
63,Back Court Shot,63,4,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,4,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,10,0
69,Back Court Shot,69,9,0
70,Back Court Shot,70,9,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,12389,9435
87,Less Than 8 ft.,1,16056,11613
88,Less Than 8 ft.,2,13043,7787
89,Less Than 8 ft.,3,9576,4983
90,Less Than 8 ft.,4,6750,3022
91,Less Than 8 ft.,5,5823,2560
92,Less Than 8 ft.,6,5222,2212
93,Less Than 8 ft.,7,4299,1815
94,Less Than 8 ft.,8,13,4
