index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1612,669
1,16-24 ft.,17,1414,576
2,16-24 ft.,18,1212,464
3,16-24 ft.,19,1024,413
4,16-24 ft.,20,818,298
5,16-24 ft.,21,570,202
6,16-24 ft.,22,349,147
7,16-24 ft.,23,148,43
8,24+ ft.,22,4955,1921
9,24+ ft.,23,8284,3161
10,24+ ft.,24,7845,2930
11,24+ ft.,25,16166,5746
12,24+ ft.,26,12041,4288
13,24+ ft.,27,5685,1996
14,24+ ft.,28,2546,872
15,24+ ft.,29,1209,428
16,24+ ft.,30,643,187
17,24+ ft.,31,333,90
18,24+ ft.,32,173,58
19,24+ ft.,33,97,20
20,24+ ft.,34,69,10
21,24+ ft.,35,37,10
22,24+ ft.,36,31,3
23,24+ ft.,37,22,4
24,24+ ft.,38,19,6
25,24+ ft.,39,8,0
26,24+ ft.,40,7,2
27,24+ ft.,41,9,0
28,24+ ft.,42,10,0
29,24+ ft.,43,6,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,2968,1332
32,8-16 ft.,9,2612,1130
33,8-16 ft.,10,2610,1138
34,8-16 ft.,11,2488,1083
35,8-16 ft.,12,2194,951
36,8-16 ft.,13,2086,931
37,8-16 ft.,14,1792,794
38,8-16 ft.,15,1791,820
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,6,0
42,Back Court Shot,42,13,1
43,Back Court Shot,43,7,0
44,Back Court Shot,44,22,0
45,Back Court Shot,45,12,0
46,Back Court Shot,46,20,0
47,Back Court Shot,47,18,1
48,Back Court Shot,48,16,0
49,Back Court Shot,49,21,1
50,Back Court Shot,50,15,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,18,1
53,Back Court Shot,53,13,0
54,Back Court Shot,54,15,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,12,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,9,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,7,0
69,Back Court Shot,69,6,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,6,0
75,Back Court Shot,76,4,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,3,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,3,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,9891,7543
86,Less Than 8 ft.,1,12963,9395
87,Less Than 8 ft.,2,10275,6081
88,Less Than 8 ft.,3,7432,3837
89,Less Than 8 ft.,4,5364,2395
90,Less Than 8 ft.,5,4594,2019
91,Less Than 8 ft.,6,4037,1679
92,Less Than 8 ft.,7,3335,1431
93,Less Than 8 ft.,8,12,4
