index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1664,688
1,16-24 ft.,17,1452,596
2,16-24 ft.,18,1254,481
3,16-24 ft.,19,1059,425
4,16-24 ft.,20,839,304
5,16-24 ft.,21,586,207
6,16-24 ft.,22,359,151
7,16-24 ft.,23,150,43
8,24+ ft.,22,5124,1985
9,24+ ft.,23,8536,3247
10,24+ ft.,24,8082,3012
11,24+ ft.,25,16702,5939
12,24+ ft.,26,12379,4405
13,24+ ft.,27,5830,2041
14,24+ ft.,28,2640,906
15,24+ ft.,29,1248,445
16,24+ ft.,30,657,191
17,24+ ft.,31,342,92
18,24+ ft.,32,173,58
19,24+ ft.,33,101,20
20,24+ ft.,34,71,11
21,24+ ft.,35,37,10
22,24+ ft.,36,32,3
23,24+ ft.,37,22,4
24,24+ ft.,38,21,6
25,24+ ft.,39,8,0
26,24+ ft.,40,7,2
27,24+ ft.,41,11,0
28,24+ ft.,42,11,0
29,24+ ft.,43,7,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,3060,1369
32,8-16 ft.,9,2712,1178
33,8-16 ft.,10,2718,1192
34,8-16 ft.,11,2568,1124
35,8-16 ft.,12,2264,986
36,8-16 ft.,13,2146,959
37,8-16 ft.,14,1842,811
38,8-16 ft.,15,1834,842
39,8-16 ft.,16,3,2
40,Back Court Shot,40,4,0
41,Back Court Shot,41,6,0
42,Back Court Shot,42,14,1
43,Back Court Shot,43,7,0
44,Back Court Shot,44,22,0
45,Back Court Shot,45,13,0
46,Back Court Shot,46,20,0
47,Back Court Shot,47,18,1
48,Back Court Shot,48,16,0
49,Back Court Shot,49,21,1
50,Back Court Shot,50,19,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,18,1
53,Back Court Shot,53,13,0
54,Back Court Shot,54,16,1
55,Back Court Shot,55,8,0
56,Back Court Shot,56,13,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,8,0
59,Back Court Shot,59,9,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,7,0
69,Back Court Shot,69,6,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,5,0
74,Back Court Shot,75,6,0
75,Back Court Shot,76,4,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,4,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,3,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,10212,7793
86,Less Than 8 ft.,1,13319,9634
87,Less Than 8 ft.,2,10563,6240
88,Less Than 8 ft.,3,7633,3929
89,Less Than 8 ft.,4,5518,2468
90,Less Than 8 ft.,5,4712,2072
91,Less Than 8 ft.,6,4171,1739
92,Less Than 8 ft.,7,3456,1477
93,Less Than 8 ft.,8,12,4
