index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1451,604
1,16-24 ft.,17,1306,533
2,16-24 ft.,18,1115,428
3,16-24 ft.,19,951,378
4,16-24 ft.,20,751,269
5,16-24 ft.,21,540,194
6,16-24 ft.,22,324,136
7,16-24 ft.,23,131,38
8,24+ ft.,22,4567,1762
9,24+ ft.,23,7581,2894
10,24+ ft.,24,7232,2688
11,24+ ft.,25,14834,5272
12,24+ ft.,26,10998,3938
13,24+ ft.,27,5201,1835
14,24+ ft.,28,2316,794
15,24+ ft.,29,1107,394
16,24+ ft.,30,581,172
17,24+ ft.,31,306,82
18,24+ ft.,32,158,50
19,24+ ft.,33,86,18
20,24+ ft.,34,64,9
21,24+ ft.,35,34,9
22,24+ ft.,36,28,3
23,24+ ft.,37,20,3
24,24+ ft.,38,18,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,9,0
28,24+ ft.,42,10,0
29,24+ ft.,43,6,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,2701,1231
32,8-16 ft.,9,2404,1039
33,8-16 ft.,10,2374,1039
34,8-16 ft.,11,2246,978
35,8-16 ft.,12,1999,862
36,8-16 ft.,13,1906,842
37,8-16 ft.,14,1628,713
38,8-16 ft.,15,1609,724
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,6,0
42,Back Court Shot,42,12,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,18,0
45,Back Court Shot,45,10,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,15,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,14,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,16,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,14,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,10,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,7,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,5,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,5,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,9115,6928
86,Less Than 8 ft.,1,11983,8659
87,Less Than 8 ft.,2,9428,5563
88,Less Than 8 ft.,3,6762,3482
89,Less Than 8 ft.,4,4927,2208
90,Less Than 8 ft.,5,4231,1871
91,Less Than 8 ft.,6,3628,1484
92,Less Than 8 ft.,7,3019,1296
93,Less Than 8 ft.,8,11,4
