index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1417,590
1,16-24 ft.,17,1278,520
2,16-24 ft.,18,1084,416
3,16-24 ft.,19,930,371
4,16-24 ft.,20,734,264
5,16-24 ft.,21,516,188
6,16-24 ft.,22,317,131
7,16-24 ft.,23,129,37
8,24+ ft.,22,4453,1721
9,24+ ft.,23,7429,2839
10,24+ ft.,24,7081,2644
11,24+ ft.,25,14531,5182
12,24+ ft.,26,10755,3837
13,24+ ft.,27,5089,1795
14,24+ ft.,28,2259,766
15,24+ ft.,29,1081,385
16,24+ ft.,30,564,164
17,24+ ft.,31,291,75
18,24+ ft.,32,156,50
19,24+ ft.,33,82,18
20,24+ ft.,34,61,9
21,24+ ft.,35,34,9
22,24+ ft.,36,28,3
23,24+ ft.,37,19,3
24,24+ ft.,38,18,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,9,0
28,24+ ft.,42,10,0
29,24+ ft.,43,6,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,2651,1207
32,8-16 ft.,9,2344,1014
33,8-16 ft.,10,2311,1011
34,8-16 ft.,11,2186,947
35,8-16 ft.,12,1952,844
36,8-16 ft.,13,1865,828
37,8-16 ft.,14,1575,688
38,8-16 ft.,15,1572,707
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,5,0
42,Back Court Shot,42,12,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,18,0
45,Back Court Shot,45,9,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,15,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,24,1
52,Back Court Shot,52,16,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,14,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,9,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,7,0
62,Back Court Shot,62,6,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,5,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,8874,6733
86,Less Than 8 ft.,1,11726,8475
87,Less Than 8 ft.,2,9224,5447
88,Less Than 8 ft.,3,6582,3393
89,Less Than 8 ft.,4,4803,2154
90,Less Than 8 ft.,5,4132,1822
91,Less Than 8 ft.,6,3522,1450
92,Less Than 8 ft.,7,2957,1266
93,Less Than 8 ft.,8,11,4
