index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1887,786
1,16-24 ft.,17,1657,680
2,16-24 ft.,18,1421,544
3,16-24 ft.,19,1200,491
4,16-24 ft.,20,944,354
5,16-24 ft.,21,653,232
6,16-24 ft.,22,415,178
7,16-24 ft.,23,166,49
8,24+ ft.,22,5910,2283
9,24+ ft.,23,9825,3746
10,24+ ft.,24,9232,3454
11,24+ ft.,25,19037,6765
12,24+ ft.,26,14283,5073
13,24+ ft.,27,6720,2354
14,24+ ft.,28,3060,1026
15,24+ ft.,29,1470,513
16,24+ ft.,30,768,225
17,24+ ft.,31,382,99
18,24+ ft.,32,203,69
19,24+ ft.,33,119,23
20,24+ ft.,34,76,14
21,24+ ft.,35,44,11
22,24+ ft.,36,34,3
23,24+ ft.,37,26,4
24,24+ ft.,38,25,7
25,24+ ft.,39,10,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3546,1605
32,8-16 ft.,9,3159,1392
33,8-16 ft.,10,3125,1382
34,8-16 ft.,11,2962,1302
35,8-16 ft.,12,2646,1164
36,8-16 ft.,13,2449,1086
37,8-16 ft.,14,2105,931
38,8-16 ft.,15,2113,953
39,8-16 ft.,16,3,2
40,Back Court Shot,40,7,0
41,Back Court Shot,41,8,0
42,Back Court Shot,42,15,2
43,Back Court Shot,43,9,0
44,Back Court Shot,44,25,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,23,0
47,Back Court Shot,47,20,1
48,Back Court Shot,48,20,0
49,Back Court Shot,49,24,1
50,Back Court Shot,50,21,1
51,Back Court Shot,51,28,1
52,Back Court Shot,52,20,1
53,Back Court Shot,53,15,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,10,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,7,0
58,Back Court Shot,58,10,0
59,Back Court Shot,59,12,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,10,0
63,Back Court Shot,63,4,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,4,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,10,0
69,Back Court Shot,69,8,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,4,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,11596,8842
87,Less Than 8 ft.,1,15139,10950
88,Less Than 8 ft.,2,12206,7262
89,Less Than 8 ft.,3,8901,4627
90,Less Than 8 ft.,4,6340,2849
91,Less Than 8 ft.,5,5437,2392
92,Less Than 8 ft.,6,4856,2053
93,Less Than 8 ft.,7,4012,1704
94,Less Than 8 ft.,8,12,4
