index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1964,826
1,16-24 ft.,17,1718,710
2,16-24 ft.,18,1482,570
3,16-24 ft.,19,1243,502
4,16-24 ft.,20,971,364
5,16-24 ft.,21,680,243
6,16-24 ft.,22,432,185
7,16-24 ft.,23,173,50
8,24+ ft.,22,6174,2396
9,24+ ft.,23,10265,3934
10,24+ ft.,24,9606,3605
11,24+ ft.,25,19878,7079
12,24+ ft.,26,14847,5287
13,24+ ft.,27,7035,2469
14,24+ ft.,28,3178,1059
15,24+ ft.,29,1516,527
16,24+ ft.,30,794,230
17,24+ ft.,31,398,103
18,24+ ft.,32,208,69
19,24+ ft.,33,125,25
20,24+ ft.,34,80,14
21,24+ ft.,35,45,12
22,24+ ft.,36,36,3
23,24+ ft.,37,26,4
24,24+ ft.,38,28,7
25,24+ ft.,39,11,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3714,1684
32,8-16 ft.,9,3294,1453
33,8-16 ft.,10,3271,1456
34,8-16 ft.,11,3092,1353
35,8-16 ft.,12,2762,1219
36,8-16 ft.,13,2554,1122
37,8-16 ft.,14,2186,956
38,8-16 ft.,15,2204,999
39,8-16 ft.,16,3,2
40,Back Court Shot,40,8,0
41,Back Court Shot,41,9,0
42,Back Court Shot,42,15,2
43,Back Court Shot,43,9,0
44,Back Court Shot,44,25,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,23,0
47,Back Court Shot,47,20,1
48,Back Court Shot,48,21,0
49,Back Court Shot,49,26,2
50,Back Court Shot,50,22,1
51,Back Court Shot,51,29,1
52,Back Court Shot,52,20,1
53,Back Court Shot,53,17,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,11,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,7,0
58,Back Court Shot,58,11,0
59,Back Court Shot,59,12,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,12,0
63,Back Court Shot,63,4,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,5,0
66,Back Court Shot,66,4,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,10,0
69,Back Court Shot,69,8,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,6,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,12064,9186
87,Less Than 8 ft.,1,15697,11345
88,Less Than 8 ft.,2,12711,7581
89,Less Than 8 ft.,3,9281,4828
90,Less Than 8 ft.,4,6584,2953
91,Less Than 8 ft.,5,5665,2502
92,Less Than 8 ft.,6,5088,2155
93,Less Than 8 ft.,7,4190,1777
94,Less Than 8 ft.,8,12,4
