index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1642,679
1,16-24 ft.,17,1437,590
2,16-24 ft.,18,1238,475
3,16-24 ft.,19,1047,418
4,16-24 ft.,20,830,301
5,16-24 ft.,21,580,204
6,16-24 ft.,22,353,147
7,16-24 ft.,23,150,43
8,24+ ft.,22,5075,1968
9,24+ ft.,23,8452,3211
10,24+ ft.,24,7995,2982
11,24+ ft.,25,16521,5870
12,24+ ft.,26,12264,4365
13,24+ ft.,27,5784,2023
14,24+ ft.,28,2599,892
15,24+ ft.,29,1233,440
16,24+ ft.,30,651,190
17,24+ ft.,31,338,91
18,24+ ft.,32,173,58
19,24+ ft.,33,101,20
20,24+ ft.,34,71,11
21,24+ ft.,35,37,10
22,24+ ft.,36,31,3
23,24+ ft.,37,22,4
24,24+ ft.,38,19,6
25,24+ ft.,39,8,0
26,24+ ft.,40,7,2
27,24+ ft.,41,11,0
28,24+ ft.,42,11,0
29,24+ ft.,43,7,0
30,24+ ft.,44,3,0
31,8-16 ft.,8,3026,1357
32,8-16 ft.,9,2666,1156
33,8-16 ft.,10,2671,1166
34,8-16 ft.,11,2539,1107
35,8-16 ft.,12,2237,972
36,8-16 ft.,13,2121,949
37,8-16 ft.,14,1819,804
38,8-16 ft.,15,1823,836
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,6,0
42,Back Court Shot,42,14,1
43,Back Court Shot,43,7,0
44,Back Court Shot,44,22,0
45,Back Court Shot,45,13,0
46,Back Court Shot,46,20,0
47,Back Court Shot,47,18,1
48,Back Court Shot,48,16,0
49,Back Court Shot,49,21,1
50,Back Court Shot,50,18,0
51,Back Court Shot,51,25,1
52,Back Court Shot,52,18,1
53,Back Court Shot,53,13,0
54,Back Court Shot,54,16,1
55,Back Court Shot,55,7,0
56,Back Court Shot,56,12,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,9,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,7,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,3,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,7,0
69,Back Court Shot,69,6,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,5,0
74,Back Court Shot,75,6,0
75,Back Court Shot,76,4,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,3,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,3,0
81,Back Court Shot,82,2,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,10103,7708
86,Less Than 8 ft.,1,13186,9542
87,Less Than 8 ft.,2,10457,6179
88,Less Than 8 ft.,3,7560,3898
89,Less Than 8 ft.,4,5450,2433
90,Less Than 8 ft.,5,4661,2044
91,Less Than 8 ft.,6,4123,1718
92,Less Than 8 ft.,7,3407,1458
93,Less Than 8 ft.,8,12,4
