index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1864,775
1,16-24 ft.,17,1626,664
2,16-24 ft.,18,1400,534
3,16-24 ft.,19,1175,479
4,16-24 ft.,20,924,348
5,16-24 ft.,21,642,228
6,16-24 ft.,22,409,177
7,16-24 ft.,23,163,48
8,24+ ft.,22,5815,2244
9,24+ ft.,23,9667,3678
10,24+ ft.,24,9088,3402
11,24+ ft.,25,18713,6662
12,24+ ft.,26,14040,4991
13,24+ ft.,27,6607,2320
14,24+ ft.,28,3007,1011
15,24+ ft.,29,1442,506
16,24+ ft.,30,756,224
17,24+ ft.,31,378,99
18,24+ ft.,32,200,68
19,24+ ft.,33,119,23
20,24+ ft.,34,74,13
21,24+ ft.,35,41,11
22,24+ ft.,36,34,3
23,24+ ft.,37,26,4
24,24+ ft.,38,25,7
25,24+ ft.,39,10,0
26,24+ ft.,40,8,3
27,24+ ft.,41,14,0
28,24+ ft.,42,13,0
29,24+ ft.,43,7,0
30,24+ ft.,44,4,0
31,8-16 ft.,8,3489,1580
32,8-16 ft.,9,3112,1363
33,8-16 ft.,10,3081,1359
34,8-16 ft.,11,2922,1285
35,8-16 ft.,12,2596,1137
36,8-16 ft.,13,2404,1064
37,8-16 ft.,14,2065,911
38,8-16 ft.,15,2082,943
39,8-16 ft.,16,3,2
40,Back Court Shot,40,7,0
41,Back Court Shot,41,8,0
42,Back Court Shot,42,15,2
43,Back Court Shot,43,8,0
44,Back Court Shot,44,24,0
45,Back Court Shot,45,15,0
46,Back Court Shot,46,22,0
47,Back Court Shot,47,20,1
48,Back Court Shot,48,20,0
49,Back Court Shot,49,23,1
50,Back Court Shot,50,21,1
51,Back Court Shot,51,28,1
52,Back Court Shot,52,20,1
53,Back Court Shot,53,14,0
54,Back Court Shot,54,18,1
55,Back Court Shot,55,10,0
56,Back Court Shot,56,15,0
57,Back Court Shot,57,7,0
58,Back Court Shot,58,10,0
59,Back Court Shot,59,12,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,9,0
62,Back Court Shot,62,10,0
63,Back Court Shot,63,3,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,4,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,6,0
68,Back Court Shot,68,10,0
69,Back Court Shot,69,8,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,7,0
72,Back Court Shot,72,3,0
73,Back Court Shot,73,1,0
74,Back Court Shot,74,6,0
75,Back Court Shot,75,6,0
76,Back Court Shot,76,4,0
77,Back Court Shot,77,3,0
78,Back Court Shot,78,4,0
79,Back Court Shot,79,1,0
80,Back Court Shot,80,2,0
81,Back Court Shot,81,3,0
82,Back Court Shot,82,2,0
83,Back Court Shot,83,2,0
84,Back Court Shot,84,2,0
85,Back Court Shot,85,1,0
86,Less Than 8 ft.,0,11383,8692
87,Less Than 8 ft.,1,14857,10742
88,Less Than 8 ft.,2,11986,7133
89,Less Than 8 ft.,3,8749,4554
90,Less Than 8 ft.,4,6246,2808
91,Less Than 8 ft.,5,5349,2357
92,Less Than 8 ft.,6,4776,2016
93,Less Than 8 ft.,7,3934,1670
94,Less Than 8 ft.,8,12,4
