index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1384,575
1,16-24 ft.,17,1226,499
2,16-24 ft.,18,1062,407
3,16-24 ft.,19,901,357
4,16-24 ft.,20,718,257
5,16-24 ft.,21,504,184
6,16-24 ft.,22,312,127
7,16-24 ft.,23,124,35
8,24+ ft.,22,4332,1672
9,24+ ft.,23,7199,2749
10,24+ ft.,24,6879,2553
11,24+ ft.,25,14117,5035
12,24+ ft.,26,10457,3726
13,24+ ft.,27,4951,1750
14,24+ ft.,28,2190,741
15,24+ ft.,29,1057,380
16,24+ ft.,30,547,159
17,24+ ft.,31,281,72
18,24+ ft.,32,153,48
19,24+ ft.,33,79,18
20,24+ ft.,34,60,9
21,24+ ft.,35,32,8
22,24+ ft.,36,27,3
23,24+ ft.,37,19,3
24,24+ ft.,38,18,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,9,0
28,24+ ft.,42,9,0
29,24+ ft.,43,6,0
30,24+ ft.,44,2,0
31,8-16 ft.,8,2569,1171
32,8-16 ft.,9,2276,986
33,8-16 ft.,10,2239,981
34,8-16 ft.,11,2117,921
35,8-16 ft.,12,1896,820
36,8-16 ft.,13,1807,807
37,8-16 ft.,14,1519,660
38,8-16 ft.,15,1519,681
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,5,0
42,Back Court Shot,42,11,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,17,0
45,Back Court Shot,45,8,0
46,Back Court Shot,46,18,0
47,Back Court Shot,47,15,1
48,Back Court Shot,48,15,0
49,Back Court Shot,49,20,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,24,1
52,Back Court Shot,52,15,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,13,0
55,Back Court Shot,55,7,0
56,Back Court Shot,56,9,0
57,Back Court Shot,57,6,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,8,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,6,0
62,Back Court Shot,62,5,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,2,0
66,Back Court Shot,66,3,1
67,Back Court Shot,67,5,0
68,Back Court Shot,68,5,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,8,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,2,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,2,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,8556,6490
86,Less Than 8 ft.,1,11352,8210
87,Less Than 8 ft.,2,8953,5290
88,Less Than 8 ft.,3,6375,3294
89,Less Than 8 ft.,4,4665,2092
90,Less Than 8 ft.,5,4016,1771
91,Less Than 8 ft.,6,3429,1410
92,Less Than 8 ft.,7,2868,1228
93,Less Than 8 ft.,8,11,4
